year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1871,9_1871-01-11_p1_sn83030214_00206531071_1871011101_0071,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5716964,0.010972475,0.008200842,0.40361637,0.0055138813
1871,43_1871-04-15_p4_sn84026820_00271765277_1871041501_0070,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992197,0.0027339417,0.0020508608,0.0016426491,0.0013754581
1871,78_1871-04-08_p4_sn85052141_00202195301_1871040801_0256,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011379731,0.30904034,0.25866348,0.41728002,0.0036364645
1871,21_1871-02-25_p1_sn83030313_00271743737_1871022501_0597,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91552687,0.029518683,0.02213972,0.017875291,0.014939431
1871,7_1871-01-18_p2_sn83025121_00211108848_1871011801_0612,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013206723,0.0010192681,0.2720294,0.33857068,0.37517393
1871,49_1871-11-22_p1_sn84020422_00332894948_1871112201_0284,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116335,0.008011899,0.0060944706,0.9701371,0.004122985
1871,51_1871-01-07_p4_sn83030313_00271743737_1871010701_0080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036524083,0.32383528,0.0161551,0.6126162,0.010869357
1871,26_1871-08-05_p2_sn82015099_00279556690_1871080501_0127,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94338936,0.019785218,0.01488235,0.011965068,0.009978002
1871,21_1871-12-23_p7_sn83030313_00271743762_1871122301_1061,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29569873,0.69237864,0.0048269015,0.003862053,0.0032336575
1871,21_1871-06-06_p3_sn84022991_00513688076_1871060601_0433,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12528972,0.013832405,0.010482619,0.8433478,0.007047505
1871,48_1871-09-23_p4_sn85025202_0027955730A_1871092301_0405,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75706196,0.19896343,0.017782722,0.014244292,0.011947629
1871,11_1871-03-08_p10_sn83030313_00271743737_1871030801_0730,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63756275,0.005819569,0.00436133,0.0035027142,0.34875363
1871,3_1871-11-07_p12_sn83030313_00271743762_1871110701_0497,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9334962,0.0016907265,0.0012499961,0.06271933,0.0008438052
1871,65_1871-08-12_p2_sn82014899_00211105495_1871081201_0134,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60058767,0.0037879832,0.39150065,0.0022434478,0.0018802087
1871,19_1871-01-07_p2_sn85025202_0027955730A_1871010701_0239,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18956646,0.0010256025,0.00076855667,0.0006148944,0.80802447
1871,34_1871-05-24_p1_sn84020422_00332894948_1871052401_0139,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12340857,0.018733,0.83769387,0.0109690735,0.009195464
1871,3_1871-10-13_p1_sn84027718_00271763803_1871101301_0070,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025756357,0.0017364165,0.9937898,0.001032416,0.00086566503
1871,11_1871-06-13_p10_sn83030214_00206531083_1871061301_0312,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16165228,0.003564775,0.0026184751,0.5676166,0.26454782
1871,14_1871-09-02_p1_sn85025202_0027955730A_1871090201_0390,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47129506,0.0007293693,0.0005336647,0.00043194206,0.5270099
1871,49_1871-12-08_p11_sn83030313_00271743762_1871120801_0879,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030063493,0.017500903,0.012875292,0.9309417,0.008618568
1871,58_1871-05-06_p4_sn84026820_00271765277_1871050601_0082,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25056124,0.0059996294,0.7368631,0.0035807237,0.0029953646
1871,7_1871-01-03_p5_sn83030313_00271743737_1871010301_0041,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014222314,0.35768816,0.0006409346,0.0005134805,0.63973516
1871,33_1871-06-04_p8_sn83016555_00295875896_1871060401_0241,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012116809,0.0063614,0.7262029,0.25205863,0.0032602332
1871,9_1871-04-01_p2_sn84024829_00211105690_1871040101_0408,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4493073,0.5336539,0.0068757897,0.005534367,0.004628604
1871,52_1871-08-26_p3_sn83030214_00206531083_1871082601_0829,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15145653,0.007288013,0.8332456,0.0043596923,0.003650177
1871,28_1871-09-01_p9_sn83030313_00271743750_1871090101_0634,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27987957,0.0031904425,0.16192265,0.5533993,0.0016079183
1871,37_1871-09-19_p3_sn83030313_00271743750_1871091901_0836,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3252518,0.079700954,0.50746304,0.0477657,0.03981856
1871,47_1871-08-25_p5_sn83030214_00206531083_1871082501_0823,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67944044,0.2578127,0.025312519,0.020363662,0.017070709
1871,13_1871-11-18_p3_sn83030313_00271743762_1871111801_0624,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008365469,0.3638496,0.00039679746,0.0003181273,0.63459885
1871,2_1871-08-25_p1_sn84027718_00271763803_1871082501_0040,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030300543,0.0020082325,0.93114007,0.06282037,0.0010013134
1871,11_1871-05-19_pNone_sn88074142_00280761485_1871051901_0105,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6505149,0.007750197,0.33322752,0.0046327338,0.0038747124
1871,27_1871-06-18_p3_sn83016555_00295875896_1871061801_0332,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9928491,0.0025182536,0.0018672777,0.0015046886,0.0012607143
1871,24_1871-12-26_p6_sn83030214_00206531095_1871122601_0852,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94394886,0.019435935,0.014746336,0.011903351,0.009965489
1871,51_1871-09-23_p3_sn83016348_00415624530_1871092301_0246,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012053118,0.205055,0.7173772,0.0040237624,0.061490953
1871,45_1871-02-14_p1_sn83030313_00271743737_1871021401_0477,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6137659,0.018059278,0.01379072,0.345168,0.009216123
1871,8_1871-12-08_p5_sn83030214_00206531095_1871120801_0723,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018421307,0.53718746,0.00086192,0.00069308054,0.45941547
1871,15_1871-12-09_p5_sn83030313_00271743762_1871120901_0885,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48388016,0.008309634,0.0061667813,0.0049582752,0.49668518
1871,6_1871-08-26_p1_sn82014896_00211104405_1871082601_0205,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9704146,0.010410013,0.0077249995,0.0062269266,0.00522344
1871,27_1871-11-18_p5_sn83030313_00271743762_1871111801_0626,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600103,0.0037960433,0.0028096074,0.0022623253,0.98513097
1871,26_1871-06-27_pNone_sn83030313_00271743749_1871062701_1128,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4514068,0.014142215,0.010516009,0.5168777,0.007057243
1871,30_1871-09-24_pNone_sn83030313_00271743750_1871092401_0897,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047385007,0.89726716,0.022460293,0.01791081,0.014976716
1871,18_1871-05-06_p2_sn84026820_00271765277_1871050601_0080,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94774413,0.018325588,0.013722127,0.011002904,0.009205279
1871,10_1871-08-26_p1_sn82014899_00211105495_1871082601_0141,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18075936,0.007802908,0.3466045,0.00462258,0.46021062
1871,18_1871-09-09_p1_sn83030313_00271743750_1871090901_0716,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018345215,0.0011564761,0.00087272015,0.99554604,0.0005902154
1871,2_1871-09-19_p2_sn84022991_00513688076_1871091901_0492,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21746708,0.0025185721,0.53756523,0.001475635,0.24097349
1871,18_1871-09-25_p9_sn83030313_00271743750_1871092501_0914,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010759141,0.0005971636,0.0004406615,0.9975886,0.00029773274
1871,42_1871-05-20_p3_sn85052141_00202195301_1871052001_0280,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075943507,0.0050131064,0.0037702827,0.98107797,0.002544323
1871,8_1871-12-14_p3_sn85025431_00212479706_1871121401_0515,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2624363,0.0075824796,0.7215018,0.0046162396,0.0038631512
1871,102_1871-05-18_p3_sn83016926_00295877479_1871051801_0460,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34821007,0.1853288,0.4289751,0.020424062,0.017062008
1871,36_1871-11-06_pNone_sn83030272_00206536135_1871110601_0233,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65499586,0.023846053,0.018392473,0.2905476,0.012217866
1871,68_1871-11-17_p4_sn84027718_00271763803_1871111701_0095,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6377756,0.02180529,0.31654572,0.013004965,0.010868518
1871,17_1871-09-27_p6_sn83030214_00206531095_1871092701_0188,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68240196,0.013921447,0.28819332,0.008420186,0.007063044
1871,1_1871-05-30_p4_sn83030214_00206531083_1871053001_0210,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016645578,0.19807778,0.0007925596,0.00063383795,0.7988313
1871,1_1871-05-09_p10_sn83030313_00271743749_1871050901_0528,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012784271,0.6583468,0.0013528973,0.0010902613,0.32642576
1871,23_1871-01-14_p4_sn84024829_00211105690_1871011401_0370,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14403142,0.029114239,0.79405755,0.017866042,0.0149307335
1871,17_1871-03-25_p5_sn83030313_00271743737_1871032501_0939,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022240033,0.012084395,0.008886025,0.9508024,0.0059871273
1871,1_1871-03-20_p3_sn83030313_00271743737_1871032001_0877,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011323391,0.00069922983,0.675446,0.0004135414,0.3223088
1871,16_1871-11-17_p4_sn83030214_00206531095_1871111701_0566,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009389825,0.14416473,0.0042261067,0.0033654762,0.83885384
1871,50_1871-01-04_p8_sn83030214_00206531071_1871010401_0030,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043938723,0.0023611956,0.0017912919,0.9902446,0.0012090564
1871,12_1871-11-17_p6_sn83030214_00206531095_1871111701_0568,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26174778,0.37381935,0.363207,0.0006674898,0.0005583501
1871,41_1871-05-20_p2_sn85025202_0027955730A_1871052001_0323,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4908723,0.019615907,0.014697118,0.011875407,0.46293926
1871,30_1871-10-07_p8_sn83030313_00271743762_1871100701_0099,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38158035,0.5810022,0.0023224521,0.0018594293,0.03323558
1871,39_1871-12-08_p4_sn84027718_00271763803_1871120801_0108,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3864534,0.5644975,0.01989853,0.015864983,0.013285566
1871,1_1871-12-29_p7_sn83030313_00271743762_1871122901_1117,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14394988,0.001790476,0.8523032,0.0010654143,0.00089101814
1871,15_1871-04-22_p4_sn85025202_0027955730A_1871042201_0307,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75469154,0.23196223,0.005398304,0.0043241144,0.0036238956
1871,8_1871-01-21_p5_sn83030313_00271743737_1871012101_0227,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01645917,0.008838587,0.0065683043,0.005279879,0.9628541
1871,50_1871-04-01_p1_sn82015099_00279556690_1871040101_0053,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9248188,0.026479965,0.019578192,0.015838405,0.013284677
1871,5_1871-10-26_p2_sn90061771_00200292807_1871102601_0382,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028872087,0.5018029,0.4452288,0.0010352791,0.04904591
1871,4_1871-09-19_p5_sn83030313_00271743750_1871091901_0838,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023617614,0.0014582179,0.9945385,0.00089355686,0.0007480259
1871,19_1871-10-14_p11_sn83030313_00271743762_1871101401_0198,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053769898,0.0343704,0.8737838,0.020732183,0.017343681
1871,20_1871-03-11_p3_sn85052141_00202195301_1871031101_0239,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044394927,0.098787405,0.00210251,0.8932562,0.001414417
1871,24_1871-09-11_p1_sn83030214_00206531095_1871091101_0071,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014253516,0.0075831446,0.0056561963,0.9687148,0.0037923933
1871,46_1871-11-09_p3_sn90061771_00200292807_1871110901_0391,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039680116,0.0050178086,0.94970393,0.0030457291,0.0025523389
1871,12_1871-12-04_p4_sn83030313_00271743762_1871120401_0824,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010702375,0.9976231,0.00052853033,0.00042335133,0.0003547345
1871,24_1871-12-15_p10_sn83030313_00271743762_1871121501_0966,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761144,0.0038122402,0.002863615,0.002311983,0.91489774
1871,17_1871-03-11_p1_sn84026820_00271765277_1871031101_0046,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039744563,0.01966011,0.014899821,0.9157168,0.009978662
1871,65_1871-05-20_p4_sn83021205_00517171888_1871052001_0476,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08343443,0.057677582,0.0440148,0.78497547,0.029897744
1871,37_1871-01-14_p2_sn84026820_00271765277_1871011401_0016,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66277313,0.116203696,0.08909743,0.07191978,0.06000599
1871,25_1871-12-28_p1_sn83030214_00206531095_1871122801_0863,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21794008,0.013008427,0.009517521,0.007597438,0.75193655
1871,58_1871-03-04_p4_sn83030313_00271743737_1871030401_0678,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571089,0.039294343,0.02960139,0.8540898,0.019905584
1871,54_1871-04-01_p6_sn83030214_00206531071_1871040101_0638,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30699563,0.35616505,0.3302531,0.0035865542,0.0029995902
1871,17_1871-10-20_p8_sn83030313_00271743762_1871102001_0271,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013172241,0.3276527,0.0057803,0.004620376,0.64877445
1871,57_1871-02-18_p5_sn83030313_00271743737_1871021801_0525,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03159225,0.0195298,0.014742479,0.9241798,0.009955737
1871,37_1871-12-02_p3_sn83030313_00271743762_1871120201_0799,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37858418,0.1722148,0.0013895116,0.21296582,0.23484574
1871,52_1871-02-08_p10_sn83030313_00271743737_1871020801_0422,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019618166,0.3374814,0.60260135,0.057390895,0.0005645564
1871,35_1871-10-17_pNone_sn83030313_00271743762_1871101701_0234,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07842197,0.008776001,0.00667718,0.24059449,0.6655303
1871,8_1871-04-07_pNone_sn83016555_00295875884_1871040701_0651,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409695,0.0025425614,0.4344435,0.0015145846,0.5574024
1871,53_1871-12-10_p11_sn83030313_00271743762_1871121001_0903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031590283,0.018142423,0.013804578,0.9272715,0.009191218
1871,25_1871-09-01_p6_sn83030313_00271743750_1871090101_0631,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026639993,0.1909531,0.80467194,0.00093155645,0.0007793845
1871,7_1871-04-19_p10_sn83030313_00271743749_1871041901_0268,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4329694,0.5346023,0.003514429,0.026555859,0.002358022
1871,1_1871-10-19_p5_sn83030313_00271743762_1871101901_0256,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073936186,0.52415013,0.40967113,0.05785201,0.00093309773
1871,11_1871-03-25_p5_sn83030214_00206531071_1871032501_0587,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30162606,0.20866466,0.0021235768,0.0017022778,0.48588344
1871,73_1871-10-19_pNone_sn83016025_00279525322_1871101901_0069,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4598354,0.070920676,0.0012235014,0.0009816808,0.46703875
1871,9_1871-12-18_p2_sn83030214_00206531095_1871121801_0788,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002699903,0.9941055,0.0013588239,0.0009990025,0.0008368489
1871,37_1871-06-14_p12_sn83030214_00206531083_1871061401_0326,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34116846,0.24995145,0.02019623,0.37527102,0.013412842
1871,1_1871-03-16_p9_sn83030313_00271743737_1871031601_0829,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06832364,0.5329619,0.0014718354,0.0011822999,0.3960603
1871,2_1871-08-01_p2_sn84022991_00513688076_1871080101_0464,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101150766,0.0025861696,0.28140393,0.0015234515,0.61333567
1871,9_1871-12-23_p2_sn82015099_00279556690_1871122301_0209,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30055717,0.028849652,0.0010725053,0.08353693,0.5859837
1871,16_1871-09-27_p4_sn89051253_0051368826A_1871092701_0072,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48889232,0.016719006,0.0127244415,0.47309706,0.008567169
1871,40_1871-09-18_p1_sn83030313_00271743750_1871091801_0822,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60329944,0.008920205,0.37794566,0.005353396,0.004481327
