year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1841,12_1841-09-08_p1_sn83030212_00206530157_1841090801_0513,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9872712,0.004438889,0.00334464,0.002690446,0.002254827
1841,15_1841-05-24_p4_sn84020557_00414187456_1841052401_0031,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069412694,0.00046156195,0.00034964306,0.99825895,0.00023570673
1841,9_1841-11-02_p4_sn83030212_00206530157_1841110201_0704,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011165904,0.0065260623,0.0049329153,0.9740548,0.0033203093
1841,25_1841-07-28_p4_sn84020557_00414187456_1841072801_0123,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9181726,0.07219756,0.0038836577,0.0031314397,0.0026147875
1841,20_1841-06-21_p3_sn84020557_00414187456_1841062101_0066,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95197296,0.016713161,0.012597549,0.010178542,0.008537824
1841,21_1841-11-23_p4_sn84020557_00414187456_1841112301_0274,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970213,0.010322159,0.008065071,0.0062024468,0.0051974147
1841,8_1841-06-30_p3_sn84020557_00414187456_1841063001_0078,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046122344,0.0029874605,0.0022380913,0.0018025952,0.9883596
1841,11_1841-08-07_pNone_sn86074084_00295878186_1841080701_0215,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013508718,0.35138598,0.006357896,0.005095086,0.62365234
1841,2_1841-11-16_p1_sn84020557_00414187456_1841111601_0255,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002366543,0.95325094,0.0010645061,0.00085475954,0.042463224
1841,4_1841-12-06_p2_sn84020566_00414187444_1841120601_0013,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039166464,0.0025868185,0.9906452,0.0015507434,0.0013005377
1841,23_1841-09-25_pNone_sn83016348_00415624414_1841092501_0032,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014927229,0.009268375,0.9656909,0.0054995543,0.0046139485
1841,33_1841-11-25_p3_sn84020071_00414182951_1841112501_0370,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83187103,0.058437187,0.04407566,0.035678968,0.029937116
1841,65_1841-07-16_p3_sn83030212_00206530157_1841071601_0331,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05033346,0.88707113,0.025184825,0.020335669,0.017074862
1841,13_1841-06-17_p2_sn83030212_00206530157_1841061701_0234,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13749214,0.05448981,0.7048247,0.0004402601,0.10275313
1841,2_1841-07-09_p2_sn84020557_00414187456_1841070901_0093,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19477041,0.62881494,0.17230785,0.0022369414,0.0018697998
1841,19_1841-12-07_p3_sn83030212_00206530157_1841120701_0823,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011747725,0.9756814,0.005076572,0.0040772697,0.0034170186
1841,2_1841-07-19_p1_sn84020557_00414187456_1841071901_0104,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1616396,0.001847791,0.0013542637,0.0010898481,0.83406854
1841,15_1841-11-08_p3_sn84020557_00414187456_1841110801_0249,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008267823,0.005295098,0.003942221,0.003166006,0.9793288
1841,87_1841-05-26_p3_sn84020557_00414187456_1841052601_0038,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9626117,0.013064956,0.00977991,0.0079066735,0.006636825
1841,3_1841-10-29_p1_sn84020557_00414187456_1841102901_0227,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93688935,0.0012016398,0.00089645555,0.000722447,0.06029002
1841,62_1841-12-24_p4_sn84020566_00414187444_1841122401_0071,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72424394,0.0038141261,0.0028261072,0.26721647,0.0018993713
1841,3_1841-09-20_p4_sn84020557_00414187456_1841092001_0190,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031706272,0.002095252,0.0015702792,0.8615233,0.13164052
1841,9_1841-05-15_p2_sn84020557_00414187456_1841051501_0005,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038840566,0.9914523,0.0018763447,0.0015158076,0.0012715582
1841,7_1841-08-07_p4_sn82015413_00212471367_1841080701_0248,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003625535,0.0023499376,0.99142194,0.0014167911,0.0011858249
1841,11_1841-12-02_p2_sn84020566_00414187444_1841120201_0005,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07424806,0.91274303,0.00526105,0.004211279,0.0035365927
1841,29_1841-08-25_p1_sn84020557_00414187456_1841082501_0160,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42603585,0.0021408994,0.0015631495,0.0012610926,0.568999
1841,4_1841-12-15_p4_sn84020566_00414187444_1841121501_0043,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011186021,0.00074395887,0.0005614957,0.9971977,0.0003782431
1841,15_1841-12-03_p4_sn83030212_00206530157_1841120301_0812,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17427577,0.11583499,0.08952974,0.07113786,0.54922163
1841,77_1841-11-06_p1_sn83030212_00206530157_1841110601_0717,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5112402,0.0065472717,0.0048050084,0.003862439,0.47354513
1841,26_1841-10-07_p3_sn83030212_00206530157_1841100701_0615,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93254256,0.023545487,0.017673869,0.014291014,0.011947101
1841,3_1841-05-14_p4_sn83030212_00206530157_1841051401_0120,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008311085,0.09185516,0.0036359925,0.89375114,0.0024466177
1841,17_1841-12-24_p2_sn84020566_00414187444_1841122401_0069,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011490159,0.0064976257,0.9749273,0.0038536168,0.0032312914
1841,10_1841-08-10_p2_sn83030212_00206530157_1841081001_0414,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014746037,0.13232422,0.8652356,0.0005254368,0.00044006883
1841,13_1841-04-10_p3_sn83030212_00206530157_1841041001_0003,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2295594,0.0038821332,0.0028425416,0.0022726844,0.76144326
1841,10_1841-05-14_p3_sn83030212_00206530157_1841051401_0119,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12754382,0.86115855,0.004552344,0.003668258,0.0030770665
1841,23_1841-08-14_p1_sn83030212_00206530157_1841081401_0429,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9380745,0.021642884,0.016350502,0.013015582,0.010916507
1841,5_1841-06-12_p2_sn82015413_00212471367_1841061201_0216,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04173237,0.18514673,0.6988413,0.07366837,0.0006112286
1841,17_1841-02-06_pNone_sn83016867_00295877637_1841020601_0701,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15346651,0.004181598,0.0030571478,0.0024592888,0.8368355
1841,10_1841-10-09_p3_sn83030212_00206530157_1841100901_0623,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01804805,0.7610966,0.20776367,0.00711566,0.0059760753
1841,23_1841-12-03_p4_sn84020566_00414187444_1841120301_0011,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9774596,0.00783319,0.00593528,0.004777491,0.003994374
1841,101_1841-12-22_p2_sn84020566_00414187444_1841122201_0065,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006443423,0.97500014,0.0027879835,0.002228837,0.0135396
1841,25_1841-01-07_p1_sn84020071_00414182951_1841010701_0203,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009660965,0.4657951,0.52392304,0.00033789233,0.00028304663
1841,23_1841-07-06_p3_sn84020557_00414187456_1841070601_0086,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96625906,0.0117989965,0.008840951,0.007125017,0.0059760353
1841,3_1841-07-16_p4_sn84020557_00414187456_1841071601_0103,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021244055,0.0013755073,0.001031985,0.99477303,0.00069505104
1841,55_1841-07-19_p4_sn84020557_00414187456_1841071901_0107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8870369,0.040011954,0.029318508,0.02372807,0.019904535
1841,39_1841-06-11_p3_sn83030212_00206530157_1841061101_0215,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86415446,0.04773201,0.03554247,0.028642645,0.023928447
1841,54_1841-11-17_p4_sn85042147_00202197978_1841111701_0188,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9922384,0.0026953856,0.0020493944,0.0016420662,0.0013747776
1841,16_1841-08-20_p2_sn84020557_00414187456_1841082001_0153,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006084635,0.98658544,0.0029527198,0.0023821678,0.001995003
1841,24_1841-01-21_p4_sn84020071_00414182951_1841012101_0214,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001649879,0.0010111617,0.0007450651,0.99609494,0.0004989289
1841,28_1841-10-18_p4_sn84020557_00414187456_1841101801_0218,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037103621,0.054551177,0.0017257023,0.9388511,0.0011615985
1841,59_1841-08-11_p4_sn83030212_00206530157_1841081101_0420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9512765,0.017349392,0.012648416,0.010183437,0.008542289
1841,12_1841-08-19_p2_sn82014358_00332895631_1841081901_0726,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009393227,0.41213402,0.5723569,0.0033319509,0.0027839819
1841,34_1841-10-29_p4_sn84020557_00414187456_1841102901_0230,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1841,45_1841-08-10_p4_sn83030212_00206530157_1841081001_0416,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4425649,0.0023224342,0.0017141222,0.5522473,0.0011511962
1841,45_1841-12-28_p1_sn84020566_00414187444_1841122801_0076,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1622077,0.070100464,0.0012822873,0.001033301,0.76537627
1841,12_1841-06-17_p3_sn83030212_00206530157_1841061701_0235,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15613513,0.82069796,0.009333553,0.0075190486,0.006314206
1841,44_1841-12-14_p4_sn83016884_0041566199A_1841121401_0449,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4532452,0.0030725605,0.0022574891,0.0018074538,0.53961736
1841,6_1841-12-03_p2_sn83030212_00206530157_1841120301_0810,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19605365,0.002131353,0.2273062,0.0012541452,0.57325464
1841,3_1841-08-21_p2_sn82015413_00212471367_1841082101_0254,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002504937,0.0015776189,0.99418026,0.0009451223,0.00079208653
1841,46_1841-07-12_p3_sn83030212_00206530157_1841071201_0315,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97656125,0.008286746,0.006096762,0.0049328445,0.0041224216
1841,62_1841-05-15_p4_sn83030212_00206530157_1841051501_0124,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8449603,0.014150285,0.12545165,0.008403249,0.00703451
