year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1870,19_1870-09-09_p4_sn83030214_0020653106A_1870090901_0066,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016060244,0.6120564,0.0068541043,0.0054916376,0.35953766
1870,12_1870-11-17_p1_sn84020071_00393347259_1870111701_0187,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009887036,0.51717114,0.48116294,0.00036849154,0.0003086911
1870,18_1870-10-31_p5_sn83030313_00271743725_1870103101_0398,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070811925,0.39559463,0.58520037,0.018291876,0.0002050535
1870,18_1870-07-22_p7_sn83030313_00271743713_1870072201_0215,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58708644,0.007513379,0.0055728634,0.2900001,0.1098272
1870,14_1870-05-20_pNone_sn83009571_00279523921_1870052001_0296,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19913822,0.0033362266,0.0024639443,0.001987257,0.7930743
1870,9_1870-11-12_p3_sn83030214_0020653106A_1870111201_0529,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005177982,0.003331856,0.105887815,0.8838912,0.0017110849
1870,38_1870-10-30_p4_sn83030313_00271743725_1870103001_0379,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027998485,0.01861019,0.013741837,0.9304579,0.00919157
1870,2_1870-10-14_p3_sn83030313_00271743725_1870101401_0176,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13396783,0.7861058,0.0014770265,0.0011832927,0.0772661
1870,7_1870-03-15_p3_sn83030313_00271743695_1870031501_0814,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077533886,0.07245962,0.00036749514,0.00029526194,0.8493437
1870,34_1870-03-27_p11_sn83030313_00271743695_1870032701_0950,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03941366,0.021206148,0.016203018,0.9123152,0.010861933
1870,27_1870-06-14_p1_sn83030313_00271743701_1870061401_0908,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77970386,0.0042192326,0.12942581,0.002637875,0.08401329
1870,61_1870-01-01_p3_sn83030272_00206536111_1870010101_0010,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059929467,0.0033240167,0.98702484,0.0019922282,0.0016660226
1870,13_1870-06-02_p3_sn90061771_00200292807_1870060201_0093,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31491804,0.67551064,0.0038591453,0.003111191,0.002600936
1870,3_1870-01-07_p8_sn83030313_00271743695_1870010701_0089,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088353015,0.0015100115,0.0011281485,0.008121524,0.90088725
1870,17_1870-09-10_p4_sn83030214_0020653106A_1870091001_0074,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077869203,0.0047156517,0.0034522482,0.00275513,0.98129004
1870,19_1870-01-29_p4_sn82015099_00279556689_1870012901_0436,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014909657,0.0009789566,0.00071838946,0.99632823,0.00048346023
1870,16_1870-08-06_p1_sn87090488_00295878526_1870080601_0299,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002291067,0.13206771,0.77617306,0.0008075243,0.08866062
1870,8_1870-09-09_p6_sn83030313_00271743713_1870090901_0752,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005286186,0.019816695,0.37793767,0.0017649076,0.5951946
1870,1_1870-04-25_p7_sn83030313_00271743701_1870042501_0322,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83851177,0.15435915,0.002870843,0.002316894,0.0019413105
1870,23_1870-08-06_p1_sn82014998_00279558029_1870080601_0199,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052880268,0.0035324758,0.86820126,0.0021091218,0.12086911
1870,38_1870-03-09_p6_sn83030313_00271743695_1870030901_0753,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012966353,0.006705124,0.3771275,0.0039612064,0.59923977
1870,40_1870-07-28_p3_sn82014248_00332895163_1870072801_0705,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042848486,0.026703382,0.433484,0.015996056,0.480968
1870,54_1870-08-16_p2_sn84022991_00513688076_1870081601_0268,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36133346,0.0034446456,0.6314653,0.00204405,0.0017125236
1870,16_1870-12-10_p9_sn83030313_00271743725_1870121001_0886,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036536124,0.00073303404,0.68198454,0.19388834,0.086858004
1870,38_1870-09-27_p13_sn83030313_00271743713_1870092701_0978,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03651115,0.018641217,0.92463285,0.0110097,0.009205092
1870,3_1870-04-23_p8_sn83030214_00206530947_1870042301_0826,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37020975,0.6261776,0.0014620809,0.0011711406,0.0009794474
1870,10_1870-02-02_p4_sn83030214_00206530947_1870020201_0238,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058478154,0.080952875,0.0026205778,0.0021047154,0.90847397
1870,41_1870-03-10_p1_sn84020071_00393347259_1870031001_0043,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28101543,0.5265354,0.18175659,0.0058205943,0.0048719957
1870,20_1870-03-31_p4_sn84020071_00393347259_1870033101_0058,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022474292,0.0013805623,0.0010475355,0.9946174,0.00070710765
1870,15_1870-05-26_p2_sn83030214_00206531058_1870052601_0180,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019823186,0.012621789,0.009442302,0.007563701,0.950549
1870,5_1870-10-20_p2_sn84020071_00393347259_1870102001_0172,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028805751,0.7294004,0.00096188486,0.24018946,0.0006424884
1870,60_1870-03-02_p3_sn83045462_00280654334_1870030201_0730,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23014559,0.0060260696,0.7572196,0.003599372,0.003009397
1870,26_1870-08-30_p9_sn83030313_00271743713_1870083001_0635,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024780074,0.015506526,0.011795092,0.93994766,0.007970648
1870,64_1870-10-04_p6_sn83030214_0020653106A_1870100401_0248,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26050743,0.71195877,0.011137754,0.008921581,0.0074745165
1870,28_1870-10-13_p2_sn83030214_0020653106A_1870101301_0312,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9544774,0.016100323,0.011898787,0.009533842,0.007989636
1870,66_1870-03-02_p3_sn84020422_00332894936_1870030201_0507,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26873976,0.015713157,0.6982267,0.009442123,0.007878251
1870,11_1870-05-14_p2_sn87090488_00295878526_1870051401_0212,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07882943,0.0006676052,0.6434231,0.27674994,0.0003300005
1870,8_1870-05-30_p5_sn83030214_00206531058_1870053001_0207,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060052708,0.8077302,0.13056745,0.0008981617,0.0007514834
1870,28_1870-03-25_p1_sn83030272_00206536111_1870032501_0309,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23106939,0.21966676,0.5387661,0.0057146573,0.0047831023
1870,8_1870-08-09_p3_sn83030313_00271743713_1870080901_0403,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009071839,0.005747878,0.41305846,0.3766046,0.19551727
1870,56_1870-02-08_p7_sn83030313_00271743695_1870020801_0446,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03505134,0.92105,0.017689252,0.014247484,0.0119618215
1870,42_1870-01-09_p7_sn83030313_00271743695_1870010901_0104,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04984815,0.0331367,0.025242217,0.87471545,0.017057497
1870,7_1870-05-25_p8_sn83030214_00206531058_1870052501_0178,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020896995,0.621937,0.25300944,0.00079366536,0.122170195
1870,26_1870-02-02_p5_sn83030313_00271743695_1870020201_0376,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00079666224,0.24668658,0.7519904,0.00028654648,0.00023989145
1870,33_1870-10-27_p3_sn90061771_00200292807_1870102701_0177,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3669027,0.005003515,0.6225814,0.0030011504,0.0025112485
1870,30_1870-08-06_p1_sn85025202_0027955730A_1870080601_0140,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052431254,0.0033894854,0.6554766,0.3341934,0.0016973239
1870,5_1870-11-02_p4_sn83030214_0020653106A_1870110201_0454,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3078004,0.047451638,0.0018400707,0.001470685,0.6414372
1870,12_1870-12-29_p5_sn83030313_00271743725_1870122901_1099,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022023661,0.012532491,0.42387575,0.52254957,0.019018538
1870,55_1870-02-09_p2_sn83045462_00280654334_1870020901_0657,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086631104,0.80363077,0.044021763,0.035854805,0.029861541
1870,18_1870-09-08_p1_sn83030214_0020653106A_1870090801_0055,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083500723,0.0004956805,0.5166859,0.00029206512,0.48169133
1870,5_1870-07-07_p1_sn84026522_00296023139_1870070701_0531,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020340544,0.3855273,0.091351904,0.00075516157,0.52033156
1870,44_1870-06-16_p3_sn83016025_00279525292_1870061601_0395,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030776247,0.018625751,0.6387106,0.30268255,0.009204854
1870,7_1870-01-29_p10_sn83030313_00271743695_1870012901_0337,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074741184,0.0045554163,0.26489305,0.7208173,0.002260041
1870,27_1870-01-26_p12_sn83030313_00271743695_1870012601_0303,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038896308,0.0023074124,0.78493905,0.20769246,0.0011714799
1870,4_1870-05-09_p6_sn83030313_00271743701_1870050901_0489,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015463375,0.9658781,0.01666201,0.00056866714,0.01534482
1870,9_1870-03-30_p5_sn83030313_00271743695_1870033001_0984,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7048359,0.0045547774,0.0033465843,0.2850037,0.0022589518
1870,2_1870-11-14_p6_sn83030313_00271743725_1870111401_0569,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031296783,0.0019842563,0.001486346,0.08065947,0.91274023
1870,11_1870-12-03_p2_sn84024829_00211105690_1870120301_0348,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9621327,0.013246261,0.009935489,0.007995175,0.0066904644
1870,27_1870-05-24_p7_sn83030313_00271743701_1870052401_0666,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93237543,0.023467341,0.017801618,0.01437748,0.011978103
1870,12_1870-08-02_p4_sn84022991_00513688076_1870080201_0262,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006675369,0.0039403006,0.6355367,0.35188106,0.001966622
1870,57_1870-09-13_p3_sn84022991_00513688076_1870091301_0285,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9824529,0.0062526055,0.0045603737,0.0036639958,0.0030700301
1870,10_1870-06-04_p4_sn85025202_0027955730A_1870060401_0103,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17990297,0.0052676992,0.0038707037,0.8083577,0.0026009055
1870,4_1870-11-04_p4_sn83030313_00271743725_1870110401_0445,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001635771,0.000928086,0.09124462,0.026177013,0.8800145
1870,37_1870-08-09_p8_sn83030214_00206531058_1870080901_0702,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012069066,0.00840665,0.09472899,0.880631,0.0041642715
1870,54_1870-02-12_p3_sn83045462_00280654334_1870021201_0670,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3058363,0.019217364,0.65383685,0.01149792,0.0096115535
1870,163_1870-07-14_pNone_sn84020109_00237280544_1870071401_0063,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07328889,0.83844954,0.03567725,0.02866661,0.023917643
1870,4_1870-04-21_p4_sn83030214_00206530947_1870042101_0806,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051586377,0.0034322033,0.0025525605,0.0020717473,0.9867848
1870,11_1870-08-12_p1_sn83030214_00206531058_1870081201_0719,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037462856,0.1503388,0.06795863,0.0012884338,0.7766679
1870,35_1870-02-04_p1_sn83030313_00271743695_1870020401_0396,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02840867,0.45352218,0.15760155,0.3528738,0.0075937966
1870,38_1870-12-10_p1_sn84026820_00271765265_1870121001_0637,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108430624,0.7986468,0.078351654,0.007925822,0.006645042
1870,22_1870-04-02_p5_sn83030313_00271743701_1870040201_0040,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129263885,0.97374976,0.005371211,0.0043275426,0.0036252334
1870,6_1870-04-04_p2_sn83030313_00271743701_1870040401_0062,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015406801,0.008186597,0.006160876,0.9661146,0.004131132
1870,23_1870-12-24_p3_sn82014998_00279558029_1870122401_0283,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075263884,0.9834965,0.00362263,0.0029152655,0.0024392644
1870,15_1870-11-03_p3_sn83030214_0020653106A_1870110301_0461,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053827222,0.0011887976,0.00089421973,0.31123322,0.6328566
1870,3_1870-02-19_p1_sn82015099_00279556689_1870021901_0445,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037278982,0.0021126424,0.6153372,0.0012581376,0.3775642
1870,16_1870-01-06_p8_sn83030313_00271743695_1870010601_0077,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21995737,0.76895654,0.0030293467,0.0024260383,0.00563073
1870,9_1870-05-07_p2_sn82014998_00279558029_1870050701_0148,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98340714,0.0058653965,0.0043209647,0.0034868747,0.0029196227
1870,11_1870-05-14_p4_sn82015099_00279556689_1870051401_0496,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012077858,0.00076981564,0.33264473,0.28952277,0.3758549
1870,3_1870-03-31_p7_sn83030313_00271743695_1870033101_0998,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35251045,0.0021018093,0.050052285,0.28116822,0.3141672
1870,19_1870-04-21_p7_sn83030313_00271743701_1870042101_0272,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15557352,0.76209104,0.0010779134,0.08053704,0.0007204595
1870,5_1870-09-30_pNone_sn84026536_00295879130_1870093001_0155,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042672697,0.000938086,0.94769245,0.046631727,0.0004704989
1870,47_1870-01-12_p10_sn83030313_00271743695_1870011201_0139,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36650085,0.02338472,0.017710904,0.014377908,0.57802564
1870,68_1870-01-08_p5_sn83030313_00271743695_1870010801_0094,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04015206,0.58953017,0.017674332,0.3406797,0.011963758
1870,16_1870-09-16_p10_sn83030313_00271743713_1870091601_0842,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23336446,0.010990835,0.008084885,0.7421218,0.005438007
1870,39_1870-04-09_p7_sn83030313_00271743701_1870040901_0128,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050330378,0.03341343,0.8786606,0.020468809,0.017126765
1870,22_1870-04-26_p3_sn83030313_00271743701_1870042601_0330,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356483,0.02191193,0.016611418,0.91476494,0.011063395
1870,37_1870-12-01_p5_sn83030214_0020653106A_1870120101_0659,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40098205,0.57407504,0.010090334,0.008082567,0.0067699533
1870,3_1870-01-17_p1_sn83045462_00280654334_1870011701_0576,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012671858,0.6903562,0.0053735175,0.0043289172,0.28726953
1870,21_1870-11-23_p7_sn83030313_00271743725_1870112301_0678,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69658446,0.29239738,0.0044554877,0.003569858,0.0029928256
1870,28_1870-05-26_pNone_sn83016025_00279525292_1870052601_0325,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18484992,0.47236803,0.00030353057,0.00024300374,0.34223542
1870,35_1870-03-01_p3_sn84022991_00513688076_1870030101_0173,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035869675,0.013273869,0.6249992,0.0012269921,0.35691303
1870,19_1870-12-11_p13_sn83030313_00271743725_1870121101_0902,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97166187,0.0099410545,0.007426899,0.005966563,0.00500365
1870,5_1870-10-22_p2_sn83030214_0020653106A_1870102201_0380,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025202448,0.72406006,0.2717694,0.00089805794,0.0007522299
1870,21_1870-04-05_p10_sn83030313_00271743701_1870040501_0083,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9644024,0.012480856,0.009300776,0.0075118374,0.006304122
1870,25_1870-03-10_p5_sn83030313_00271743695_1870031001_0764,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821718,0.7926912,0.0037146949,0.00298352,0.19239344
1870,21_1870-02-03_p10_sn83030313_00271743695_1870020301_0393,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12114745,0.0006855138,0.00051846186,0.009567073,0.86808157
1870,6_1870-02-04_p8_sn83030214_00206530947_1870020401_0258,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3873622,0.28231332,0.0014872722,0.32784158,0.0009955177
1870,7_1870-11-23_p3_sn84020422_00332894948_1870112301_0022,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014108993,0.008875683,0.419075,0.0051591983,0.5527811
1870,17_1870-09-10_p8_sn83030313_00271743713_1870091001_0766,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014149557,0.0004429399,0.00032711032,0.98485935,0.0002209798
1870,9_1870-05-11_p7_sn83030313_00271743701_1870051101_0514,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48239157,0.099086545,0.0023357319,0.3948133,0.021372778
