year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1842,106_1842-09-10_p3_sn83030213_00206530170_1842091001_0147,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9543094,0.016147276,0.012002484,0.0095555475,0.007985254
1842,8_1842-12-07_p2_sn83030213_00206530170_1842120701_0448,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027792238,0.16099313,0.68632895,0.034812573,0.09007308
1842,79_1842-03-08_p2_sn83030212_00206530169_1842030801_0226,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050255407,0.8868072,0.025518842,0.020344514,0.017074017
1842,34_1842-11-04_p4_sn87090028_00295877959_1842110401_0123,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35284504,0.013268757,0.15982975,0.4673922,0.0066642426
1842,46_1842-08-11_p2_sn83030213_00206530170_1842081101_0038,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14158858,0.016848074,0.012696521,0.010213425,0.8186534
1842,29_1842-01-01_p3_sn83030212_00206530169_1842010101_0003,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044489605,0.0028277535,0.0021184655,0.9891798,0.0014249749
1842,30_1842-08-10_p4_sn83030213_00206530170_1842081001_0036,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9861847,0.004834885,0.003623477,0.0029145377,0.00244236
1842,2_1842-07-30_p2_sn83030213_00206530169_1842073001_0340,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023897719,0.0015307394,0.7961769,0.0009093966,0.19899319
1842,21_1842-02-10_p3_sn84020071_00414182951_1842021001_0414,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33709052,0.2221776,0.008891465,0.0071361787,0.42470422
1842,36_1842-09-03_p2_sn83030213_00206530170_1842090301_0118,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96244067,0.013191649,0.0098100705,0.00792012,0.0066375197
1842,7_1842-03-05_p3_sn83030212_00206530169_1842030501_0219,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91190416,0.08162217,0.002608701,0.002103196,0.0017617703
1842,1_1842-07-19_p4_sn83030213_00206530169_1842071901_0302,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017362921,0.0010721582,0.996018,0.0006390623,0.0005344824
1842,36_1842-09-10_p2_sn83030213_00206530170_1842091001_0146,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9288169,0.0646842,0.002632819,0.0021051904,0.0017608965
1842,18_1842-03-07_p4_sn83030212_00206530169_1842030701_0224,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023455681,0.013308283,0.009868317,0.9467193,0.0066484106
1842,38_1842-07-25_p2_sn83030213_00206530169_1842072501_0320,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063366825,0.0037313004,0.002791612,0.9852691,0.0018712976
1842,46_1842-02-08_pNone_sn83030212_00206530169_1842020801_0130,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016516903,0.49980444,0.47227818,0.0062011,0.0051993965
1842,30_1842-11-29_p2_sn83030213_00206530170_1842112901_0420,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067405007,0.3409578,0.64735335,0.0026911863,0.0022572184
1842,64_1842-08-05_p3_sn83030213_00206530170_1842080501_0019,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8869998,0.03990992,0.029410157,0.023771964,0.019908153
1842,86_1842-07-20_p1_sn83030213_00206530169_1842072001_0303,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5839509,0.013364516,0.009838786,0.38621,0.0066358075
1842,21_1842-07-30_p1_sn83030213_00206530169_1842073001_0339,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9618389,0.013583055,0.009954777,0.007949886,0.0066734133
1842,14_1842-01-27_p3_sn84020071_00414182951_1842012701_0406,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015005554,0.0020808384,0.88508916,0.096808754,0.0010156706
1842,45_1842-07-20_p3_sn83030213_00206530169_1842072001_0305,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051002963,0.6092256,0.00222237,0.0017852114,0.38166657
1842,1_1842-11-23_pNone_sn85042147_00202197978_1842112301_0401,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001663422,0.22759838,0.7696157,0.00061096397,0.0005115803
1842,45_1842-01-04_p1_sn83030212_00206530169_1842010401_0009,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9859095,0.0049507734,0.0036829787,0.0029672475,0.0024894672
1842,12_1842-07-27_p2_sn83030213_00206530169_1842072701_0328,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00096156856,0.00062192004,0.18616045,0.00036910456,0.811887
1842,13_1842-10-11_p3_sn83030213_00206530170_1842101101_0251,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6852352,0.00050114497,0.26776224,0.0050569405,0.041444443
1842,4_1842-03-05_p4_sn83030212_00206530169_1842030501_0220,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8447611,0.003093313,0.0022814525,0.14832978,0.0015343484
1842,107_1842-09-06_p3_sn83030213_00206530170_1842090601_0131,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8313381,0.058874287,0.04428237,0.035635978,0.029869314
1842,10_1842-01-10_p4_sn83030212_00206530169_1842011001_0032,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001174238,0.00075227924,0.5793212,0.0004521881,0.4183001
1842,2_1842-05-06_p4_sn87090028_00295877959_1842050601_0033,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3273782,0.004891664,0.0036161507,0.0029099258,0.66120404
1842,19_1842-09-03_p1_sn83030213_00206530170_1842090301_0117,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009396909,0.0005854289,0.9446014,0.007407081,0.03800911
1842,14_1842-11-05_p2_sn83030213_00206530170_1842110501_0340,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022922134,0.94952685,0.011134273,0.008939504,0.00747729
1842,96_1842-12-28_p3_sn83030213_00206530170_1842122801_0521,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3496749,0.012528913,0.009302441,0.6222034,0.0062903604
1842,54_1842-08-06_p4_sn83030213_00206530170_1842080601_0024,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012632229,0.30753493,0.006100906,0.004917907,0.66881406
1842,21_1842-09-03_p7_sn83030213_00206530170_1842090301_0123,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008390324,0.50488836,0.004116536,0.003311338,0.4792935
1842,51_1842-12-29_p4_sn83030213_00206530170_1842122901_0526,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9717476,0.009965576,0.007371229,0.0059370804,0.0049785147
1842,9_1842-09-10_p2_sn83030213_00206530170_1842091001_0146,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35895976,0.009100157,0.54916966,0.0016808886,0.081089534
1842,50_1842-07-22_p3_sn83030213_00206530169_1842072201_0313,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5992032,0.007854989,0.0057345587,0.38334715,0.0038600357
1842,5_1842-11-11_p4_sn87090028_00295877959_1842111101_0127,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052354876,0.0031150563,0.0023359903,0.9877404,0.0015729873
1842,51_1842-03-02_p2_sn83030212_00206530169_1842030201_0206,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029898694,0.017444013,0.9339336,0.010180535,0.008543158
1842,67_1842-12-28_p4_sn83030213_00206530170_1842122801_0522,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39848703,0.01705165,0.012680702,0.5632397,0.008540933
1842,13_1842-09-09_p2_sn83030213_00206530170_1842090901_0142,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010752426,0.3183883,0.6633495,0.004089376,0.0034203483
1842,4_1842-03-10_p4_sn83027104_00220720378_1842031001_0004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9377143,0.022327378,0.016116368,0.01297865,0.01086336
1842,8_1842-09-07_p3_sn83030213_00206530170_1842090701_0135,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9840608,0.00570194,0.0041211946,0.0033284426,0.002787603
1842,8_1842-09-14_pNone_sn83030213_00206530170_1842091401_0160,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004476983,0.0025743782,0.9901202,0.0015408511,0.0012876404
1842,52_1842-10-31_p4_sn83030213_00206530170_1842103101_0320,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98157746,0.006511113,0.004817628,0.003861213,0.003232676
1842,88_1842-09-10_p3_sn83030213_00206530170_1842091001_0147,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82298905,0.008667191,0.0065637957,0.15734695,0.004432994
1842,16_1842-07-25_p3_sn83030213_00206530169_1842072501_0321,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035631855,0.9922542,0.0016848887,0.0013586218,0.0011391238
1842,9_1842-12-01_p1_sn83030213_00206530170_1842120101_0427,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035683697,0.002167349,0.99195963,0.0012544978,0.0010501826
1842,15_1842-11-09_p2_sn83030213_00206530170_1842110901_0352,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025222879,0.51359016,0.4457308,0.008416425,0.0070397602
1842,4_1842-10-06_p2_sn84020071_00414182951_1842100601_0549,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16442841,0.0006332496,0.28350568,0.012339807,0.5390928
1842,44_1842-07-27_p2_sn83030213_00206530169_1842072701_0328,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18076916,0.7853621,0.013682872,0.010987101,0.0091987895
1842,1_1842-12-29_p3_sn84020071_00414182951_1842122901_0595,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21799006,0.0018375879,0.0013837679,0.7778542,0.0009343817
1842,15_1842-08-07_p1_sn83030213_00206530170_1842080701_0025,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7554041,0.0029416245,0.00214224,0.0017209338,0.23779114
1842,42_1842-11-05_p3_sn83030213_00206530170_1842110501_0341,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9839262,0.005619096,0.0042058676,0.0033985665,0.002850227
1842,63_1842-03-01_p2_sn83030212_00206530169_1842030101_0202,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6281636,0.040262412,0.029472485,0.023738828,0.27836272
1842,112_1842-07-26_p1_sn83030213_00206530169_1842072601_0323,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970266,0.010612885,0.007696843,0.0062222234,0.0052020755
1842,38_1842-11-03_p3_sn83030213_00206530170_1842110301_0333,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94329715,0.02009509,0.014770358,0.011870252,0.009967242
1842,41_1842-10-22_p2_sn84037932_00415668934_1842102201_0055,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113484,0.021577243,0.8409585,0.01306312,0.010917193
1842,7_1842-12-27_p3_sn83030213_00206530170_1842122701_0517,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014104513,0.26803783,0.0068397704,0.7064,0.004617986
1842,29_1842-12-24_p4_sn86058217_00271744742_1842122401_0605,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96930504,0.010711337,0.008065261,0.006486501,0.005431833
1842,7_1842-10-06_p1_sn84020071_00414182951_1842100601_0548,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008878763,0.00058347173,0.00044131852,0.99779063,0.00029665232
1842,3_1842-10-03_p4_sn83030213_00206530170_1842100301_0224,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051412354,0.0033390503,0.0024946844,0.9873421,0.0016829078
1842,62_1842-11-30_p1_sn83030213_00206530170_1842113001_0423,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864568,0.047081504,0.035932615,0.028510703,0.023907164
1842,12_1842-09-22_p2_sn84020071_00414182951_1842092201_0541,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001243344,0.26446024,0.73344904,0.00047870463,0.00036865854
1842,17_1842-12-06_p2_sn83030213_00206530170_1842120601_0444,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26241827,0.71551543,0.008952017,0.0071330993,0.005981127
1842,38_1842-11-19_pNone_sn84037932_00415668934_1842111901_0071,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8241659,0.13186148,0.01775701,0.014258684,0.011956921
1842,57_1842-07-22_p2_sn83030213_00206530169_1842072201_0312,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117041115,0.007324349,0.0056073363,0.971621,0.0037431882
1842,18_1842-07-14_p3_sn84020071_00414182951_1842071401_0502,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010028967,0.0067512356,0.005051915,0.004068993,0.9740989
1842,50_1842-01-04_p1_sn83030212_00206530169_1842010401_0009,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9820596,0.006356862,0.0046814797,0.0037557846,0.0031462759
1842,50_1842-07-18_p3_sn83030213_00206530169_1842071801_0297,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009101166,0.005550759,0.86022353,0.0033326205,0.12179187
1842,38_1842-07-21_p2_sn83030213_00206530169_1842072101_0308,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045620628,0.899412,0.022201171,0.017829526,0.0149367
1842,51_1842-01-06_p3_sn83030212_00206530169_1842010601_0019,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75149274,0.0013080764,0.0009650553,0.00077394344,0.24546015
1842,34_1842-01-05_p4_sn83030212_00206530169_1842010501_0016,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9810828,0.0066681155,0.0049347593,0.0039822394,0.0033320303
1842,26_1842-02-08_pNone_sn83030212_00206530169_1842020801_0130,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07950015,0.6456898,0.27407834,0.0003981268,0.00033350821
1842,78_1842-10-11_p3_sn83030213_00206530170_1842101101_0251,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51148033,0.008680723,0.25821313,0.2173511,0.00427478
1842,34_1842-01-31_p2_sn83030212_00206530169_1842013101_0102,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010118065,0.006995648,0.9751726,0.004195102,0.0035186755
1842,85_1842-11-09_p1_sn83030213_00206530170_1842110901_0351,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02198633,0.758676,0.010525552,0.20176168,0.0070504015
1842,33_1842-11-14_pNone_sn83030213_00206530170_1842111401_0368,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009039963,0.49347174,0.14223954,0.3374624,0.0259223
1842,46_1842-11-05_p2_sn83030213_00206530170_1842110501_0340,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062450122,0.92559034,0.0048387214,0.0038753443,0.0032455588
1842,25_1842-10-29_p3_sn84037932_00415668934_1842102901_0060,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027583983,0.9386039,0.013664816,0.010951411,0.009195968
1842,2_1842-03-25_p4_sn87090028_00295877959_1842032501_0017,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5307416,0.004854037,0.0036107735,0.0029073867,0.45788625
1842,4_1842-07-21_p4_sn84020071_00414182951_1842072101_0507,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86274225,0.0033557909,0.0024657268,0.001981328,0.12945497
1842,20_1842-04-05_p3_sn83030212_00206530169_1842040501_0327,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9821175,0.006292836,0.0046835565,0.0037564395,0.00314967
1842,49_1842-09-08_p1_sn83030213_00206530170_1842090801_0137,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71744555,0.0139691075,0.01049255,0.25106272,0.007030171
1842,19_1842-10-04_p2_sn83030213_00206530170_1842100401_0226,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9050923,0.0061506117,0.004592949,0.0036722133,0.08049186
1842,57_1842-11-15_p2_sn83030213_00206530170_1842111501_0372,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14372048,0.010940521,0.65362513,0.006496024,0.18521786
1842,34_1842-03-29_p2_sn83030212_00206530169_1842032901_0302,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030598694,0.2994524,0.6780706,0.01845888,0.0009582306
1842,41_1842-11-03_p3_sn83030213_00206530170_1842110301_0333,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061167136,0.034531526,0.025663668,0.8615454,0.017092252
1842,6_1842-09-08_p4_sn83030213_00206530170_1842090801_0140,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065343365,0.00052205025,0.8817543,0.052124433,0.00025583457
1842,9_1842-07-27_p4_sn83030213_00206530169_1842072701_0330,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053133387,0.0031662788,0.002318198,0.9876456,0.0015565344
1842,45_1842-09-09_p2_sn83030213_00206530170_1842090901_0142,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033291953,0.51487845,0.0016248998,0.0012977376,0.4788697
1842,13_1842-07-28_p4_sn83030213_00206530169_1842072801_0334,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9704874,0.010384936,0.007705875,0.006214526,0.0052072066
1842,39_1842-11-17_p3_sn84020071_00414182951_1842111701_0571,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9519521,0.016715638,0.012605107,0.010185261,0.008541877
1842,8_1842-07-20_p4_sn83030213_00206530169_1842072001_0306,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022287867,0.001395843,0.0010348957,0.99464804,0.00069243595
1842,24_1842-01-07_p1_sn87065695_00295877583_1842010701_0118,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013422215,0.027859531,0.949215,0.00047365957,0.02110954
1842,5_1842-07-22_p3_sn87090028_00295877959_1842072201_0068,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01180388,0.22609429,0.7536333,0.004605842,0.00386272
1842,55_1842-09-10_p1_sn83030213_00206530170_1842091001_0145,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8317445,0.006415318,0.0048127812,0.15379141,0.0032360738
1842,38_1842-10-06_p4_sn83030213_00206530170_1842100601_0236,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024228594,0.0016048724,0.3264751,0.668694,0.000803137
1842,11_1842-12-28_p1_sn83030213_00206530170_1842122801_0519,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87215745,0.0041630715,0.11913852,0.0024704929,0.0020705236
1842,9_1842-07-28_p4_sn83030213_00206530169_1842072801_0334,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017718447,0.0011433356,0.00084835786,0.995669,0.0005674157
