year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1844,12_1844-07-31_p1_sn83030213_00206530200_1844073101_0413,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021319304,0.97478366,0.0015761617,0.0012627639,0.0010581091
1844,29_1844-02-15_p3_sn83030213_00206530194_1844021501_0483,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6058139,0.009888984,0.007414905,0.0059637213,0.37091842
1844,2_1844-06-03_p2_sn83030213_00206530200_1844060301_0218,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002629228,0.0016824041,0.0012309753,0.0009853094,0.99347216
1844,5_1844-10-02_p2_sn83030213_00206530200_1844100201_0630,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122283794,0.257639,0.6180575,0.0010989972,0.00092063524
1844,34_1844-10-17_p4_sn83030313_00271742903_1844101701_0455,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45952162,0.0022126716,0.0016728917,0.53546506,0.0011277574
1844,21_1844-12-13_p4_sn83030313_00271742903_1844121301_0689,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98384196,0.005652009,0.0042479644,0.003409019,0.002849116
1844,11_1844-10-09_p4_sn85042147_00296022603_1844100901_0168,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7517504,0.0032317175,0.046818014,0.0019039598,0.19629592
1844,24_1844-04-03_p4_sn83030213_00206530200_1844040301_0012,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97918653,0.007422605,0.00542783,0.0043318593,0.0036311694
1844,97_1844-10-25_p3_sn83030213_00206530200_1844102501_0711,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011616202,0.006607127,0.004929882,0.9735263,0.0033205417
1844,2_1844-06-15_p3_sn87090169_00295878174_1844061501_0402,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008370949,0.0027856443,0.002086855,0.001678857,0.9850777
1844,93_1844-07-23_p4_sn83030313_00271742903_1844072301_0105,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007390594,0.0050288425,0.003624657,0.981513,0.0024428354
1844,40_1844-05-29_p2_sn82007022_00393342882_1844052901_0152,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040267143,0.91064084,0.019979686,0.015820041,0.013292253
1844,65_1844-07-17_p3_sn83030313_00271742903_1844071701_0080,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015436522,0.9662098,0.0074338475,0.005937131,0.0049826303
1844,41_1844-03-13_p3_sn83030213_00206530194_1844031301_0583,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015243167,0.2847803,0.006330056,0.6893745,0.004271977
1844,5_1844-03-20_p1_sn82007022_00393342882_1844032001_0111,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005004117,0.0030823336,0.9884938,0.0018640306,0.0015558418
1844,2_1844-09-12_p3_sn84020071_00414182951_1844091201_0905,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011489052,0.49178776,0.005381825,0.0043257214,0.48701572
1844,12_1844-08-10_p4_sn82016488_00513688040_1844081001_0296,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46847844,0.11954053,0.4087752,0.0017457356,0.0014600669
1844,51_1844-05-04_p3_sn87090169_00295878174_1844050401_0386,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026508464,0.01706623,0.0126441615,0.010193907,0.93358725
1844,50_1844-10-03_p2_sn83030313_00271742903_1844100301_0395,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509397,0.0032603652,0.8934714,0.0019559707,0.096218295
1844,8_1844-10-22_p2_sn83030313_00271742903_1844102201_0473,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009801009,0.006351085,0.00467085,0.0037507038,0.9754264
1844,73_1844-09-11_p2_sn83030213_00206530200_1844091101_0558,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046151895,0.33991522,0.17943726,0.001681986,0.47435036
1844,8_1844-07-08_p2_sn83030213_00206530200_1844070801_0334,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076785935,0.8419681,0.1452011,0.002803992,0.002348211
1844,30_1844-02-06_p1_sn82007022_00393342882_1844020601_0087,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007402375,0.005014688,0.0037609197,0.0030307705,0.9807913
1844,5_1844-11-21_p1_sn83030313_00271742903_1844112101_0598,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005585503,0.8990108,0.0915961,0.0020712172,0.0017363991
1844,30_1844-03-27_p4_sn85042147_00296022603_1844032701_0056,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007542125,0.004927792,0.0036806306,0.0029660955,0.9808834
1844,99_1844-10-30_p3_sn83030213_00206530200_1844103001_0727,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054298084,0.44256112,0.49001402,0.0071395175,0.0059872153
1844,35_1844-01-23_p1_sn82007022_00393342882_1844012301_0079,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011099427,0.19602485,0.004977362,0.09435098,0.69354737
1844,2_1844-05-04_p2_sn87090169_00295878174_1844050401_0385,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003640717,0.0023654723,0.0017996961,0.001441231,0.99075294
1844,25_1844-08-10_p2_sn82016488_00513688040_1844081001_0294,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339277,0.9321009,0.013763457,0.010992776,0.0092151845
1844,14_1844-11-08_p3_sn87090028_00295877959_1844110801_0434,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78186065,0.0043673767,0.003231829,0.0025932572,0.20794687
1844,17_1844-09-25_p1_sn83030313_00271742903_1844092501_0362,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23428959,0.7362262,0.011920866,0.0095519805,0.008011359
1844,48_1844-07-27_p2_sn82016488_00513688040_1844072701_0286,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8852282,0.04102287,0.029671129,0.023973558,0.020104194
1844,47_1844-10-29_p3_sn83030213_00206530200_1844102901_0723,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011244082,0.9757756,0.005271313,0.004192062,0.0035168186
1844,63_1844-10-29_p3_sn83030313_00271742903_1844102901_0506,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039858227,0.41757426,0.22870725,0.34855998,0.0011727009
1844,34_1844-09-01_p2_sn83030313_00271742903_1844090101_0265,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04182634,0.3696849,0.58134925,0.0038887097,0.0032508622
1844,48_1844-01-30_p3_sn82007022_00393342882_1844013001_0085,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011367054,0.25969037,0.72143656,0.0040845075,0.0034214426
1844,52_1844-02-10_p2_sn83030213_00206530194_1844021001_0466,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038139913,0.9179918,0.017673897,0.01424964,0.011944706
1844,3_1844-10-25_p1_sn83030313_00271742903_1844102501_0486,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031345794,0.08487478,0.91022694,0.0009604345,0.0008032845
1844,7_1844-07-27_p2_sn84020750_0041615689A_1844072701_0078,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05081201,0.002296911,0.85272986,0.0013494001,0.092811815
1844,5_1844-08-07_p2_sn82007022_00393342882_1844080701_0192,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074317562,0.10115229,0.88616943,0.00285353,0.0023928673
1844,44_1844-02-14_p1_sn83030213_00206530194_1844021401_0477,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9326015,0.023581794,0.017620869,0.01425091,0.011944935
1844,6_1844-08-29_p1_sn83030213_00206530200_1844082901_0513,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081026694,0.000507297,0.89689773,0.00030220023,0.10148246
1844,15_1844-04-27_p2_sn87090169_00295878174_1844042701_0381,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067286524,0.0044391323,0.98397046,0.0026448187,0.0022168807
1844,40_1844-01-12_p1_sn83030213_00206530194_1844011201_0365,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67759967,0.2491176,0.029541278,0.023786683,0.01995468
1844,39_1844-06-15_p3_sn83016942_00295878216_1844061501_0154,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27547625,0.034516227,0.025397738,0.02040988,0.6441999
1844,15_1844-11-13_p4_sn83030313_00271742903_1844111301_0569,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005691638,0.003515974,0.002608905,0.9864253,0.0017581413
1844,30_1844-01-22_p2_sn83030213_00206530194_1844012201_0398,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005559867,0.35027435,0.640124,0.0021991269,0.0018427122
1844,4_1844-01-19_p2_sn87090028_00295877959_1844011901_0320,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026019104,0.0016853462,0.9938383,0.001019808,0.0008547123
1844,26_1844-02-24_p3_sn83030213_00206530194_1844022401_0515,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5844795,0.1985959,0.21050392,0.0034931016,0.0029275918
1844,3_1844-08-31_p3_sn83030313_00271742903_1844083101_0262,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030591326,0.9632817,0.0024723066,0.0019878144,0.0016668395
1844,42_1844-10-25_p3_sn83030313_00271742903_1844102501_0488,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008584906,0.0056080613,0.004120083,0.9789079,0.0027790733
1844,20_1844-04-05_p4_sn83030213_00206530200_1844040501_0020,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008810246,0.0055686655,0.0041396604,0.9787008,0.0027806333
1844,93_1844-10-01_p2_sn83030213_00206530200_1844100101_0626,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1201491,0.07923887,0.059423458,0.70110744,0.040081203
1844,20_1844-02-03_p4_sn83016348_00415624426_1844020301_0111,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98111737,0.006647796,0.0049468563,0.0039666337,0.0033213196
1844,11_1844-12-12_p2_sn83030313_00271742903_1844121201_0683,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98661304,0.004739763,0.0034954813,0.0028050062,0.0023467857
1844,3_1844-04-03_p2_sn83030213_00206530200_1844040301_0010,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016156232,0.04846349,0.011288508,0.00059224,0.9380402
1844,3_1844-03-16_p7_sn83030213_00206530194_1844031601_0599,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25389734,0.0015744126,0.74282116,0.00092933036,0.000777781
1844,60_1844-05-10_p2_sn83030213_00206530200_1844051001_0138,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016627776,0.61840403,0.21446648,0.14549273,0.005008993
1844,27_1844-10-09_p4_sn85042147_00296022603_1844100901_0168,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9853095,0.0051375744,0.0038533558,0.0030998485,0.002599713
1844,16_1844-02-15_p2_sn83030213_00206530194_1844021501_0482,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011111701,0.7795239,0.20227295,0.0038594385,0.003232021
1844,12_1844-10-20_p4_sn83030313_00271742903_1844102001_0467,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006362238,0.12269197,0.6107135,0.25835645,0.0018758662
1844,2_1844-02-17_p2_sn83030213_00206530194_1844021701_0490,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003314989,0.03823513,0.0016497497,0.0013221735,0.955478
1844,14_1844-05-01_p4_sn85042147_00296022603_1844050101_0076,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055807796,0.0036622072,0.0027178896,0.0021900577,0.9858491
1844,18_1844-02-09_p3_sn83030213_00206530194_1844020901_0463,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19561663,0.033954166,0.025397781,0.020400979,0.7246304
1844,29_1844-05-18_p3_sn82016488_00513688040_1844051801_0249,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023602226,0.0015289693,0.9944272,0.0009158186,0.00076785474
1844,62_1844-10-24_p3_sn83030213_00206530200_1844102401_0707,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053561353,0.0033184113,0.0024932234,0.002011284,0.986821
1844,99_1844-09-07_p3_sn83030213_00206530200_1844090701_0547,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96465194,0.012284688,0.0092829,0.0074950936,0.0062853885
1844,28_1844-03-20_p3_sn83030213_00206530194_1844032001_0611,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96031797,0.013849264,0.010417362,0.008384966,0.0070305057
1844,8_1844-03-16_p2_sn87090169_00295878174_1844031601_0369,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24082214,0.0011569249,0.27156076,0.09928472,0.3871754
1844,20_1844-04-10_p3_sn82007022_00393342882_1844041001_0125,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051597827,0.0034106707,0.0025286763,0.0020366192,0.98686427
1844,18_1844-09-11_p3_sn82007022_00393342882_1844091101_0213,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005153719,0.17886595,0.8125254,0.0018796546,0.0015753591
1844,17_1844-07-31_p3_sn82007022_00393342882_1844073101_0189,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9932452,0.00238178,0.0017717349,0.0014159848,0.0011852641
1844,23_1844-05-02_p2_sn83030213_00206530200_1844050201_0110,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024968399,0.30986732,0.011789773,0.009504552,0.64386994
1844,16_1844-04-05_p1_sn83030213_00206530200_1844040501_0017,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11099003,0.083208,0.7974486,0.00026393024,0.0080893915
1844,49_1844-03-14_p4_sn83030213_00206530194_1844031401_0588,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011666267,0.9778494,0.004228518,0.003405205,0.0028506047
1844,55_1844-04-12_p2_sn83030213_00206530200_1844041201_0042,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12755756,0.07467424,0.47029293,0.021700723,0.3057745
1844,15_1844-12-25_p2_sn82007022_00393342882_1844122501_0272,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01526757,0.22445127,0.0077471063,0.0061991075,0.74633497
1844,1_1844-11-09_p3_sn82016488_00513688040_1844110901_0339,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09069773,0.46716326,0.43809944,0.0021987315,0.0018407742
1844,11_1844-01-12_p3_sn83030213_00206530194_1844011201_0367,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9473791,0.01860554,0.013751639,0.01104672,0.00921698
1844,5_1844-08-01_p3_sn83030213_00206530200_1844080101_0419,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21794878,0.77978086,0.0009160692,0.0007370607,0.0006171949
1844,9_1844-05-01_p4_sn85042147_00296022603_1844050101_0076,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005655484,0.0037303423,0.002758908,0.0022243273,0.9856309
1844,47_1844-07-30_p4_sn83030213_00206530200_1844073001_0412,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4265771,0.0019036442,0.0013928526,0.56918913,0.0009372802
1844,19_1844-11-15_p2_sn83030313_00271742903_1844111501_0575,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011757772,0.007526769,0.0055632303,0.9714137,0.0037385756
1844,51_1844-11-02_p1_sn82016488_00513688040_1844110201_0333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66403043,0.1159418,0.08877284,0.07151627,0.059738666
1844,16_1844-08-08_p1_sn83030213_00206530200_1844080801_0441,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96621585,0.011846229,0.00883113,0.0071304766,0.005976219
1844,32_1844-06-17_pNone_sn83030213_00206530200_1844061701_0267,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9578822,0.014678751,0.011045355,0.008919218,0.0074744956
1844,71_1844-01-16_p1_sn83030213_00206530194_1844011601_0377,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008045789,0.12177087,0.14311561,0.0024271302,0.72464055
1844,28_1844-12-20_p4_sn87090028_00295877959_1844122001_0459,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008493232,0.0055423114,0.004112744,0.0033203373,0.9785314
1844,12_1844-10-25_p2_sn83030213_00206530200_1844102501_0710,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009503764,0.97978127,0.004312112,0.0034846684,0.0029182339
1844,35_1844-10-17_p3_sn83030313_00271742903_1844101701_0454,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45231226,0.53971183,0.0032111788,0.0025911494,0.002173565
1844,3_1844-09-24_p3_sn83030213_00206530200_1844092401_0603,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009735025,0.2786128,0.10220783,0.60652417,0.0029202045
1844,24_1844-12-04_p3_sn83030213_00206530212_1844120401_0115,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71721935,0.013726401,0.25445843,0.007942841,0.006653029
1844,36_1844-03-12_p4_sn83030213_00206530194_1844031201_0580,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97280043,0.009602251,0.0071135433,0.0057000685,0.004783641
1844,6_1844-04-08_p3_sn83030213_00206530200_1844040801_0027,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55691546,0.435508,0.0030555383,0.0024590248,0.0020619761
1844,19_1844-05-28_p4_sn83030213_00206530200_1844052801_0200,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03770439,0.91814643,0.017900765,0.0142914,0.011957066
1844,64_1844-08-27_p1_sn83030213_00206530200_1844082701_0505,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5983773,0.29564562,0.011088338,0.087401755,0.007486957
1844,70_1844-07-03_p2_sn83030213_00206530200_1844070301_0322,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84823173,0.1412551,0.0042501166,0.0034135252,0.0028495258
1844,77_1844-02-24_p4_sn87090028_00295877959_1844022401_0338,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5441449,0.016038775,0.011763523,0.009492026,0.4185607
1844,68_1844-09-28_p1_sn83030213_00206530200_1844092801_0617,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96936256,0.01064512,0.008064629,0.006494644,0.0054330924
1844,3_1844-12-04_p3_sn83030213_00206530212_1844120401_0115,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30137426,0.5982436,0.003085038,0.079587005,0.017710093
1844,22_1844-11-30_p2_sn82016488_00513688040_1844113001_0344,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054938633,0.32718885,0.022349022,0.01791644,0.57760704
1844,35_1844-12-18_p4_sn83030313_00271742903_1844121801_0697,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9834983,0.005781139,0.004325666,0.0034803187,0.0029145482
1844,8_1844-12-06_pNone_sn83030213_00206530212_1844120601_0124,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045737284,0.2658579,0.002013144,0.0016227437,0.72593254
1844,42_1844-04-01_p2_sn83030213_00206530200_1844040101_0002,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043238893,0.029165706,0.022011235,0.017797837,0.8877863
