year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1872,21_1872-01-03_p4_sn84020594_00271742538_1872010301_0026,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1535979,0.8457314,0.0002712966,0.00021736356,0.00018205636
1872,23_1872-03-08_p1_sn84027718_00271763803_1872030801_0162,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010077021,0.000657024,0.99762,0.00038908073,0.0003261286
1872,23_1872-09-30_p1_sn84020594_00271742538_1872093001_1053,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72048724,0.008505805,0.0063552596,0.26037502,0.0042766705
1872,10_1872-12-21_p2_sn84026820_00271765277_1872122101_0438,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003669225,0.0019729566,0.92115426,0.072213314,0.0009902557
1872,16_1872-08-01_p1_sn84026837_0027174254A_1872080101_0446,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029434012,0.0016953446,0.7293548,0.09361737,0.17238909
1872,6_1872-02-14_p6_sn83030214_00206531113_1872021401_0332,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76135147,0.0039631277,0.23029125,0.0023897195,0.002004408
1872,4_1872-09-02_p2_sn83030214_00206531125_1872090201_0008,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56204367,0.0017520293,0.0013001784,0.43403047,0.0008737124
1872,2_1872-07-30_p1_sn83030214_00206531101_1872073001_0655,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016869068,0.0060511893,0.033509303,0.005193458,0.95355916
1872,21_1872-08-01_p11_sn83030313_00271743798_1872080101_0369,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20644484,0.006764551,0.35332364,0.34855074,0.08491618
1872,12_1872-06-02_p1_sn83016555_00295875926_1872060201_0234,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007836826,0.118817486,0.019224362,0.00028360597,0.86089087
1872,64_1872-12-28_p2_sn84020594_00271742538_1872122801_1360,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97380483,0.009138779,0.0069024772,0.0055289194,0.0046250457
1872,13_1872-12-23_p9_sn83030313_00271743804_1872122301_1076,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98664844,0.004718706,0.0034826072,0.0028027834,0.0023474777
1872,25_1872-04-03_p4_sn84026837_0027174254A_1872040301_0021,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040750276,0.023535272,0.017844686,0.90589136,0.011978433
1872,2_1872-08-24_p1_sn85025202_0027955730A_1872082401_0614,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034113342,0.0022843229,0.99179167,0.0013685866,0.0011440617
1872,16_1872-03-23_p4_sn82014998_00279558030_1872032301_0260,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39600253,0.0013636257,0.49515212,0.0008102851,0.10667141
1872,17_1872-01-30_p2_sn84022991_00513688076_1872013001_0564,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27166352,0.71757805,0.004357846,0.0034824419,0.0029181826
1872,5_1872-01-06_p2_sn84026820_00271765277_1872010601_0223,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70364285,0.011849025,0.008960371,0.26955566,0.0059920712
1872,36_1872-03-30_p3_sn82014998_00279558030_1872033001_0263,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45717034,0.53370154,0.0072090407,0.0010439756,0.0008751804
1872,66_1872-01-31_p2_sn84020594_00271742538_1872013101_0126,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014003106,0.2795333,0.0066455603,0.6953698,0.0044482215
1872,5_1872-07-24_p3_sn84026837_0027174254A_1872072401_0416,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003769713,0.002266236,0.0017192216,0.9910815,0.0011633817
1872,24_1872-09-26_p1_sn84026837_0027174254A_1872092601_0644,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042817615,0.021293147,0.9119105,0.0130504845,0.010928283
1872,52_1872-07-20_p7_sn83030214_00206531101_1872072001_0597,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78840256,0.20123017,0.0014302811,0.00797395,0.0009630478
1872,2_1872-11-16_p11_sn83030313_00271743804_1872111601_0614,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10357967,0.0006334528,0.23827024,0.025663579,0.63185304
1872,65_1872-02-28_p3_sn89051253_0051368826A_1872022801_0155,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58038473,0.013290741,0.009929964,0.38974568,0.0066488786
1872,39_1872-09-20_p3_sn83032103_00383340652_1872092001_0357,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019579013,0.001230439,0.0009054483,0.944762,0.051144216
1872,19_1872-10-09_p4_sn84020594_00271742538_1872100901_1091,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40593523,0.0070679947,0.57926106,0.004211394,0.003524247
1872,26_1872-02-15_p3_sn90061771_00200292807_1872021501_0447,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65685534,0.0049055903,0.0036515885,0.3321376,0.0024498513
1872,17_1872-06-06_p8_sn83030214_00206531101_1872060601_0286,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98483956,0.005419408,0.0039450275,0.003155418,0.002640678
1872,26_1872-07-30_p1_sn84026837_0027174254A_1872073001_0436,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33587536,0.04760355,0.036111213,0.556323,0.024086958
1872,11_1872-05-11_p1_sn84026820_00271765277_1872051101_0298,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081024915,0.0055952603,0.37476766,0.60874623,0.0027883293
1872,11_1872-07-13_p1_sn84026837_0027174254A_1872071301_0378,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013088537,0.0073595075,0.0054158685,0.565862,0.40827408
1872,8_1872-11-16_p1_sn85052141_00202195301_1872111601_0576,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29001796,0.00088982936,0.14160073,0.0005241525,0.5669673
1872,26_1872-06-01_p2_sn84020594_00271742538_1872060101_0552,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29051864,0.030545052,0.022609266,0.64126927,0.015057793
1872,3_1872-12-28_p2_sn84020594_00271742538_1872122801_1360,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5765629,0.0017649103,0.32148606,0.0010379152,0.09914816
1872,22_1872-12-28_p1_sn84026837_0027174254A_1872122801_0966,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17353483,0.12211602,0.08807852,0.07124027,0.54503036
1872,23_1872-10-05_p4_sn84020594_00271742538_1872100501_1079,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21757866,0.0112828575,0.75858235,0.006837763,0.0057183807
1872,200_1872-10-05_p7_sn83016555_00295875938_1872100501_0244,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85980976,0.051507853,0.036221806,0.028524974,0.023935664
1872,39_1872-08-30_p1_sn84026837_0027174254A_1872083001_0548,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54495245,0.01469395,0.0106262835,0.008482506,0.42124483
1872,38_1872-07-27_p3_sn84026820_00271765277_1872072701_0345,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003846098,0.0023031102,0.5636933,0.25224376,0.17791376
1872,3_1872-02-10_p2_sn82014896_00211104405_1872021001_0310,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9939359,0.002107659,0.0015941564,0.001285829,0.0010765453
1872,7_1872-07-06_p2_sn83030214_00206531101_1872070601_0492,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054114994,0.24529274,0.50157136,0.07714658,0.12187435
1872,37_1872-10-05_p4_sn84026837_0027174254A_1872100501_0684,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009613653,0.2500526,0.7337592,0.0035788335,0.0029957008
1872,9_1872-12-21_p1_sn82014896_00211104405_1872122101_0500,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6986073,0.010495536,0.007744197,0.27795205,0.005200911
1872,8_1872-05-28_p4_sn84026837_0027174254A_1872052801_0219,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50309753,0.016942067,0.46109852,0.01026814,0.008593689
1872,16_1872-06-01_p9_sn83030214_00206531101_1872060101_0247,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007502571,0.7078202,0.003736598,0.0029906235,0.27795008
1872,2_1872-08-28_p1_sn83030214_00206531101_1872082801_0855,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18067034,0.2587531,0.00088099856,0.07030498,0.48939055
1872,64_1872-07-07_p9_sn83030313_00271743798_1872070701_0089,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014803946,0.0008407495,0.0006207591,0.99663866,0.00041939827
1872,55_1872-10-19_p2_sn82014899_00211105495_1872101901_0386,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93016446,0.024559963,0.018378563,0.014646117,0.012250834
1872,34_1872-10-26_p3_sn85025202_0027955730A_1872102601_0656,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9948387,0.00183153,0.0013432219,0.0010804442,0.00090607477
1872,11_1872-03-05_p3_sn84020594_00271742538_1872030501_0247,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9714765,0.010111074,0.0074675833,0.005958814,0.0049860436
1872,22_1872-01-16_p8_sn83030214_00206531113_1872011601_0122,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082325266,0.51952744,0.060909826,0.0003108676,0.41842866
1872,15_1872-07-02_p3_sn84022991_00513688076_1872070201_0633,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49113938,0.23737136,0.002815014,0.0022661346,0.26640812
1872,17_1872-11-26_p5_sn83030313_00271743804_1872112601_0738,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45525363,0.52367985,0.008481642,0.006846584,0.0057382802
1872,16_1872-01-15_p1_sn83030214_00206531113_1872011501_0107,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146832885,0.6033107,0.0057945433,0.004655544,0.37155595
1872,16_1872-12-15_p12_sn83030313_00271743804_1872121501_0975,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2540696,0.00082260213,0.00061978115,0.2873248,0.4571632
1872,9_1872-09-21_p1_sn84026820_00271765277_1872092101_0375,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008988704,0.7808304,0.16129133,0.003005231,0.04588436
1872,4_1872-04-03_p2_sn84020422_00332894948_1872040301_0368,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009127794,0.20950578,0.5665057,0.21212552,0.002735148
1872,21_1872-05-24_p1_sn84027718_00271763803_1872052401_0209,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008813282,0.19129758,0.80720925,0.00033288967,0.00027889965
1872,27_1872-11-20_p2_sn84020422_00332894948_1872112001_0504,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44969118,0.30234942,0.016267454,0.013011822,0.21868008
1872,35_1872-02-06_p1_sn84022991_00513688076_1872020601_0567,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001942494,0.18393125,0.08424865,0.0007355308,0.72914207
1872,2_1872-08-03_p6_sn83030313_00271743798_1872080301_0386,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043625403,0.3519102,0.41608799,0.0015615333,0.22607782
1872,25_1872-09-28_p1_sn82014998_00279558030_1872092801_0361,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98576087,0.0050252215,0.0037348883,0.0029821717,0.0024968123
1872,37_1872-08-31_p3_sn85052141_00202195301_1872083101_0537,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5019283,0.019694751,0.014773927,0.011881827,0.45172125
1872,26_1872-10-03_p1_sn83016555_00295875938_1872100301_0222,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9594887,0.0144362,0.010521835,0.00847199,0.0070812735
1872,6_1872-09-19_p6_sn83030313_00271743798_1872091901_0916,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002447776,0.14626512,0.04756586,0.0009116829,0.8028096
1872,18_1872-12-20_p4_sn84020594_00271742538_1872122001_1335,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5788873,0.00874756,0.006556521,0.40137985,0.0044287434
1872,2_1872-07-05_p9_sn83030313_00271743798_1872070501_0067,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065884595,0.10337645,0.0029234535,0.0023423685,0.88476926
1872,5_1872-08-17_p2_sn85052141_00202195301_1872081701_0528,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046206806,0.30162048,0.6905498,0.0017455564,0.001463486
1872,22_1872-09-21_p2_sn82014998_00279558030_1872092101_0358,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57403105,0.39647934,0.011976902,0.009533451,0.00797936
1872,4_1872-02-17_p1_sn85025202_0027955730A_1872021701_0494,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003707642,0.67115676,0.0016427805,0.3223914,0.0011014742
1872,49_1872-05-04_p2_sn82015099_00279556690_1872050401_0282,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05040163,0.033716615,0.025523568,0.020524932,0.86983323
1872,10_1872-08-26_p4_sn84026837_0027174254A_1872082601_0535,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008002016,0.0047732787,0.634116,0.35071486,0.0023938343
1872,14_1872-09-19_p1_sn83030313_00271743798_1872091901_0911,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011541089,0.0006949552,0.028004346,0.96979976,0.0003469022
1872,7_1872-11-06_p6_sn83030313_00271743804_1872110601_0483,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013006614,0.1615,0.40315208,0.00045232722,0.4335949
