year,id,word_count,cooccur_topic3_arrived,cooccur_topic1_white,cooccur_topic3_land,cooccur_topic5_senate,cooccur_topic4_power,cooccur_topic4_bank,cooccur_topic2_public,cooccur_topic3_name,cooccur_topic1_faid,smallpox_burial_cooccurrences,cooccur_topic4_would,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_dollar,cooccur_topic3_town,smallpox_epidemic_cooccurrences,cooccur_topic2_part,cooccur_topic2_upon,cooccur_topic3_county,smallpox_death_cooccurrences,cooccur_topic5_state,cooccur_topic5_maine,smallpox_died_cooccurrences,smallpox_plague_cooccurrences,cooccur_topic1_portland,cooccur_topic1_hereby,cooccur_topic5_time,cooccur_topic1_john,cooccur_topic4_contribution,cooccur_topic5_united,cooccur_topic2_country,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1802,2_1802-12-13_p1_sn83016072_00332895060_1802121301_0114,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011501853,0.8541811,0.00515378,0.1257483,0.00341497
1802,5_1802-03-08_p1_sn83016063_00332895059_1802030801_0766,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003291394,0.97343636,0.0015297575,0.0012290674,0.02051343
1802,1_1802-07-12_p4_sn83016063_00332895060_1802071201_0030,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39264575,0.006476845,0.21464583,0.3829999,0.0032317538
1802,10_1802-08-23_p1_sn83016063_00332895060_1802082301_0051,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956888,0.11974906,0.088303186,0.071070105,0.5513088
1802,4_1802-07-19_pNone_sn83016063_00332895060_1802071901_0032,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024411293,0.017363956,0.012614476,0.010163474,0.9354468
1802,9_1802-12-27_p2_sn83016072_00332895060_1802122701_0123,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032717865,0.9930346,0.0014914344,0.0011980915,0.0010040847
1802,24_1802-02-15_p2_sn83016063_00332895059_1802021501_0755,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8619045,0.050404433,0.03535086,0.028435845,0.023904374
1802,1_1802-06-14_p3_sn83016063_00332895060_1802061401_0013,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14709905,0.84634805,0.0026432213,0.0021262814,0.0017833475
1802,13_1802-06-14_p3_sn83016063_00332895060_1802061401_0013,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984203,0.0055373856,0.004164382,0.0033171868,0.0027780803
1802,6_1802-06-14_p3_sn83016063_00332895060_1802061401_0013,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15830418,0.8156012,0.010682645,0.008379467,0.007032455
1802,6_1802-03-22_p2_sn83016063_00332895059_1802032201_0775,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15352903,0.009137724,0.5960768,0.0054871296,0.2357693
1802,3_1802-06-07_p2_sn83016063_00332895060_1802060701_0008,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13523197,0.6615606,0.18778121,0.008395531,0.007030772
1802,31_1802-06-21_p3_sn83016063_00332895060_1802062101_0017,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99656683,0.0012027283,0.0009020458,0.00072231836,0.00060611014
1802,5_1802-03-22_p4_sn83016063_00332895059_1802032201_0777,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006785368,0.0044104303,0.0033469026,0.98320293,0.0022543024
1802,11_1802-02-15_p2_sn83016063_00332895059_1802021501_0755,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2505142,0.70551854,0.017753107,0.014266762,0.011947459
1802,23_1802-03-22_p3_sn83016063_00332895059_1802032201_0776,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11647351,0.8589863,0.009999632,0.007905517,0.006634981
1802,26_1802-02-22_p4_sn83016063_00332895059_1802022201_0761,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66562593,0.11499544,0.0886336,0.07107089,0.05967414
1802,2_1802-03-01_p1_sn83016063_00332895059_1802030101_0762,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058598295,0.98692966,0.0029041455,0.0023478984,0.0019584463
1802,15_1802-07-26_p1_sn83016063_00332895060_1802072601_0035,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176627,0.51244646,0.123925865,0.17846948,0.008531299
1802,36_1802-08-16_p3_sn83016063_00332895060_1802081601_0049,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18165869,0.006002571,0.1098555,0.003572123,0.6989111
1802,8_1802-02-15_p1_sn83016063_00332895059_1802021501_0754,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120932255,0.0081131095,0.00588784,0.9699215,0.003984335
1802,9_1802-03-01_p1_sn83016063_00332895059_1802030101_0762,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13577528,0.8557478,0.0034292322,0.002749779,0.0022979223
1802,58_1802-12-20_p4_sn83016072_00332895060_1802122001_0121,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1802,10_1802-03-01_p2_sn83016063_00332895059_1802030101_0763,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109187216,0.76094544,0.009394622,0.00751001,0.112962805
1802,31_1802-08-16_p2_sn83016063_00332895060_1802081601_0048,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04875,0.035346802,0.8785272,0.020310279,0.01706569
1802,1_1802-12-13_p2_sn83016072_00332895060_1802121301_0115,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01571957,0.37222987,0.007731518,0.59912485,0.0051941555
1802,4_1802-12-27_p2_sn83016072_00332895060_1802122701_0123,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025143037,0.014051835,0.010447952,0.008366886,0.94199026
1802,11_1802-06-21_p4_sn83016063_00332895060_1802062101_0018,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97179407,0.009928785,0.0073375176,0.005962511,0.0049771327
1802,7_1802-02-22_p1_sn83016063_00332895059_1802022201_0758,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005943482,0.0034084024,0.0025607888,0.0020647286,0.9860226
1802,9_1802-12-13_p3_sn83016072_00332895060_1802121301_0116,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9664057,0.011698226,0.0088092415,0.007119227,0.00596768
1802,39_1802-03-08_p3_sn83016063_00332895059_1802030801_0768,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009482489,0.3844433,0.18318468,0.21339104,0.20949848
1802,4_1802-03-15_p2_sn83016063_00332895059_1802031501_0771,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058249654,0.59370065,0.14668217,0.0016996042,0.2520926
1802,11_1802-03-15_p4_sn83016063_00332895059_1802031501_0773,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02022537,0.95890826,0.008387361,0.0067896345,0.00568937
1802,25_1802-12-06_p4_sn83016072_00332895060_1802120601_0113,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24968998,0.0052091083,0.7392815,0.0031652758,0.002654107
1802,7_1802-02-22_p2_sn83016063_00332895059_1802022201_0759,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9580742,0.014480113,0.0110848425,0.008901504,0.00745937
1802,3_1802-03-01_p1_sn83016063_00332895059_1802030101_0762,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006013346,0.95760095,0.002912292,0.031514075,0.0019592957
1802,10_1802-06-07_p4_sn83016063_00332895060_1802060701_0010,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7422383,0.010016148,0.16608386,0.07688232,0.0047793384
1802,3_1802-08-23_p1_sn83016063_00332895060_1802082301_0051,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007109092,0.83049107,0.15745592,0.0026906792,0.0022532514
1802,7_1802-07-26_p1_sn83016063_00332895060_1802072601_0035,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04019806,0.13468969,0.80329734,0.011857919,0.009956915
1802,4_1802-06-21_p1_sn83016063_00332895060_1802062101_0015,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012594748,0.008608794,0.0063299653,0.0050859354,0.9673806
1802,3_1802-07-19_p1_sn83016063_00332895060_1802071901_0031,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578945,0.0061405916,0.789867,0.0037511424,0.14234684
1802,12_1802-07-05_p2_sn83016063_00332895060_1802070501_0024,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010916005,0.0072523006,0.0055148564,0.9725843,0.0037325525
1802,13_1802-03-15_p3_sn83016063_00332895059_1802031501_0772,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9326387,0.023276217,0.017860934,0.01424944,0.011974683
1802,11_1802-12-20_p3_sn83016072_00332895060_1802122001_0120,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51817715,0.426906,0.022074476,0.017891206,0.014951168
1802,18_1802-06-07_p1_sn83016063_00332895060_1802060701_0007,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020626912,0.95350665,0.0104664,0.008372428,0.0070275716
1802,31_1802-02-15_p2_sn83016063_00332895059_1802021501_0755,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11303849,0.07682541,0.05863496,0.047396246,0.7041049
1802,8_1802-02-22_p4_sn83016063_00332895059_1802022201_0761,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068843074,0.8435625,0.03528716,0.028428819,0.023878517
1802,53_1802-02-15_p3_sn83016063_00332895059_1802021501_0756,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9485181,0.017817345,0.013542337,0.010939607,0.009182633
1802,1_1802-06-21_p3_sn83016063_00332895060_1802062101_0017,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003306692,0.0021526031,0.8892382,0.0012984709,0.10400412
1802,11_1802-12-20_p2_sn83016072_00332895060_1802122001_0119,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004413188,0.43596146,0.1707919,0.0016590876,0.38717434
1802,14_1802-12-20_p4_sn83016072_00332895060_1802122001_0121,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016369833,0.010187963,0.46214855,0.005946137,0.50534755
1802,32_1802-03-15_p3_sn83016063_00332895059_1802031501_0772,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1802,30_1802-05-31_p3_sn83016063_00332895060_1802053101_0005,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9688891,0.004620156,0.024913874,0.00085748726,0.0007193843
1802,3_1802-12-20_p1_sn83016072_00332895060_1802122001_0118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09413343,0.87834054,0.011138945,0.008920337,0.007466779
1802,3_1802-12-13_p2_sn83016072_00332895060_1802121301_0115,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036957576,0.9917821,0.0018208105,0.0014696331,0.0012316399
1802,11_1802-07-05_p2_sn83016063_00332895060_1802070501_0024,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048231468,0.033249713,0.025414772,0.5755381,0.31756595
1802,17_1802-03-22_p3_sn83016063_00332895059_1802032201_0776,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39146698,0.007687469,0.0057171015,0.48317978,0.111948684
1802,19_1802-08-23_p3_sn83016063_00332895060_1802082301_0053,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67387885,0.30983174,0.006582759,0.005280295,0.004426396
1802,15_1802-03-08_p3_sn83016063_00332895059_1802030801_0768,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1896585,0.0118101835,0.7854341,0.007122383,0.005974711
1802,24_1802-02-22_p3_sn83016063_00332895059_1802022201_0760,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98254216,0.0061781523,0.0045629106,0.0036533384,0.0030633972
1802,8_1802-06-07_p3_sn83016063_00332895060_1802060701_0009,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903435,0.033992995,0.025166493,0.02031116,0.017094411
1802,8_1802-03-15_p3_sn83016063_00332895059_1802031501_0772,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6833132,0.030193051,0.2537074,0.01785382,0.014932601
1802,14_1802-03-08_p3_sn83016063_00332895059_1802030801_0768,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9251123,0.025771782,0.020059312,0.01579362,0.013262972
1802,6_1802-06-21_p3_sn83016063_00332895060_1802062101_0017,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88850474,0.038422003,0.029458385,0.02371289,0.019902036
1802,33_1802-06-14_p4_sn83016063_00332895060_1802061401_0014,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91521394,0.030094933,0.021991719,0.017777042,0.014922379
1802,9_1802-03-15_p3_sn83016063_00332895059_1802031501_0772,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06444941,0.4932905,0.26973337,0.0057079326,0.16681874
1802,2_1802-08-23_p1_sn83016063_00332895060_1802082301_0051,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024414964,0.016322512,0.9418068,0.009491585,0.007964126
1802,42_1802-06-28_p4_sn83016063_00332895060_1802062801_0022,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7753095,0.07892279,0.058575932,0.04738093,0.039810862
1802,1_1802-07-26_p1_sn83016063_00332895060_1802072601_0035,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075673084,0.2925486,0.6943035,0.0030389763,0.0025416035
1802,6_1802-03-22_p3_sn83016063_00332895059_1802032201_0776,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78012294,0.013246699,0.010036213,0.007930143,0.18866393
1802,8_1802-02-15_p3_sn83016063_00332895059_1802021501_0756,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9882505,0.004071447,0.0030867131,0.002496086,0.0020952288
1802,18_1802-06-28_p2_sn83016063_00332895060_1802062801_0020,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27952546,0.46415648,0.25048614,0.003174446,0.0026575031
1802,10_1802-12-13_p3_sn83016072_00332895060_1802121301_0116,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6006579,0.046890773,0.30014205,0.028433347,0.02387598
1802,64_1802-12-20_p3_sn83016072_00332895060_1802122001_0120,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16642414,0.114996254,0.5878333,0.07107159,0.059674732
1802,12_1802-08-23_p3_sn83016063_00332895060_1802082301_0053,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028808836,0.28664294,0.6627145,0.011875001,0.009958701
1802,37_1802-03-01_p3_sn83016063_00332895059_1802030101_0764,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9801597,0.00690711,0.005228888,0.004188074,0.0035161271
1802,1_1802-12-27_p1_sn83016072_00332895060_1802122701_0122,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010934464,0.38280356,0.005512624,0.004463892,0.5962854
1802,8_1802-03-08_p2_sn83016063_00332895059_1802030801_0767,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018011648,0.21522623,0.0008590699,0.76532316,0.00057995814
1802,51_1802-12-13_p4_sn83016072_00332895060_1802121301_0117,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80374396,0.14585611,0.0045599286,0.042776622,0.0030632883
1802,2_1802-06-14_p2_sn83016063_00332895060_1802061401_0012,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14936176,0.016911522,0.012634087,0.8125606,0.008532056
1802,43_1802-12-20_p3_sn83016072_00332895060_1802122001_0120,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9691943,0.010719925,0.008171255,0.0064861844,0.005428363
1802,20_1802-07-26_p1_sn83016063_00332895060_1802072601_0035,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9628458,0.0128248725,0.009797009,0.007900612,0.006631698
1802,13_1802-06-28_p3_sn83016063_00332895060_1802062801_0021,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002767521,0.0015954,0.9938781,0.0009571909,0.00080183387
1802,5_1802-12-13_p3_sn83016072_00332895060_1802121301_0116,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015663084,0.3377249,0.16600622,0.47541147,0.005194364
1802,10_1802-02-22_p3_sn83016063_00332895059_1802022201_0760,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8648206,0.04637686,0.036502454,0.028428398,0.023871697
1802,46_1802-12-13_p3_sn83016072_00332895060_1802121301_0116,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86454827,0.04783364,0.03528562,0.028462175,0.023870345
1802,19_1802-12-27_p3_sn83016072_00332895060_1802122701_0124,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037180409,0.002353313,0.0017606384,0.0014131544,0.9907549
1802,30_1802-12-20_p3_sn83016072_00332895060_1802122001_0120,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956307,0.119654596,0.08830246,0.0710701,0.5514098
1802,3_1802-02-08_p4_sn83016063_00332895059_1802020801_0753,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027174242,0.018739661,0.013572175,0.7496321,0.19088179
1802,5_1802-02-08_p4_sn83016063_00332895059_1802020801_0753,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010710331,0.7284355,0.0049479613,0.25258747,0.0033186616
