year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1840,3_1840-01-25_p4_sn86074078_0029587885A_1840012501_0695,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99346626,0.0023132763,0.0017010133,0.0013698476,0.0011495893
1840,74_1840-01-14_p4_sn82015015_00415661265_1840011401_0035,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561211,0.28223884,0.7080448,0.0022327625,0.0018715019
1840,3_1840-09-18_p2_sn82014892_00393342870_1840091801_0016,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01271798,0.0061429213,0.9744092,0.003662329,0.0030675237
1840,13_1840-01-25_p4_sn82015015_00415661265_1840012501_0051,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7946891,0.007829407,0.005916596,0.18756996,0.003994912
1840,39_1840-01-23_p4_sn82015015_00415661265_1840012301_0047,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004811193,0.0030342317,0.0022184805,0.9884414,0.0014946167
1840,25_1840-01-07_p1_sn82015015_00415661265_1840010701_0024,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020022066,0.0012563728,0.00093482353,0.9499569,0.0458497
1840,19_1840-01-09_p4_sn84020071_00414182951_1840010901_0014,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62188476,0.005654354,0.0042708227,0.17918079,0.18900925
1840,4_1840-06-27_p1_sn87065337_00295878204_1840062701_0021,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051864013,0.4575104,0.0022222223,0.0017848217,0.53329617
1840,27_1840-12-25_pNone_sn92053237_00212472025_1840122501_0132,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037556894,0.092401825,0.0018212722,0.0014580907,0.9005631
1840,2_1840-08-21_pNone_sn87065695_00295877595_1840082101_0547,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14209239,0.8533225,0.0018508629,0.001487509,0.001246691
1840,25_1840-01-21_p4_sn82015015_00415661265_1840012101_0043,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9727578,0.0096379565,0.007102328,0.0057164035,0.00478547
1840,22_1840-06-25_p3_sn84020071_00414182951_1840062501_0101,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029371805,0.07525783,0.8854719,0.00072267075,0.0091758575
1840,48_1840-02-04_p4_sn82015015_00415661265_1840020401_0067,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034466747,0.023353212,0.9159757,0.014258236,0.011946131
1840,9_1840-09-18_p4_sn82014892_00393342870_1840091801_0018,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25736043,0.000667461,0.040888827,0.00039918657,0.70068413
1840,4_1840-11-05_p3_sn84020071_00414182951_1840110501_0169,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025824937,0.0014880886,0.0011121732,0.0008965153,0.9939207
1840,8_1840-09-17_p1_sn84020071_00414182951_1840091701_0143,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9758199,0.008446876,0.006350976,0.0051090657,0.004273185
1840,1_1840-03-28_p3_sn82014892_00393342870_1840032801_0009,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10934667,0.00090699,0.78354704,0.00054120494,0.10565804
1840,2_1840-11-12_p2_sn84020071_00414182951_1840111201_0172,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098256215,0.008415831,0.6683197,0.0049243043,0.22008397
1840,31_1840-03-20_p1_sn87065694_00295877595_1840032001_0475,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78843933,0.002706354,0.0019661265,0.0015829927,0.20530519
1840,19_1840-12-25_pNone_sn92053237_00212472025_1840122501_0134,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03273707,0.021310667,0.016104108,0.918985,0.010863136
1840,10_1840-10-17_pNone_sn83016867_00295877637_1840101701_0639,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021059215,0.0012350398,0.99531317,0.0007323309,0.00061356823
1840,61_1840-02-04_p4_sn82015015_00415661265_1840020401_0067,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96936303,0.010652568,0.008070419,0.006478602,0.0054353615
1840,33_1840-04-04_pNone_sn83016867_00295877637_1840040401_0532,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009925448,0.70627373,0.277242,0.0035679815,0.0029908405
1840,3_1840-01-01_p3_sn86053569_00415661502_1840010101_0523,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17169903,0.0076488596,0.8124499,0.004462925,0.0037393214
1840,7_1840-06-06_p1_sn87065543_00415662026_1840060601_0013,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009723096,0.0064508966,0.004791491,0.003854956,0.97517955
1840,24_1840-02-08_p2_sn82015015_00415661265_1840020801_0074,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019366588,0.003336721,0.9334159,0.04218364,0.0016971538
1840,15_1840-02-04_p3_sn82015015_00415661265_1840020401_0066,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3654498,0.013182596,0.6067654,0.007947446,0.0066548265
1840,18_1840-09-17_p3_sn84020071_00414182951_1840091701_0145,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001225354,0.28856838,0.7094668,0.00040230816,0.0003370749
1840,4_1840-03-20_p1_sn87065694_00295877595_1840032001_0475,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006906411,0.9890912,0.0016173167,0.0012976361,0.0010873926
1840,30_1840-07-18_p3_sn86053569_00415661502_1840071801_0628,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571619,0.40092692,0.011061451,0.00891514,0.0074775293
1840,34_1840-01-25_p3_sn82015015_00415661265_1840012501_0050,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9846009,0.0053734654,0.004051192,0.0032552786,0.0027191793
1840,1_1840-09-01_pNone_sn83016884_0041566199A_1840090101_0251,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026175033,0.0016860227,0.051646687,0.94320744,0.0008422512
1840,27_1840-01-11_p3_sn82015015_00415661265_1840011101_0030,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011213889,0.048329495,0.8829343,0.0004091999,0.06720566
1840,43_1840-01-18_p4_sn83016867_00295877637_1840011801_0494,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5569641,0.0135439215,0.009953761,0.08740983,0.3321284
1840,2_1840-01-11_p3_sn82015015_00415661265_1840011101_0030,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022080445,0.06408495,0.9322057,0.00081707595,0.0006842498
1840,7_1840-04-30_pNone_sn83016942_00295878204_1840043001_1034,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5997804,0.0057473555,0.004209064,0.0033947614,0.3868684
1840,5_1840-02-01_p4_sn82015015_00415661265_1840020101_0063,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048133316,0.0028608607,0.002123701,0.9887779,0.0014241938
1840,14_1840-02-18_p3_sn82015015_00415661265_1840021801_0088,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01592616,0.8678805,0.10569854,0.005708976,0.004785851
1840,25_1840-02-13_p4_sn82015015_00415661265_1840021301_0080,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45523375,0.01243114,0.51851404,0.0075269076,0.0062942645
1840,49_1840-06-19_pNone_sn87065694_00295877595_1840061901_0523,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052974608,0.49894604,0.0040249065,0.0032395148,0.4408149
1840,3_1840-11-07_p2_sn87065377_00199917304_1840110701_0584,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002647229,0.94121796,0.0011688152,0.054183356,0.0007826025
1840,25_1840-12-05_p3_sn82015413_00212471367_1840120501_0110,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91529083,0.029819023,0.022066258,0.017847834,0.014976046
1840,7_1840-10-15_p3_sn84020071_00414182951_1840101501_0157,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052133743,0.0034184807,0.0025228793,0.0020351163,0.98681015
1840,2_1840-07-02_p1_sn84020071_00414182951_1840070201_0103,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9941818,0.002047058,0.0015270141,0.0012214254,0.0010226617
1840,4_1840-12-31_p3_sn84020071_00414182951_1840123101_0201,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009995891,0.38742393,0.004113496,0.0033178183,0.59514886
1840,45_1840-01-07_p4_sn82015015_00415661265_1840010701_0027,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16641869,0.00049424404,0.3083298,0.0141443405,0.5106129
1840,1_1840-01-14_p1_sn82015015_00415661265_1840011401_0032,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021882094,0.0013921264,0.695648,0.03797447,0.26279718
1840,22_1840-09-19_pNone_sn87065337_00295878204_1840091901_0049,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16635719,0.016359251,0.79976153,0.009536022,0.007986007
1840,6_1840-10-01_p1_sn84020071_00414182951_1840100101_0147,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19305575,0.0023917712,0.80193925,0.0014230779,0.0011901653
1840,7_1840-02-04_p4_sn82015015_00415661265_1840020401_0067,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49132854,0.4917239,0.006848185,0.0054946127,0.004604745
1840,1_1840-02-06_p5_sn82015015_00415661265_1840020601_0072,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016559717,0.00093326025,0.047543854,0.9494046,0.0004622949
1840,25_1840-07-25_p2_sn86053569_00415661502_1840072501_0631,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329099,0.018974598,0.013725736,0.0109998165,0.92339
1840,17_1840-03-28_p3_sn82014892_00393342870_1840032801_0009,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014978787,0.008556843,0.006310794,0.005088074,0.9650655
1840,5_1840-06-20_p4_sn82015413_00212471367_1840062001_0014,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9862548,0.0047827717,0.0036038933,0.002917487,0.0024410111
1840,13_1840-04-02_p2_sn82014358_00332895631_1840040201_0427,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01677397,0.9632714,0.008039472,0.0064801537,0.005434949
1840,1_1840-01-04_p2_sn82015015_00415661265_1840010401_0021,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019794614,0.0013387694,0.0009956633,0.00079664943,0.9948895
1840,15_1840-01-18_p4_sn83016867_00295877637_1840011801_0494,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6686603,0.0027528196,0.21207033,0.115141295,0.0013752108
1840,9_1840-04-15_p4_sn83016474_00296026402_1840041501_0024,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9852493,0.0051970286,0.0038487893,0.003106099,0.0025987923
1840,22_1840-01-30_p4_sn82015015_00415661265_1840013001_0059,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11115989,0.0034827238,0.54952866,0.21773429,0.11809441
1840,6_1840-01-11_p1_sn82015015_00415661265_1840011101_0028,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9842196,0.0055232244,0.004140254,0.003334081,0.0027828594
1840,4_1840-12-05_p1_sn82015413_00212471367_1840120501_0108,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009331453,0.0053736307,0.9369814,0.045653146,0.0026604808
1840,31_1840-02-29_p3_sn86053569_00415661502_1840022901_0551,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90505165,0.08414482,0.0043784543,0.0034970662,0.0029279627
1840,10_1840-12-10_p1_sn84020071_00414182951_1840121001_0187,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016897827,0.020485237,0.9766298,0.00065051793,0.00054464006
1840,6_1840-10-15_p1_sn84020071_00414182951_1840101501_0155,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022536006,0.0014578876,0.0010914458,0.99446315,0.0007339196
1840,16_1840-05-02_pNone_sn83016867_00295877637_1840050201_0551,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17596191,0.37823796,0.41285637,0.017920239,0.015023509
1840,16_1840-06-27_p4_sn86053569_00415661502_1840062701_0616,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014153097,0.008679933,0.0061353603,0.96689916,0.0041324263
1840,61_1840-01-25_p4_sn82015015_00415661265_1840012501_0051,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96634084,0.01170595,0.008849017,0.0071255406,0.0059786886
1840,10_1840-03-28_p1_sn82014892_00393342870_1840032801_0007,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040151654,0.002560293,0.96453744,0.027586326,0.0013006966
1840,25_1840-08-27_p4_sn84020071_00414182951_1840082701_0134,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076959614,0.00050354237,0.0003806829,0.99809265,0.00025358607
1840,5_1840-01-25_p4_sn82015015_00415661265_1840012501_0051,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061471704,0.0038357233,0.0028576627,0.0022996087,0.9848598
1840,2_1840-06-25_p4_sn84020071_00414182951_1840062501_0102,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043056626,0.0028338511,0.0020927708,0.98935914,0.0014086603
1840,5_1840-01-01_p4_sn86053569_00415661502_1840010101_0524,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9793955,0.016874874,0.0015069316,0.001208962,0.0010137359
1840,26_1840-03-28_p2_sn82014892_00393342870_1840032801_0008,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04313017,0.90180665,0.022331137,0.017794877,0.014937154
1840,11_1840-01-30_p1_sn82015015_00415661265_1840013001_0056,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007340408,0.0004718335,0.99827373,0.00028303004,0.0002373641
1840,4_1840-02-15_p2_sn82015015_00415661265_1840021501_0083,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357054,0.00087518216,0.9967941,0.00053021306,0.0004433926
1840,13_1840-07-02_p2_sn84020071_00414182951_1840070201_0104,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011957225,0.007849454,0.005933938,0.0047647227,0.96949464
1840,13_1840-10-22_p1_sn84020071_00414182951_1840102201_0159,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009938206,0.0006411768,0.99764955,0.00038924938,0.00032609922
1840,55_1840-02-06_p5_sn82015015_00415661265_1840020601_0072,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32467958,0.13032596,0.0061263735,0.004939891,0.5339282
1840,119_1840-03-03_pNone_sn83016884_0041566199A_1840030301_0156,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6598334,0.11714257,0.08948896,0.0726088,0.060926314
1840,8_1840-03-28_p4_sn82014892_00393342870_1840032801_0010,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5572645,0.0015665537,0.001138575,0.00092015654,0.43911022
1840,6_1840-12-19_p4_sn82015413_00212471367_1840121901_0119,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032969702,0.0021664966,0.9921489,0.0012997283,0.0010880083
1840,5_1840-07-10_p2_sn87065695_00295877595_1840071001_0532,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002927822,0.14937563,0.8456942,0.0010892901,0.0009130704
1840,37_1840-12-19_p3_sn87065337_00295878204_1840121901_0083,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8879855,0.038934797,0.029421147,0.023744896,0.01991364
1840,39_1840-01-04_p4_sn82015015_00415661265_1840010401_0023,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48458406,0.0018144439,0.0013268318,0.0010659521,0.5112088
1840,5_1840-06-06_p4_sn82015413_00212471367_1840060601_0008,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41560152,0.011998309,0.008853939,0.0071311686,0.5564151
1840,1_1840-09-17_p3_sn84020071_00414182951_1840091701_0145,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06768516,0.09211881,0.8392203,0.00053133385,0.00044445775
1840,40_1840-07-11_p3_sn86053569_00415661502_1840071101_0624,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045144722,0.023737518,0.01770128,0.90145224,0.011964254
1840,8_1840-01-11_p4_sn82015015_00415661265_1840011101_0031,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007520515,0.004711577,0.0035516147,0.98182607,0.0023902075
1840,1_1840-09-10_p4_sn82014358_00332895631_1840091001_0523,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006657881,0.9857435,0.0030690525,0.0024658728,0.0020636537
1840,20_1840-01-11_p1_sn82015015_00415661265_1840011101_0028,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040699065,0.41179705,0.5287547,0.010195199,0.008553937
1840,39_1840-01-18_p4_sn82015015_00415661265_1840011801_0039,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40002072,0.00049448444,0.00036634167,0.0002947615,0.5988237
1840,7_1840-08-20_p3_sn84020071_00414182951_1840082001_0129,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08771014,0.0065715103,0.26321924,0.003870609,0.6386285
1840,6_1840-01-11_p3_sn82015015_00415661265_1840011101_0030,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074582356,0.21590681,0.77193946,0.0025554204,0.0021400675
1840,25_1840-01-01_p4_sn82015015_00415661265_1840010101_0019,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029236741,0.0036749546,0.59806746,0.36720735,0.0018134359
1840,1_1840-02-06_p4_sn82015015_00415661265_1840020601_0071,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036359462,0.0022838213,0.7685458,0.0013358063,0.22419855
1840,3_1840-07-30_p3_sn82014358_00332895631_1840073001_0498,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018739406,0.0011935906,0.00088892865,0.99544805,0.0005955
1840,7_1840-11-28_p3_sn82015413_00212471367_1840112801_0106,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014124886,0.007327587,0.97081435,0.0042080157,0.00352518
1840,6_1840-09-18_p4_sn82014892_00393342870_1840091801_0018,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51543826,0.008194743,0.005903819,0.46647564,0.0039875167
1840,3_1840-12-19_p1_sn82015413_00212471367_1840121901_0116,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019065982,0.17770591,0.8191541,0.000671187,0.0005622677
1840,45_1840-04-02_p2_sn82014358_00332895631_1840040201_0427,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06466253,0.043260682,0.030456014,0.023808314,0.8378124
1840,20_1840-12-17_p1_sn84020071_00414182951_1840121701_0191,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009510291,0.11787477,0.8805593,0.00033457408,0.00028031995
1840,17_1840-02-04_p2_sn82015015_00415661265_1840020401_0065,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07612845,0.016163083,0.73035645,0.009532977,0.16781904
