year,id,word_count,cooccur_topic3_arrived,cooccur_topic1_white,cooccur_topic3_land,cooccur_topic5_senate,cooccur_topic4_power,cooccur_topic4_bank,cooccur_topic2_public,cooccur_topic3_name,cooccur_topic1_faid,smallpox_burial_cooccurrences,cooccur_topic4_would,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_dollar,cooccur_topic3_town,smallpox_epidemic_cooccurrences,cooccur_topic2_part,cooccur_topic2_upon,cooccur_topic3_county,smallpox_death_cooccurrences,cooccur_topic5_state,cooccur_topic5_maine,smallpox_died_cooccurrences,smallpox_plague_cooccurrences,cooccur_topic1_portland,cooccur_topic1_hereby,cooccur_topic5_time,cooccur_topic1_john,cooccur_topic4_contribution,cooccur_topic5_united,cooccur_topic2_country,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1803,37_1803-06-20_p3_sn83016072_00332895060_1803062001_0226,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8013874,0.17871486,0.008005093,0.006465854,0.0054267785
1803,44_1803-06-27_p3_sn83016072_00332895060_1803062701_0230,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96711653,0.011918074,0.008464366,0.0068002935,0.005700733
1803,26_1803-05-30_p3_sn83016072_00332895060_1803053001_0214,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057040635,0.003646457,0.9866194,0.002192317,0.0018378322
1803,24_1803-01-03_p3_sn83016072_00332895060_1803010301_0128,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46051562,0.021278013,0.016093673,0.012939697,0.48917302
1803,12_1803-06-27_p3_sn83016072_00332895060_1803062701_0230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66641563,0.114993654,0.08784733,0.071069986,0.059673384
1803,3_1803-06-06_p1_sn83016072_00332895060_1803060601_0216,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006083948,0.9868196,0.0028718435,0.0022976515,0.001926925
1803,5_1803-06-20_p4_sn83016072_00332895060_1803062001_0227,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18633108,0.6065517,0.19402015,0.007125883,0.005971096
1803,3_1803-06-13_p2_sn83016072_00332895060_1803061301_0221,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033068594,0.66251,0.016108645,0.01295202,0.27536073
1803,6_1803-01-10_p3_sn83016072_00332895060_1803011001_0132,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019577969,0.62225056,0.009420142,0.3424625,0.0062886965
1803,4_1803-06-06_p2_sn83016072_00332895060_1803060601_0217,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017606715,0.67354894,0.29635337,0.006797399,0.005693625
1803,38_1803-06-27_p3_sn83016072_00332895060_1803062701_0230,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97690827,0.0079673985,0.0060998565,0.004907998,0.0041164355
1803,24_1803-06-27_p2_sn83016072_00332895060_1803062701_0229,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09078322,0.058838155,0.04399979,0.7765306,0.029848238
1803,19_1803-06-20_p4_sn83016072_00332895060_1803062001_0227,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9246689,0.02656392,0.01967493,0.015821394,0.013270866
1803,6_1803-07-18_p1_sn83021505_00332895060_1803071801_0240,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003242567,0.99286574,0.0015719223,0.0012626767,0.0010570772
1803,13_1803-06-06_p3_sn83016072_00332895060_1803060601_0218,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974226,0.008925052,0.0067845387,0.0054723998,0.0045919335
1803,15_1803-06-27_p2_sn83016072_00332895060_1803062701_0229,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024171323,0.017309623,0.012618398,0.010193083,0.93570757
1803,2_1803-05-30_p4_sn83016072_00332895060_1803053001_0215,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1803,28_1803-06-27_p3_sn83016072_00332895060_1803062701_0230,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66934246,0.014767909,0.011056055,0.2973696,0.0074640303
1803,52_1803-06-13_p3_sn83016072_00332895060_1803061301_0222,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32659858,0.016625686,0.6380503,0.010195571,0.008529857
1803,20_1803-06-13_p1_sn83016072_00332895060_1803061301_0220,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97690755,0.0079730395,0.006095636,0.0049075,0.0041162926
1803,19_1803-05-30_p3_sn83016072_00332895060_1803053001_0214,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73678774,0.0144991875,0.23236214,0.00888795,0.0074629113
1803,55_1803-06-20_p3_sn83016072_00332895060_1803062001_0226,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1803,9_1803-01-10_p3_sn83016072_00332895060_1803011001_0132,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5897019,0.057795074,0.044231065,0.2784155,0.029856488
1803,25_1803-06-20_p2_sn83016072_00332895060_1803062001_0225,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1803,31_1803-06-27_p4_sn83016072_00332895060_1803062701_0231,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46484846,0.033306208,0.025425503,0.45935532,0.017064529
1803,15_1803-06-06_p3_sn83016072_00332895060_1803060601_0218,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5912887,0.11777747,0.2790324,0.006472288,0.005429234
1803,11_1803-01-03_p1_sn83016072_00332895060_1803010301_0126,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16758494,0.11578339,0.08834735,0.07115128,0.557133
1803,3_1803-06-20_p1_sn83016072_00332895060_1803062001_0224,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08776085,0.90411645,0.0032642279,0.002645458,0.0022130462
1803,1_1803-06-13_p4_sn83016072_00332895060_1803061301_0223,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026719712,0.9395771,0.013567172,0.010946975,0.009188945
1803,4_1803-07-18_p1_sn83021505_00332895060_1803071801_0240,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004524078,0.9899898,0.0022094205,0.0017831263,0.001493601
1803,1_1803-05-30_p4_sn83016072_00332895060_1803053001_0215,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95199865,0.03923148,0.0035279165,0.0028527274,0.0023893013
1803,20_1803-05-30_p4_sn83016072_00332895060_1803053001_0215,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022428228,0.014762391,0.011068767,0.94427276,0.0074678496
1803,4_1803-07-04_p1_sn83016072_00332895060_1803070401_0232,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008944563,0.005992032,0.9785152,0.0035608392,0.00298735
1803,16_1803-05-30_p2_sn83016072_00332895060_1803053001_0213,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1803,1_1803-01-17_pNone_sn83016072_00332895060_1803011701_0134,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009963541,0.89676505,0.085785985,0.0040728184,0.0034125792
1803,18_1803-06-27_p2_sn83016072_00332895060_1803062701_0229,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72073257,0.01540014,0.14749987,0.009506859,0.10686058
1803,1_1803-07-04_p2_sn83016072_00332895060_1803070401_0233,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028014034,0.020090692,0.014724517,0.9272242,0.009946571
1803,15_1803-01-03_p4_sn83016072_00332895060_1803010301_0129,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9416084,0.021746604,0.014843225,0.011854332,0.009947326
1803,27_1803-01-10_p3_sn83016072_00332895060_1803011001_0132,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11159209,0.74202305,0.059159532,0.047441095,0.039784245
1803,21_1803-06-13_p3_sn83016072_00332895060_1803061301_0222,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78901774,0.008241975,0.0060858293,0.004920354,0.19173415
1803,3_1803-06-13_p1_sn83016072_00332895060_1803061301_0220,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016489727,0.8590427,0.112549715,0.0064871437,0.005430609
1803,26_1803-07-04_p2_sn83016072_00332895060_1803070401_0233,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18636812,0.5200105,0.01178568,0.009516457,0.27231932
1803,5_1803-01-03_p3_sn83016072_00332895060_1803010301_0128,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41062412,0.024317807,0.32760027,0.0142341005,0.22322376
1803,6_1803-06-13_p4_sn83016072_00332895060_1803061301_0223,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013332726,0.008186329,0.0060933037,0.96826607,0.0041215583
1803,12_1803-07-04_p4_sn83016072_00332895060_1803070401_0235,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024640001,0.0151708145,0.011052317,0.25239766,0.69673926
1803,24_1803-05-30_p3_sn83016072_00332895060_1803053001_0214,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9248217,0.026446227,0.01965973,0.015803069,0.013269174
1803,18_1803-07-04_p4_sn83016072_00332895060_1803070401_0235,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12924434,0.007456247,0.8551184,0.0044491393,0.0037318668
1803,8_1803-01-10_p3_sn83016072_00332895060_1803011001_0132,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16016117,0.2875451,0.108171806,0.0026906244,0.4414313
1803,18_1803-06-20_p4_sn83016072_00332895060_1803062001_0227,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13252863,0.49685755,0.13262346,0.012981224,0.22500913
1803,38_1803-01-03_p3_sn83016072_00332895060_1803010301_0128,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95214444,0.016513774,0.012652691,0.0101590045,0.008530083
1803,27_1803-06-27_p4_sn83016072_00332895060_1803062701_0231,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93190897,0.024176328,0.017739141,0.014236576,0.01193897
1803,14_1803-06-13_p3_sn83016072_00332895060_1803061301_0222,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2279103,0.7490025,0.009311869,0.007491594,0.0062836567
1803,9_1803-01-03_p2_sn83016072_00332895060_1803010301_0127,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034562065,0.002169887,0.0016310944,0.0013067697,0.99143606
1803,11_1803-07-04_p4_sn83016072_00332895060_1803070401_0235,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53406954,0.008988769,0.0068416432,0.0054975827,0.44460243
1803,29_1803-06-06_p2_sn83016072_00332895060_1803060601_0217,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114467524,0.7387598,0.059484016,0.047437605,0.039851032
