year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1843,17_1843-11-02_p3_sn83030213_00206530194_1843110201_0119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007674645,0.0050046686,0.0037911274,0.9809814,0.0025480695
1843,10_1843-06-09_p4_sn87090028_00295877959_1843060901_0219,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656999,0.33174032,0.0045369565,0.0036558355,0.0030678562
1843,9_1843-05-03_p3_sn85042147_00202197978_1843050301_0499,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037161289,0.0024989953,0.9838271,0.0015016833,0.008456082
1843,2_1843-10-25_p4_sn83030213_00206530194_1843102501_0088,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073001646,0.9235037,0.0014109428,0.0011347024,0.0009490224
1843,65_1843-02-28_p3_sn83030213_00206530170_1843022801_0729,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7503785,0.012278633,0.009317258,0.22172603,0.0062995506
1843,53_1843-10-03_p1_sn83030213_00206530194_1843100301_0005,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9622391,0.013258014,0.009934376,0.0079285605,0.00663988
1843,58_1843-07-29_p1_sn83030213_00206530182_1843072901_0517,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11506441,0.87337244,0.0046619317,0.0037548475,0.0031464472
1843,69_1843-08-04_pNone_sn83030213_00206530182_1843080401_0540,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011025925,0.32673687,0.0050466512,0.0040719057,0.65311867
1843,37_1843-07-22_p4_sn83030213_00206530182_1843072201_0496,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019845942,0.95709616,0.009276144,0.007491696,0.0062900796
1843,7_1843-07-08_p3_sn87090168_00295878174_1843070801_0265,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068701603,0.0035987617,0.98555416,0.0021648365,0.0018121569
1843,8_1843-02-02_p1_sn84020071_00414182951_1843020201_0613,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004446956,0.25874338,0.7339221,0.0015718106,0.0013156555
1843,21_1843-10-07_p3_sn82007022_00393342882_1843100701_0021,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010324313,0.0065100277,0.0048234,0.0038666828,0.97447556
1843,16_1843-12-23_p4_sn83030213_00206530194_1843122301_0300,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03015753,0.804919,0.14461483,0.011049121,0.009259548
1843,6_1843-03-30_p1_sn83030213_00206530182_1843033001_0103,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011015472,0.0737085,0.8717402,0.00038458972,0.05306516
1843,7_1843-04-22_p4_sn82016488_00513688040_1843042201_0028,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990623,0.0032759416,0.0024568613,0.0019832544,0.0016608734
1843,10_1843-01-13_p1_sn87090028_00295877959_1843011301_0144,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03820295,0.027005933,0.90566415,0.015839154,0.013287773
1843,29_1843-10-28_p4_sn83016863_00415662051_1843102801_0203,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6940274,0.2954863,0.004235813,0.0034001335,0.0028503938
1843,14_1843-12-16_p2_sn83030213_00206530194_1843121601_0274,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024651077,0.9458465,0.011957338,0.009540651,0.008004459
1843,2_1843-12-18_p3_sn82016317_00415661642_1843121801_0187,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2889088,0.0019538845,0.0014622557,0.0011721422,0.706503
1843,76_1843-09-18_p4_sn83030213_00206530182_1843091801_0692,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01850766,0.011179323,0.008436464,0.9561761,0.0057004513
1843,13_1843-05-24_p4_sn83030213_00206530182_1843052401_0296,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09784409,0.8869335,0.0061417646,0.0049405536,0.004140098
1843,91_1843-12-19_p3_sn83030213_00206530194_1843121901_0283,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94345397,0.019844873,0.014834236,0.011898185,0.009968671
1843,10_1843-01-28_p4_sn83030213_00206530170_1843012801_0626,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006542782,0.8987994,0.0032205451,0.0025914733,0.08884576
1843,68_1843-11-29_pNone_sn83030213_00206530194_1843112901_0216,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8098424,0.18272671,0.0029931592,0.0024127527,0.0020249176
1843,10_1843-11-04_p1_sn83016863_00415662051_1843110401_0204,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014188647,0.00088244607,0.99672586,0.0005294576,0.00044340204
1843,4_1843-07-22_p4_sn83030213_00206530182_1843072201_0496,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8132296,0.04292132,0.00092381774,0.00074019434,0.14218505
1843,10_1843-09-05_p3_sn87065340_00295877765_1843090501_0303,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95953244,0.014349551,0.010632749,0.008444597,0.0070406734
1843,6_1843-11-29_p3_sn82016317_00415661642_1843112901_0123,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98748577,0.0043648337,0.0032924914,0.002644017,0.0022129032
1843,93_1843-05-25_p3_sn83030213_00206530182_1843052501_0299,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10062324,0.88174266,0.0071412665,0.00570916,0.00478367
1843,3_1843-06-29_p3_sn84020071_00414182951_1843062901_0693,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004940618,0.0028600192,0.0021140857,0.9886614,0.0014238592
1843,8_1843-10-03_p1_sn83030213_00206530194_1843100301_0005,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011388473,0.0005795414,0.99764746,0.00034513936,0.00028904717
1843,1_1843-08-24_p2_sn83030213_00206530182_1843082401_0606,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001908244,0.7909714,0.11365139,0.092879415,0.00058959716
1843,1_1843-02-03_p3_sn83030213_00206530170_1843020301_0645,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3015802,0.57135767,0.00091228116,0.0007301811,0.12541978
1843,70_1843-04-20_p3_sn83030213_00206530182_1843042001_0179,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6701841,0.010851654,0.008071867,0.30545446,0.005437947
1843,2_1843-12-16_p1_sn82007022_00393342882_1843121601_0059,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010241445,0.00065054116,0.9976,0.00039474148,0.00033060162
1843,43_1843-05-03_p3_sn83030213_00206530182_1843050301_0223,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38166088,0.49572033,0.012803426,0.010198081,0.099617295
1843,11_1843-09-25_p4_sn83030213_00206530182_1843092501_0716,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011887502,0.97790515,0.004115765,0.0033134243,0.002778133
1843,28_1843-09-15_p4_sn87090028_00295877959_1843091501_0263,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9832518,0.0059640966,0.0043743695,0.0034895313,0.0029200874
1843,60_1843-07-08_p4_sn82016488_00513688040_1843070801_0070,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01846302,0.012332864,0.009282897,0.0074986075,0.95242256
1843,1_1843-01-06_p3_sn83030213_00206530170_1843010601_0549,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004757718,0.9897471,0.0022138616,0.0017858224,0.0014954833
1843,1_1843-01-26_p4_sn84020071_00414182951_1843012601_0612,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8158707,0.0024822752,0.11251787,0.0014874294,0.06764173
1843,11_1843-04-29_p3_sn83030213_00206530182_1843042901_0211,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018159788,0.959743,0.008972059,0.007141277,0.005983805
1843,34_1843-05-11_pNone_sn84020071_00414182951_1843051101_0663,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103931345,0.3306508,0.49964353,0.035812262,0.029962085
1843,59_1843-07-08_p4_sn82016488_00513688040_1843070801_0070,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03924034,0.025907023,0.019562162,0.01581521,0.8994753
1843,53_1843-09-02_p3_sn87090169_00295878174_1843090201_0293,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7746742,0.0792478,0.058814775,0.04742849,0.039834756
1843,53_1843-07-28_p1_sn83030213_00206530182_1843072801_0513,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96043617,0.013706151,0.010413755,0.008408077,0.007035824
1843,12_1843-01-02_p4_sn83030213_00206530170_1843010201_0538,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029762913,0.019086929,0.013650525,0.010992315,0.9265073
1843,15_1843-11-28_p3_sn82016317_00415661642_1843112801_0119,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826348,0.66615593,0.0040442008,0.0032463677,0.31828997
1843,41_1843-03-29_p3_sn83030213_00206530182_1843032901_0101,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022103996,0.9954877,0.0009286438,0.0007471675,0.0006260755
1843,26_1843-08-28_p2_sn83030213_00206530182_1843082801_0618,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012010469,0.4520942,0.40232947,0.0003840525,0.14399123
1843,11_1843-12-15_p4_sn83030213_00206530194_1843121501_0272,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075088674,0.00046967002,0.9456129,0.00028176236,0.052884776
1843,7_1843-03-30_p4_sn83030213_00206530182_1843033001_0106,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834301,0.2241117,0.0038716632,0.0031147865,0.7605588
1843,53_1843-07-01_p1_sn83030213_00206530182_1843070101_0425,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96193916,0.013599025,0.0098871505,0.00792425,0.0066504683
1843,3_1843-12-16_p4_sn82007022_00393342882_1843121601_0062,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99664384,0.0011724266,0.0008796834,0.00070941466,0.000594662
1843,6_1843-09-05_p2_sn87065340_00295877765_1843090501_0302,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011401876,0.0064561227,0.33730215,0.003771463,0.6410684
1843,14_1843-09-12_p3_sn87065340_00295877765_1843091201_0307,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46426326,0.009720107,0.007150648,0.0057330467,0.513133
1843,40_1843-09-27_p3_sn83030213_00206530182_1843092701_0723,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119035654,0.0065710293,0.0048193224,0.8663202,0.0032537235
1843,25_1843-12-29_p1_sn83030213_00206530194_1843122901_0317,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23419929,0.008368777,0.0061194333,0.0049234917,0.746389
1843,21_1843-03-11_p3_sn82016488_00513688040_1843031101_0004,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108375605,0.0061355946,0.0045888387,0.44123495,0.53720313
1843,43_1843-10-07_p4_sn82016488_00513688040_1843100701_0121,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9758373,0.008459621,0.0063313106,0.0051001236,0.0042715953
1843,21_1843-11-11_p1_sn82016488_00513688040_1843111101_0138,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3976127,0.2105258,0.30671307,0.08407032,0.0010780949
1843,16_1843-08-05_p1_sn82016488_00513688040_1843080501_0083,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072287366,0.04726311,0.8280533,0.028495548,0.023900662
1843,29_1843-12-06_p1_sn82016317_00415661642_1843120601_0145,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99304324,0.0024285875,0.0018256948,0.0014702758,0.0012321732
1843,70_1843-07-21_p4_sn83030213_00206530182_1843072101_0492,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8588827,0.12118827,0.008023562,0.006474512,0.00543087
1843,4_1843-07-01_p3_sn83030213_00206530182_1843070101_0427,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78590643,0.004473176,0.0033104266,0.20409457,0.0022153633
1843,36_1843-08-31_p3_sn83030213_00206530182_1843083101_0631,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6068396,0.36871883,0.009842823,0.00794854,0.006650245
1843,18_1843-06-27_p1_sn83030213_00206530182_1843062701_0409,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5093646,0.008765819,0.006582491,0.47086057,0.0044265296
1843,1_1843-07-29_p2_sn83030213_00206530182_1843072901_0518,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051266924,0.38260287,0.5600621,0.005605918,0.00046217014
1843,14_1843-12-23_p3_sn83030213_00206530194_1843122301_0299,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330892,0.006713656,0.23963857,0.003976754,0.41877902
1843,39_1843-06-27_p1_sn83030213_00206530182_1843062701_0409,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86436665,0.04799087,0.035259176,0.028499989,0.02388342
1843,15_1843-12-25_p1_sn83030213_00206530194_1843122501_0301,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11036478,0.0018403585,0.73133516,0.15555137,0.0009084093
1843,60_1843-02-27_p4_sn83030213_00206530170_1843022701_0726,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91618943,0.029032988,0.022024907,0.017809318,0.014943394
1843,5_1843-12-14_p3_sn83030213_00206530194_1843121401_0267,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22153041,0.0058872323,0.39814496,0.37151828,0.0029190225
1843,24_1843-07-29_p3_sn87090168_00295878174_1843072901_0273,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09517095,0.003018722,0.002216387,0.0017808275,0.89781314
1843,69_1843-09-23_p4_sn83030213_00206530182_1843092301_0712,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42097774,0.55153704,0.011092492,0.008921541,0.0074712057
1843,94_1843-04-08_pNone_sn83030213_00206530182_1843040801_0135,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65881205,0.23102696,0.044358205,0.035782397,0.030020395
1843,12_1843-07-24_p3_sn83030213_00206530182_1843072401_0499,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010920859,0.0065775025,0.096996665,0.003968864,0.88153607
1843,1_1843-02-06_p4_sn83030213_00206530170_1843020601_0654,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013037481,0.0010749097,0.5725691,0.00048340653,0.42456886
1843,16_1843-10-20_p1_sn83030213_00206530194_1843102001_0069,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96018904,0.013904314,0.010450999,0.008413104,0.0070424383
1843,68_1843-09-04_pNone_sn83030213_00206530182_1843090401_0643,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9833539,0.0059239287,0.0043181605,0.0034822184,0.002921807
