year,n_articles,total_word_count,topic1_total,topic1_total_ratio,topic2_total,topic2_total_ratio,topic3_total,topic3_total_ratio,topic4_total,topic4_total_ratio,topic5_total,topic5_total_ratio,topic1_avg_prob,topic2_avg_prob,topic3_avg_prob,topic4_avg_prob,topic5_avg_prob,smallpox_sick_cooccurrences,smallpox_sick_cooccurrences_ratio,smallpox_outbreak_cooccurrences,smallpox_outbreak_cooccurrences_ratio,smallpox_epidemic_cooccurrences,smallpox_epidemic_cooccurrences_ratio,smallpox_plague_cooccurrences,smallpox_plague_cooccurrences_ratio,smallpox_died_cooccurrences,smallpox_died_cooccurrences_ratio,smallpox_death_cooccurrences,smallpox_death_cooccurrences_ratio,smallpox_pandemic_cooccurrences,smallpox_pandemic_cooccurrences_ratio,smallpox_burial_cooccurrences,smallpox_burial_cooccurrences_ratio,estimated_deaths
1911,151025,9810091,34,3.4658190224738998e-06,47,4.7909851193021556e-06,8,8.154868288173881e-07,27,2.752268047258685e-06,102,1.0397457067421699e-05,0.26260528174488573,0.22133362975637158,0.18677620121683922,0.12127116482957197,0.20801372249042413,5,5.096792680108676e-07,3,3.058075608065205e-07,24,2.446460486452164e-06,8,8.154868288173881e-07,3,3.058075608065205e-07,16,1.6309736576347762e-06,0,0.0,0,0.0,115
1912,177414,11316257,27,2.3859479331372554e-06,57,5.0370011921786506e-06,12,1.060421303616558e-06,44,3.888211446594046e-06,66,5.832317169891069e-06,0.26448006133371965,0.21864683341972646,0.18029729469253994,0.11577983298454203,0.22079597776692325,4,3.53473767872186e-07,3,2.651053259041395e-07,5,4.418422098402325e-07,9,7.953159777124185e-07,5,4.418422098402325e-07,10,8.83684419680465e-07,0,0.0,1,8.83684419680465e-08,203
1913,182220,11209334,37,3.300820548303762e-06,28,2.4979182527704146e-06,14,1.2489591263852073e-06,28,2.4979182527704146e-06,85,7.582966124481615e-06,0.27198765183380746,0.22727350007401856,0.1754754629508043,0.1152791436616848,0.2099842415542309,4,3.5684546468148775e-07,1,8.921136617037194e-08,21,1.8734386895778107e-06,4,3.5684546468148775e-07,10,8.921136617037194e-07,9,8.029022955333475e-07,0,0.0,0,0.0,176
1914,193190,12091296,75,6.202809028908067e-06,53,4.383318380428368e-06,23,1.9021947688651407e-06,58,4.796838982355572e-06,111,9.18015736278394e-06,0.266511344945689,0.21651310565577808,0.17672712712070449,0.10857122622965099,0.23167719608910026,8,6.616329630835272e-07,5,4.135206019272045e-07,22,1.8194906484796998e-06,1,8.27041203854409e-08,10,8.27041203854409e-07,12,9.924494446252908e-07,0,0.0,1,8.27041203854409e-08,172
1915,187865,11730113,13,1.1082587183942729e-06,15,1.2787600596856994e-06,26,2.2165174367885458e-06,37,3.154274813891392e-06,47,4.0067815203485255e-06,0.2438983979280694,0.19680312707584297,0.221095177814626,0.16370085630486472,0.17450244092186087,2,1.705013412914266e-07,7,5.967546945199931e-07,23,1.960765424851406e-06,2,1.705013412914266e-07,8,6.820053651657064e-07,17,1.4492614009771262e-06,0,0.0,0,0.0,104
1916,183879,11315654,9,7.953583593135668e-07,24,2.1209556248361783e-06,32,2.8279408331149045e-06,20,1.7674630206968152e-06,44,3.8884186455329935e-06,0.23414476830265277,0.1928753399705796,0.2339589970149618,0.16181866063521338,0.17720223430052073,9,7.953583593135668e-07,5,4.418657551742038e-07,15,1.3255972655226115e-06,7,6.186120572438854e-07,4,3.5349260413936307e-07,5,4.418657551742038e-07,0,0.0,0,0.0,91
1917,181075,11118573,28,2.5183087793730366e-06,30,2.6981879778996817e-06,78,7.015288742539173e-06,34,3.057946374952973e-06,33,2.96800677568965e-06,0.22059645273137593,0.1900486974354621,0.22113626353923058,0.16982220745321647,0.198396378990523,0,0.0,2,1.7987919852664546e-07,11,9.893355918965501e-07,6,5.396375955799363e-07,5,4.4969799631661366e-07,15,1.3490939889498409e-06,0,0.0,0,0.0,209
1918,192010,12573199,23,1.8292878367708965e-06,48,3.817644181087088e-06,92,7.317151347083586e-06,32,2.5450961207247255e-06,47,3.738109927314441e-06,0.21290053508293444,0.1799153643239407,0.2129440502635456,0.161715321967261,0.23252472825269066,13,1.0339452990444197e-06,1,7.953425377264767e-08,20,1.5906850754529534e-06,1,7.953425377264767e-08,9,7.15808283953829e-07,9,7.15808283953829e-07,0,0.0,1,7.953425377264767e-08,249
1919,198119,12742764,13,1.0201868291683029e-06,19,1.4910422887844426e-06,28,2.197325478208652e-06,28,2.197325478208652e-06,36,2.8251327576968387e-06,0.23312659477091574,0.19169967662661655,0.2134762016239386,0.1609429180857864,0.2007546089953945,2,1.569518198720466e-07,11,8.632350092962563e-07,16,1.2556145589763727e-06,5,3.923795496801165e-07,2,1.569518198720466e-07,13,1.0201868291683029e-06,0,0.0,0,0.0,196
1920,204119,13301251,13,9.77351679176643e-07,72,5.413024684670637e-06,51,3.834225818308368e-06,49,3.6838640215119614e-06,73,5.488205583068841e-06,0.1993742670599898,0.1820820361059089,0.20330248220859806,0.21923393176066758,0.19600728302307086,6,4.510853903892198e-07,1,7.51808983982033e-08,22,1.6539797647604726e-06,4,3.007235935928132e-07,9,6.766280855838297e-07,21,1.5787988663622692e-06,0,0.0,0,0.0,313
1921,233411,16061811,10,6.225947995528026e-07,55,3.4242713975404145e-06,75,4.66946099664602e-06,43,2.677157638077051e-06,39,2.42811971825593e-06,0.19680346068488377,0.1662637664510097,0.21868803581504462,0.2248638799926369,0.19338085711044836,15,9.33892199329204e-07,3,1.867784398658408e-07,27,1.6810059587925671e-06,6,3.735568797316816e-07,7,4.3581635968696185e-07,13,8.093732394186434e-07,0,0.0,0,0.0,395
1922,240597,16815114,16,9.515249197834757e-07,75,4.460273061485042e-06,101,6.0065010561331904e-06,90,5.3523276737820514e-06,99,5.887560441160256e-06,0.19524879807833687,0.16540658594037017,0.2232973101724766,0.23331993505147036,0.18272737077602666,3,1.784109224594017e-07,9,5.352327673782051e-07,27,1.6056983021346153e-06,8,4.7576245989173786e-07,6,3.568218449188034e-07,28,1.6651686096210826e-06,0,0.0,0,0.0,657
1923,88037,5704407,0,0.0,8,1.4024244763741437e-06,18,3.155455071841823e-06,16,2.8048489527482875e-06,21,3.681364250482127e-06,0.20427028839667472,0.17015634531135604,0.2277566694068845,0.21869255736606913,0.17912413957697038,3,5.259091786403039e-07,0,0.0,6,1.0518183572806079e-06,2,3.5060611909353593e-07,4,7.012122381870719e-07,5,8.765152977338398e-07,0,0.0,0,0.0,154
1924,84552,5642257,22,3.8991488689721155e-06,50,8.861701974936626e-06,40,7.0893615799493e-06,33,5.848723303458173e-06,50,8.861701974936626e-06,0.2079595862090937,0.17347806241379354,0.22099758866471533,0.22823810440093953,0.16932665854682266,1,1.7723403949873252e-07,2,3.5446807899746503e-07,22,3.8991488689721155e-06,4,7.089361579949301e-07,5,8.861701974936625e-07,10,1.772340394987325e-06,0,0.0,0,0.0,1358
1925,66232,4267205,21,4.921254076145861e-06,34,7.967744694712348e-06,11,2.5777997541716418e-06,32,7.499053830317503e-06,28,6.561672101527815e-06,0.3037592771293425,0.13069696334335154,0.228475918241035,0.17563146516566133,0.16143637604395986,1,2.3434543219742197e-07,3,7.030362965922659e-07,11,2.5777997541716418e-06,2,4.6869086439484394e-07,7,1.6404180253819537e-06,9,2.1091088897767976e-06,0,0.0,0,0.0,971
1926,62376,4003856,12,2.9971107852030644e-06,4,9.990369284010214e-07,0,0.0,8,1.998073856802043e-06,16,3.996147713604086e-06,0.3004193643859327,0.1458734678532139,0.21803519990245834,0.17025096945675774,0.165420998361141,1,2.4975923210025535e-07,1,2.4975923210025535e-07,1,2.4975923210025535e-07,1,2.4975923210025535e-07,1,2.4975923210025535e-07,7,1.7483146247017875e-06,0,0.0,1,2.4975923210025535e-07,528
1927,50483,3261802,7,2.146053009961978e-06,5,1.5328950071156985e-06,2,6.131580028462794e-07,8,2.4526320113851177e-06,14,4.292106019923956e-06,0.30353541974343995,0.14801009382766953,0.21489215223131802,0.16722873637565958,0.1663335978370931,0,0.0,0,0.0,2,6.131580028462794e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,125
1928,48730,3208221,25,7.792480630230898e-06,7,2.1818945764646514e-06,21,6.545683729393954e-06,12,3.740390702510831e-06,9,2.8052930268831233e-06,0.30471255077902254,0.14360739538987854,0.21359220313201271,0.1717875143722015,0.16630033692298235,2,6.233984504184718e-07,6,1.8701953512554155e-06,11,3.4286914773015948e-06,0,0.0,3,9.350976756277077e-07,3,9.350976756277077e-07,0,0.0,1,3.116992252092359e-07,97
1929,42190,2565418,1,3.898000247912816e-07,1,3.898000247912816e-07,0,0.0,1,3.898000247912816e-07,2,7.796000495825632e-07,0.2829471595020007,0.1579051431046331,0.22375253907440787,0.16833758102035695,0.16705757754275966,0,0.0,0,0.0,1,3.898000247912816e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,111
1930,49269,3083664,2,6.485790929232238e-07,3,9.728686393848357e-07,16,5.18863274338579e-06,8,2.594316371692895e-06,10,3.242895464616119e-06,0.23547879560989024,0.20945192516706407,0.15672843138962228,0.2272656073717041,0.17107524039570704,0,0.0,4,1.2971581858464475e-06,4,1.2971581858464475e-06,2,6.485790929232238e-07,4,1.2971581858464475e-06,7,2.2700268252312833e-06,0,0.0,0,0.0,149
1931,49381,3143424,1,3.1812444010098544e-07,3,9.543733203029563e-07,10,3.181244401009854e-06,1,3.1812444010098544e-07,8,2.5449955208078835e-06,0.22450481238705577,0.20722099058957086,0.1695126261901865,0.228295413225591,0.17046615806550577,0,0.0,0,0.0,2,6.362488802019709e-07,2,6.362488802019709e-07,3,9.543733203029563e-07,0,0.0,0,0.0,0,0.0,52
1932,66461,4543241,0,0.0,0,0.0,2,4.40214375596628e-07,0,0.0,1,2.20107187798314e-07,0.22521640753371436,0.20278776252300706,0.1769130892381278,0.22051951166742031,0.1745632287248347,0,0.0,0,0.0,1,2.20107187798314e-07,0,0.0,2,4.40214375596628e-07,0,0.0,0,0.0,0,0.0,16
1933,64238,4531395,1,2.2068259332942726e-07,5,1.1034129666471363e-06,5,1.1034129666471363e-06,1,2.2068259332942726e-07,6,1.3240955599765636e-06,0.2093321511598518,0.20060030019551323,0.1989288985181945,0.22755069532092112,0.1635879547204091,0,0.0,6,1.3240955599765636e-06,1,2.2068259332942726e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24
1934,65434,4623754,1,2.1627448173064572e-07,0,0.0,3,6.488234451919371e-07,1,2.1627448173064572e-07,1,2.1627448173064572e-07,0.21535855742847707,0.1999766295903408,0.18881305255388955,0.23443743242228915,0.16141432824652854,0,0.0,0,0.0,4,8.650979269225829e-07,1,2.1627448173064572e-07,0,0.0,1,2.1627448173064572e-07,0,0.0,0,0.0,5
1935,63555,4419487,1,2.2627060561553863e-07,10,2.2627060561553864e-06,6,1.3576236336932319e-06,8,1.810164844924309e-06,0,0.0,0.24496275667126313,0.18529162974497318,0.20117419760667202,0.22599060670204657,0.1425808095169798,0,0.0,0,0.0,2,4.5254121123107726e-07,1,2.2627060561553863e-07,1,2.2627060561553863e-07,1,2.2627060561553863e-07,0,0.0,0,0.0,9
1936,66201,4465358,1,2.2394620991194884e-07,5,1.119731049559744e-06,13,2.911300728855335e-06,3,6.718386297358464e-07,0,0.0,0.24667045034493307,0.17670928776499145,0.20418343061964972,0.22257191791317912,0.1498649128795467,0,0.0,0,0.0,0,0.0,0,0.0,1,2.2394620991194884e-07,2,4.478924198238977e-07,0,0.0,0,0.0,16
