year,n_articles,total_word_count,topic1_total,topic1_total_ratio,topic2_total,topic2_total_ratio,topic3_total,topic3_total_ratio,topic4_total,topic4_total_ratio,topic5_total,topic5_total_ratio,topic1_avg_prob,topic2_avg_prob,topic3_avg_prob,topic4_avg_prob,topic5_avg_prob,cooccur_topic2_home,cooccur_topic2_home_ratio,cooccur_topic5_made,cooccur_topic5_made_ratio,cooccur_topic3_stock,cooccur_topic3_stock_ratio,cooccur_topic1_court,cooccur_topic1_court_ratio,cooccur_topic5_president,cooccur_topic5_president_ratio,cooccur_topic2_miss,cooccur_topic2_miss_ratio,cooccur_topic2_school,cooccur_topic2_school_ratio,cooccur_topic4_little,cooccur_topic4_little_ratio,cooccur_topic3_foot,cooccur_topic3_foot_ratio,smallpox_sick_cooccurrences,smallpox_sick_cooccurrences_ratio,smallpox_outbreak_cooccurrences,smallpox_outbreak_cooccurrences_ratio,cooccur_topic3_good,cooccur_topic3_good_ratio,cooccur_topic1_county,cooccur_topic1_county_ratio,smallpox_epidemic_cooccurrences,smallpox_epidemic_cooccurrences_ratio,cooccur_topic5_would,cooccur_topic5_would_ratio,smallpox_plague_cooccurrences,smallpox_plague_cooccurrences_ratio,cooccur_topic2_evening,cooccur_topic2_evening_ratio,cooccur_topic5_state,cooccur_topic5_state_ratio,smallpox_died_cooccurrences,smallpox_died_cooccurrences_ratio,cooccur_topic4_said,cooccur_topic4_said_ratio,cooccur_topic5_year,cooccur_topic5_year_ratio,smallpox_death_cooccurrences,smallpox_death_cooccurrences_ratio,cooccur_topic4_time,cooccur_topic4_time_ratio,smallpox_pandemic_cooccurrences,smallpox_pandemic_cooccurrences_ratio,cooccur_topic2_last,cooccur_topic2_last_ratio,smallpox_burial_cooccurrences,smallpox_burial_cooccurrences_ratio,cooccur_topic3_street,cooccur_topic3_street_ratio,cooccur_topic1_city,cooccur_topic1_city_ratio,cooccur_topic1_church,cooccur_topic1_church_ratio,cooccur_topic2_sale,cooccur_topic2_sale_ratio,cooccur_topic3_president,cooccur_topic3_president_ratio,cooccur_topic5_miss,cooccur_topic5_miss_ratio,cooccur_topic5_club,cooccur_topic5_club_ratio,cooccur_topic5_week,cooccur_topic5_week_ratio,cooccur_topic4_good,cooccur_topic4_good_ratio,cooccur_topic4_would,cooccur_topic4_would_ratio,cooccur_topic5_game,cooccur_topic5_game_ratio,cooccur_topic3_state,cooccur_topic3_state_ratio,cooccur_topic3_year,cooccur_topic3_year_ratio,cooccur_topic5_last,cooccur_topic5_last_ratio,cooccur_topic1_morning,cooccur_topic1_morning_ratio,cooccur_topic2_street,cooccur_topic2_street_ratio,cooccur_topic2_city,cooccur_topic2_city_ratio,cooccur_topic2_room,cooccur_topic2_room_ratio,cooccur_topic1_home,cooccur_topic1_home_ratio,cooccur_topic1_john,cooccur_topic1_john_ratio,cooccur_topic1_miss,cooccur_topic1_miss_ratio,cooccur_topic3_first,cooccur_topic3_first_ratio,cooccur_topic2_company,cooccur_topic2_company_ratio,cooccur_topic3_team,cooccur_topic3_team_ratio,cooccur_topic4_take,cooccur_topic4_take_ratio,cooccur_topic1_week,cooccur_topic1_week_ratio,cooccur_topic3_game,cooccur_topic3_game_ratio,cooccur_topic5_said,cooccur_topic5_said_ratio,cooccur_topic4_year,cooccur_topic4_year_ratio,cooccur_topic5_time,cooccur_topic5_time_ratio,cooccur_topic3_church,cooccur_topic3_church_ratio,cooccur_topic4_price,cooccur_topic4_price_ratio,cooccur_topic2_said,cooccur_topic2_said_ratio,cooccur_topic1_time,cooccur_topic1_time_ratio,cooccur_topic3_home,cooccur_topic3_home_ratio,cooccur_topic2_court,cooccur_topic2_court_ratio,cooccur_topic5_united,cooccur_topic5_united_ratio,cooccur_topic3_miss,cooccur_topic3_miss_ratio,cooccur_topic4_food,cooccur_topic4_food_ratio,cooccur_topic5_german,cooccur_topic5_german_ratio,cooccur_topic3_week,cooccur_topic3_week_ratio,cooccur_topic2_county,cooccur_topic2_county_ratio,cooccur_topic3_school,cooccur_topic3_school_ratio,cooccur_topic4_cent,cooccur_topic4_cent_ratio,cooccur_topic5_american,cooccur_topic5_american_ratio,cooccur_topic4_first,cooccur_topic4_first_ratio,cooccur_topic1_room,cooccur_topic1_room_ratio,cooccur_topic1_price,cooccur_topic1_price_ratio,cooccur_topic1_sale,cooccur_topic1_sale_ratio,cooccur_topic1_street,cooccur_topic1_street_ratio,cooccur_topic5_government,cooccur_topic5_government_ratio,cooccur_topic2_today,cooccur_topic2_today_ratio,cooccur_topic1_state,cooccur_topic1_state_ratio,cooccur_topic5_many,cooccur_topic5_many_ratio,cooccur_topic4_team,cooccur_topic4_team_ratio,cooccur_topic5_little,cooccur_topic5_little_ratio,cooccur_topic4_game,cooccur_topic4_game_ratio,cooccur_topic2_police,cooccur_topic2_police_ratio,cooccur_topic5_committee,cooccur_topic5_committee_ratio,cooccur_topic4_church,cooccur_topic4_church_ratio,cooccur_topic2_time,cooccur_topic2_time_ratio,cooccur_topic4_home,cooccur_topic4_home_ratio,cooccur_topic5_court,cooccur_topic5_court_ratio,cooccur_topic1_mile,cooccur_topic1_mile_ratio,cooccur_topic4_miss,cooccur_topic4_miss_ratio,cooccur_topic2_little,cooccur_topic2_little_ratio,cooccur_topic3_would,cooccur_topic3_would_ratio,cooccur_topic1_bath,cooccur_topic1_bath_ratio,cooccur_topic4_club,cooccur_topic4_club_ratio,cooccur_topic3_government,cooccur_topic3_government_ratio,cooccur_topic3_cent,cooccur_topic3_cent_ratio,cooccur_topic2_state,cooccur_topic2_state_ratio,cooccur_topic2_district,cooccur_topic2_district_ratio,cooccur_topic5_room,cooccur_topic5_room_ratio,cooccur_topic3_time,cooccur_topic3_time_ratio,cooccur_topic5_team,cooccur_topic5_team_ratio,cooccur_topic3_little,cooccur_topic3_little_ratio,cooccur_topic1_would,cooccur_topic1_would_ratio,cooccur_topic5_bath,cooccur_topic5_bath_ratio,cooccur_topic5_large,cooccur_topic5_large_ratio,cooccur_topic4_school,cooccur_topic4_school_ratio,cooccur_topic3_like,cooccur_topic3_like_ratio,cooccur_topic1_cent,cooccur_topic1_cent_ratio,cooccur_topic4_john,cooccur_topic4_john_ratio,estimated_deaths
1910,168426,11099473,37,3.3334915991056513e-06,33,2.9731141289320674e-06,12,1.0811324105207518e-06,40,3.6037747017358393e-06,81,7.2976437710150745e-06,0.26270703670936196,0.2424694077724759,0.1755877180951513,0.11488640201223298,0.2043494354227609,,,9.0,8.108493078905638e-07,,,,,,,,,,,,,,,3,2.7028310263018795e-07,4,3.6037747017358393e-07,,,,,18,1.6216986157811277e-06,15.0,1.3514155131509397e-06,8,7.207549403471679e-07,,,23.0,2.0721704534981076e-06,15,1.3514155131509397e-06,,,,,24,2.1622648210415036e-06,,,0,0.0,,,1,9.009436754339598e-08,,,,,,,0.0,0.0,,,,,,,,,7.0,6.306605728037719e-07,,,,,,,,,,,,,6.0,5.405662052603759e-07,20.0,1.8018873508679196e-06,,,12.0,1.0811324105207518e-06,6.0,5.405662052603759e-07,4.0,3.6037747017358393e-07,11.0,9.910380429773558e-07,7.0,6.306605728037719e-07,0.0,0.0,5.0,4.504718377169799e-07,15.0,1.3514155131509397e-06,1.0,9.009436754339598e-08,16.0,1.4415098806943357e-06,28.0,2.5226422912150875e-06,18.0,1.6216986157811277e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356
1911,151025,9810091,34,3.4658190224738998e-06,47,4.7909851193021556e-06,8,8.154868288173881e-07,27,2.752268047258685e-06,102,1.0397457067421699e-05,0.26260528174488573,0.22133362975637158,0.18677620121683922,0.12127116482957197,0.20801372249042413,,,12.0,1.223230243226082e-06,,,,,,,,,,,,,,,5,5.096792680108676e-07,3,3.058075608065205e-07,,,,,24,2.446460486452164e-06,25.0,2.548396340054338e-06,8,8.154868288173881e-07,,,34.0,3.4658190224738998e-06,3,3.058075608065205e-07,,,,,16,1.6309736576347762e-06,,,0,0.0,,,0,0.0,,,,,,,0.0,0.0,,,,,,,,,11.0,1.1212943896239086e-06,,,,,,,,,,,,,2.0,2.0387170720434703e-07,43.0,4.383241704893461e-06,,,6.0,6.11615121613041e-07,3.0,3.058075608065205e-07,5.0,5.096792680108676e-07,7.0,7.135509752152146e-07,2.0,2.0387170720434703e-07,0.0,0.0,5.0,5.096792680108676e-07,20.0,2.0387170720434703e-06,1.0,1.0193585360217351e-07,12.0,1.223230243226082e-06,11.0,1.1212943896239086e-06,19.0,1.9367812184412966e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
1912,177414,11316257,27,2.3859479331372554e-06,57,5.0370011921786506e-06,12,1.060421303616558e-06,44,3.888211446594046e-06,66,5.832317169891069e-06,0.26448006133371965,0.21864683341972646,0.18029729469253994,0.11577983298454203,0.22079597776692325,,,7.0,6.185790937763255e-07,,,,,,,,,,,,,,,4,3.53473767872186e-07,3,2.651053259041395e-07,,,,,5,4.418422098402325e-07,13.0,1.1487897455846044e-06,9,7.953159777124185e-07,,,17.0,1.5022635134567906e-06,5,4.418422098402325e-07,,,,,10,8.83684419680465e-07,,,0,0.0,,,1,8.83684419680465e-08,,,,,,,1.0,8.83684419680465e-08,,,,,,,,,14.0,1.237158187552651e-06,,,,,,,,,,,,,6.0,5.30210651808279e-07,47.0,4.153316772498186e-06,,,9.0,7.953159777124185e-07,5.0,4.418422098402325e-07,5.0,4.418422098402325e-07,12.0,1.060421303616558e-06,3.0,2.651053259041395e-07,0.0,0.0,10.0,8.83684419680465e-07,8.0,7.06947535744372e-07,0.0,0.0,11.0,9.720528616485115e-07,20.0,1.76736883936093e-06,18.0,1.590631955424837e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203
1913,182220,11209334,37,3.300820548303762e-06,28,2.4979182527704146e-06,14,1.2489591263852073e-06,28,2.4979182527704146e-06,85,7.582966124481615e-06,0.27198765183380746,0.22727350007401856,0.1754754629508043,0.1152791436616848,0.2099842415542309,,,15.0,1.3381704925555791e-06,,,,,,,,,,,,,,,4,3.5684546468148775e-07,1,8.921136617037194e-08,,,,,21,1.8734386895778107e-06,10.0,8.921136617037194e-07,4,3.5684546468148775e-07,,,17.0,1.516593224896323e-06,10,8.921136617037194e-07,,,,,9,8.029022955333475e-07,,,0,0.0,,,0,0.0,,,,,,,0.0,0.0,,,,,,,,,5.0,4.460568308518597e-07,,,,,,,,,,,,,8.0,7.136909293629755e-07,18.0,1.605804591066695e-06,,,11.0,9.813250278740913e-07,3.0,2.6763409851111584e-07,7.0,6.244795631926036e-07,11.0,9.813250278740913e-07,2.0,1.7842273234074387e-07,0.0,0.0,6.0,5.352681970222317e-07,16.0,1.427381858725951e-06,3.0,2.6763409851111584e-07,30.0,2.6763409851111583e-06,17.0,1.516593224896323e-06,13.0,1.1597477602148352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176
1914,193190,12091296,75,6.202809028908067e-06,53,4.383318380428368e-06,23,1.9021947688651407e-06,58,4.796838982355572e-06,111,9.18015736278394e-06,0.266511344945689,0.21651310565577808,0.17672712712070449,0.10857122622965099,0.23167719608910026,,,16.0,1.3232659261670543e-06,,,,,,,,,,,,,,,8,6.616329630835272e-07,5,4.135206019272045e-07,,,,,22,1.8194906484796998e-06,19.0,1.571378287323377e-06,1,8.27041203854409e-08,,,31.0,2.563827731948668e-06,10,8.27041203854409e-07,,,,,12,9.924494446252908e-07,,,0,0.0,,,1,8.27041203854409e-08,,,,,,,1.0,8.27041203854409e-08,,,,,,,,,14.0,1.1578576853961726e-06,,,,,,,,,,,,,10.0,8.27041203854409e-07,35.0,2.8946442134904316e-06,,,26.0,2.150307130021463e-06,8.0,6.616329630835272e-07,8.0,6.616329630835272e-07,20.0,1.654082407708818e-06,7.0,5.789288426980863e-07,1.0,8.27041203854409e-08,9.0,7.443370834689681e-07,33.0,2.7292359727195495e-06,2.0,1.654082407708818e-07,16.0,1.3232659261670543e-06,35.0,2.8946442134904316e-06,29.0,2.398419491177786e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
1915,187865,11730113,13,1.1082587183942729e-06,15,1.2787600596856994e-06,26,2.2165174367885458e-06,37,3.154274813891392e-06,47,4.0067815203485255e-06,0.2438983979280694,0.19680312707584297,0.221095177814626,0.16370085630486472,0.17450244092186087,,,,,,,,,,,,,,,,,,,2,1.705013412914266e-07,7,5.967546945199931e-07,,,,,23,1.960765424851406e-06,10.0,8.525067064571331e-07,2,1.705013412914266e-07,,,25.0,2.1312667661428324e-06,8,6.820053651657064e-07,,,,,17,1.4492614009771262e-06,,,0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,6.0,5.115040238742799e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.705013412914266e-07,,,,,,,,,,,24.0,2.0460160954971194e-06,,,0.0,0.0,2.0,1.705013412914266e-07,8.0,6.820053651657064e-07,13.0,1.1082587183942729e-06,7.0,5.967546945199931e-07,0.0,0.0,3.0,2.5575201193713993e-07,4.0,3.410026825828532e-07,1.0,8.52506706457133e-08,2.0,1.705013412914266e-07,5.0,4.2625335322856653e-07,5.0,4.2625335322856653e-07,10.0,8.525067064571331e-07,4.0,3.410026825828532e-07,7.0,5.967546945199931e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
1916,183879,11315654,9,7.953583593135668e-07,24,2.1209556248361783e-06,32,2.8279408331149045e-06,20,1.7674630206968152e-06,44,3.8884186455329935e-06,0.23414476830265277,0.1928753399705796,0.2339589970149618,0.16181866063521338,0.17720223430052073,,,,,,,,,,,,,,,,,,,9,7.953583593135668e-07,5,4.418657551742038e-07,,,,,15,1.3255972655226115e-06,12.0,1.0604778124180891e-06,7,6.186120572438854e-07,,,21.0,1.855836171731656e-06,4,3.5349260413936307e-07,,,,,5,4.418657551742038e-07,,,0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,6.0,5.302389062090446e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.069852082787261e-07,,,,,,,,,,,9.0,7.953583593135668e-07,,,3.0,2.651194531045223e-07,1.0,8.837315103484077e-08,7.0,6.186120572438854e-07,9.0,7.953583593135668e-07,7.0,6.186120572438854e-07,2.0,1.7674630206968153e-07,5.0,4.418657551742038e-07,0.0,0.0,2.0,1.7674630206968153e-07,1.0,8.837315103484077e-08,10.0,8.837315103484076e-07,7.0,6.186120572438854e-07,12.0,1.0604778124180891e-06,2.0,1.7674630206968153e-07,5.0,4.418657551742038e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
1917,181075,11118573,28,2.5183087793730366e-06,30,2.6981879778996817e-06,78,7.015288742539173e-06,34,3.057946374952973e-06,33,2.96800677568965e-06,0.22059645273137593,0.1900486974354621,0.22113626353923058,0.16982220745321647,0.198396378990523,,,,,,,,,,,,,,,,,,,0,0.0,2,1.7987919852664546e-07,,,,,11,9.893355918965501e-07,10.0,8.993959926332273e-07,6,5.396375955799363e-07,,,14.0,1.2591543896865183e-06,5,4.4969799631661366e-07,,,,,15,1.3490939889498409e-06,,,0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,9.0,8.094563933699046e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.295771948432591e-07,,,,,,,,,,,19.0,1.7088523860031318e-06,,,7.0,6.295771948432591e-07,0.0,0.0,10.0,8.993959926332273e-07,28.0,2.5183087793730366e-06,25.0,2.2484899815830684e-06,1.0,8.993959926332273e-08,2.0,1.7987919852664546e-07,8.0,7.195167941065818e-07,3.0,2.6981879778996817e-07,5.0,4.4969799631661366e-07,23.0,2.068610783056423e-06,12.0,1.0792751911598727e-06,15.0,1.3490939889498409e-06,3.0,2.6981879778996817e-07,2.0,1.7987919852664546e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209
1918,192010,12573199,23,1.8292878367708965e-06,48,3.817644181087088e-06,92,7.317151347083586e-06,32,2.5450961207247255e-06,47,3.738109927314441e-06,0.21290053508293444,0.1799153643239407,0.2129440502635456,0.161715321967261,0.23252472825269066,,,,,,,,,,,,,,,,,,,13,1.0339452990444197e-06,1,7.953425377264767e-08,,,,,20,1.5906850754529534e-06,13.0,1.0339452990444197e-06,1,7.953425377264767e-08,,,23.0,1.8292878367708965e-06,9,7.15808283953829e-07,,,,,9,7.15808283953829e-07,,,0,0.0,,,1,7.953425377264767e-08,,,,,,,,,,,,,,,,,3.0,2.38602761317943e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.77205522635886e-07,,,,,,,,,,,19.0,1.5111508216803058e-06,,,8.0,6.362740301811814e-07,0.0,0.0,14.0,1.1134795528170674e-06,23.0,1.8292878367708965e-06,22.0,1.7497535829982488e-06,3.0,2.38602761317943e-07,5.0,3.9767126886323836e-07,7.0,5.567397764085337e-07,1.0,7.953425377264767e-08,3.0,2.38602761317943e-07,28.0,2.226959105634135e-06,25.0,1.988356344316192e-06,27.0,2.147424851861487e-06,9.0,7.15808283953829e-07,3.0,2.38602761317943e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249
1919,198119,12742764,13,1.0201868291683029e-06,19,1.4910422887844426e-06,28,2.197325478208652e-06,28,2.197325478208652e-06,36,2.8251327576968387e-06,0.23312659477091574,0.19169967662661655,0.2134762016239386,0.1609429180857864,0.2007546089953945,,,,,,,,,,,,,,,,,,,2,1.569518198720466e-07,11,8.632350092962563e-07,,,,,16,1.2556145589763727e-06,12.0,9.417109192322795e-07,5,3.923795496801165e-07,,,16.0,1.2556145589763727e-06,2,1.569518198720466e-07,,,,,13,1.0201868291683029e-06,,,0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,6.0,4.708554596161398e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,16.0,1.2556145589763727e-06,,,1.0,7.84759099360233e-08,1.0,7.84759099360233e-08,13.0,1.0201868291683029e-06,13.0,1.0201868291683029e-06,4.0,3.139036397440932e-07,1.0,7.84759099360233e-08,2.0,1.569518198720466e-07,5.0,3.923795496801165e-07,5.0,3.923795496801165e-07,0.0,0.0,13.0,1.0201868291683029e-06,5.0,3.923795496801165e-07,5.0,3.923795496801165e-07,0.0,0.0,6.0,4.708554596161398e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196
1920,204119,13301251,13,9.77351679176643e-07,72,5.413024684670637e-06,51,3.834225818308368e-06,49,3.6838640215119614e-06,73,5.488205583068841e-06,0.1993742670599898,0.1820820361059089,0.20330248220859806,0.21923393176066758,0.19600728302307086,,,,,,,,,,,,,,,8.0,6.014471871856264e-07,,,6,4.510853903892198e-07,1,7.51808983982033e-08,,,,,22,1.6539797647604726e-06,13.0,9.77351679176643e-07,4,3.007235935928132e-07,,,27.0,2.0298842567514892e-06,9,6.766280855838297e-07,,,25.0,1.8795224599550824e-06,21,1.5787988663622692e-06,25.0,1.8795224599550824e-06,0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,5.0,3.759044919910165e-07,,,,,,,,,,,,,,,32.0,2.4057887487425054e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.503617967964066e-07,,,20.0,1.503617967964066e-06,,,10.0,7.51808983982033e-07,1.0,7.51808983982033e-08,,,4.0,3.007235935928132e-07,,,,,19.0,1.4284370695658625e-06,19.0,1.4284370695658625e-06,16.0,1.2028943743712527e-06,,,4.0,3.007235935928132e-07,11.0,8.269898823802363e-07,1.0,7.51808983982033e-08,1.0,7.51808983982033e-08,1.0,7.51808983982033e-08,10.0,7.51808983982033e-07,4.0,3.007235935928132e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313
1921,233411,16061811,10,6.225947995528026e-07,55,3.4242713975404145e-06,75,4.66946099664602e-06,43,2.677157638077051e-06,39,2.42811971825593e-06,0.19680346068488377,0.1662637664510097,0.21868803581504462,0.2248638799926369,0.19338085711044836,,,,,,,,,,,,,,,5.0,3.112973997764013e-07,,,15,9.33892199329204e-07,3,1.867784398658408e-07,,,,,27,1.6810059587925671e-06,7.0,4.3581635968696185e-07,6,3.735568797316816e-07,,,15.0,9.33892199329204e-07,7,4.3581635968696185e-07,,,14.0,8.716327193739237e-07,13,8.093732394186434e-07,24.0,1.4942275189267264e-06,0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,2.0,1.245189599105605e-07,,,,,,,,,,,,,,,23.0,1.431968038971446e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.867784398658408e-07,,,14.0,8.716327193739237e-07,,,14.0,8.716327193739237e-07,2.0,1.245189599105605e-07,,,14.0,8.716327193739237e-07,,,,,18.0,1.1206706391950446e-06,16.0,9.96151679284484e-07,26.0,1.6187464788372869e-06,,,0.0,0.0,12.0,7.471137594633632e-07,2.0,1.245189599105605e-07,0.0,0.0,1.0,6.225947995528026e-08,7.0,4.3581635968696185e-07,3.0,1.867784398658408e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395
1922,240597,16815114,16,9.515249197834757e-07,75,4.460273061485042e-06,101,6.0065010561331904e-06,90,5.3523276737820514e-06,99,5.887560441160256e-06,0.19524879807833687,0.16540658594037017,0.2232973101724766,0.23331993505147036,0.18272737077602666,,,,,,,,,,,,,,,12.0,7.136436898376068e-07,,,3,1.784109224594017e-07,9,5.352327673782051e-07,,,,,27,1.6056983021346153e-06,16.0,9.515249197834757e-07,8,4.7576245989173786e-07,,,37.0,2.2004013769992876e-06,6,3.568218449188034e-07,,,35.0,2.0814607620263534e-06,28,1.6651686096210826e-06,41.0,2.4382826069451564e-06,0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,15.0,8.920546122970085e-07,,,,,,,,,,,,,,,30.0,1.784109224594017e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.3788122994586893e-07,,,19.0,1.1299358422428774e-06,,,21.0,1.248876457215812e-06,4.0,2.3788122994586893e-07,,,11.0,6.541733823511395e-07,,,,,24.0,1.4272873796752135e-06,22.0,1.308346764702279e-06,41.0,2.4382826069451564e-06,,,9.0,5.352327673782051e-07,22.0,1.308346764702279e-06,2.0,1.1894061497293446e-07,1.0,5.947030748646723e-08,1.0,5.947030748646723e-08,12.0,7.136436898376068e-07,2.0,1.1894061497293446e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657
1923,88037,5704407,0,0.0,8,1.4024244763741437e-06,18,3.155455071841823e-06,16,2.8048489527482875e-06,21,3.681364250482127e-06,0.20427028839667472,0.17015634531135604,0.2277566694068845,0.21869255736606913,0.17912413957697038,,,,,,,,,,,,,,,1.0,1.7530305954676797e-07,,,3,5.259091786403039e-07,0,0.0,,,,,6,1.0518183572806079e-06,6.0,1.0518183572806079e-06,2,3.5060611909353593e-07,,,2.0,3.5060611909353593e-07,4,7.012122381870719e-07,,,7.0,1.2271214168273757e-06,5,8.765152977338398e-07,10.0,1.7530305954676796e-06,0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,1.0,1.7530305954676797e-07,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7530305954676797e-07,,,6.0,1.0518183572806079e-06,,,1.0,1.7530305954676797e-07,1.0,1.7530305954676797e-07,,,1.0,1.7530305954676797e-07,,,,,5.0,8.765152977338398e-07,1.0,1.7530305954676797e-07,10.0,1.7530305954676796e-06,,,5.0,8.765152977338398e-07,4.0,7.012122381870719e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7530305954676797e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
1924,84552,5642257,22,3.8991488689721155e-06,50,8.861701974936626e-06,40,7.0893615799493e-06,33,5.848723303458173e-06,50,8.861701974936626e-06,0.2079595862090937,0.17347806241379354,0.22099758866471533,0.22823810440093953,0.16932665854682266,,,,,,,,,,,,,,,4.0,7.089361579949301e-07,,,1,1.7723403949873252e-07,2,3.5446807899746503e-07,,,,,22,3.8991488689721155e-06,6.0,1.063404236992395e-06,4,7.089361579949301e-07,,,21.0,3.7219148294733828e-06,5,8.861701974936625e-07,,,19.0,3.367446750475918e-06,10,1.772340394987325e-06,13.0,2.3040425134835227e-06,0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,6.0,1.063404236992395e-06,,,,,,,,,,,,,,,26.0,4.608085026967045e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,18.0,3.190212710977185e-06,,,17.0,3.0129786714784525e-06,3.0,5.317021184961975e-07,,,1.0,1.7723403949873252e-07,,,,,10.0,1.772340394987325e-06,3.0,5.317021184961975e-07,12.0,2.12680847398479e-06,,,2.0,3.5446807899746503e-07,10.0,1.772340394987325e-06,1.0,1.7723403949873252e-07,1.0,1.7723403949873252e-07,0.0,0.0,20.0,3.54468078997465e-06,2.0,3.5446807899746503e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1358
1925,66232,4267205,21,4.921254076145861e-06,34,7.967744694712348e-06,11,2.5777997541716418e-06,32,7.499053830317503e-06,28,6.561672101527815e-06,0.3037592771293425,0.13069696334335154,0.228475918241035,0.17563146516566133,0.16143637604395986,,,,,,,,,,,,,,,,,,,1,2.3434543219742197e-07,3,7.030362965922659e-07,,,,,11,2.5777997541716418e-06,4.0,9.373817287896879e-07,2,4.6869086439484394e-07,,,,,7,1.6404180253819537e-06,,,,,9,2.1091088897767976e-06,,,0,0.0,,,0,0.0,,,6.0,1.4060725931845318e-06,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,9.0,2.1091088897767976e-06,,,,,,,,,,,,,,,,,,,,,,,9.0,2.1091088897767976e-06,20.0,4.686908643948439e-06,9.0,2.1091088897767976e-06,0.0,0.0,,,,,,,2.0,4.6869086439484394e-07,0.0,0.0,,,4.0,9.373817287896879e-07,,,,,5.0,1.1717271609871097e-06,,,0.0,0.0,,,,,12.0,2.8121451863690636e-06,0.0,0.0,,,,,,,,,24.0,5.624290372738127e-06,15.0,3.5151814829613297e-06,6.0,1.4060725931845318e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3434543219742197e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971
