year,n_articles,total_word_count,topic1_total,topic1_total_ratio,topic2_total,topic2_total_ratio,topic3_total,topic3_total_ratio,topic4_total,topic4_total_ratio,topic5_total,topic5_total_ratio,topic1_avg_prob,topic2_avg_prob,topic3_avg_prob,topic4_avg_prob,topic5_avg_prob,cooccur_topic2_church,cooccur_topic2_church_ratio,cooccur_topic3_time,cooccur_topic3_time_ratio,smallpox_death_cooccurrences,smallpox_death_cooccurrences_ratio,smallpox_epidemic_cooccurrences,smallpox_epidemic_cooccurrences_ratio,cooccur_topic1_city,cooccur_topic1_city_ratio,cooccur_topic5_people,cooccur_topic5_people_ratio,smallpox_sick_cooccurrences,smallpox_sick_cooccurrences_ratio,cooccur_topic1_county,cooccur_topic1_county_ratio,cooccur_topic4_train,cooccur_topic4_train_ratio,smallpox_plague_cooccurrences,smallpox_plague_cooccurrences_ratio,cooccur_topic4_house,cooccur_topic4_house_ratio,cooccur_topic2_made,cooccur_topic2_made_ratio,smallpox_burial_cooccurrences,smallpox_burial_cooccurrences_ratio,cooccur_topic4_year,cooccur_topic4_year_ratio,smallpox_outbreak_cooccurrences,smallpox_outbreak_cooccurrences_ratio,smallpox_pandemic_cooccurrences,smallpox_pandemic_cooccurrences_ratio,cooccur_topic4_street,cooccur_topic4_street_ratio,cooccur_topic5_would,cooccur_topic5_would_ratio,cooccur_topic3_little,cooccur_topic3_little_ratio,cooccur_topic3_good,cooccur_topic3_good_ratio,smallpox_died_cooccurrences,smallpox_died_cooccurrences_ratio,cooccur_topic5_state,cooccur_topic5_state_ratio,cooccur_topic2_said,cooccur_topic2_said_ratio,cooccur_topic5_party,cooccur_topic5_party_ratio,cooccur_topic4_sale,cooccur_topic4_sale_ratio,cooccur_topic5_york,cooccur_topic5_york_ratio,cooccur_topic5_time,cooccur_topic5_time_ratio,cooccur_topic2_last,cooccur_topic2_last_ratio,cooccur_topic4_land,cooccur_topic4_land_ratio,cooccur_topic3_upon,cooccur_topic3_upon_ratio,cooccur_topic4_foot,cooccur_topic4_foot_ratio,cooccur_topic1_court,cooccur_topic1_court_ratio,cooccur_topic5_year,cooccur_topic5_year_ratio,cooccur_topic3_republican,cooccur_topic3_republican_ratio,cooccur_topic5_street,cooccur_topic5_street_ratio,cooccur_topic3_would,cooccur_topic3_would_ratio,cooccur_topic5_good,cooccur_topic5_good_ratio,cooccur_topic5_price,cooccur_topic5_price_ratio,cooccur_topic3_state,cooccur_topic3_state_ratio,cooccur_topic3_party,cooccur_topic3_party_ratio,cooccur_topic4_thence,cooccur_topic4_thence_ratio,cooccur_topic1_york,cooccur_topic1_york_ratio,cooccur_topic3_church,cooccur_topic3_church_ratio,cooccur_topic3_evening,cooccur_topic3_evening_ratio,cooccur_topic3_last,cooccur_topic3_last_ratio,cooccur_topic4_cure,cooccur_topic4_cure_ratio,cooccur_topic3_city,cooccur_topic3_city_ratio,cooccur_topic4_disease,cooccur_topic4_disease_ratio,cooccur_topic4_remedy,cooccur_topic4_remedy_ratio,cooccur_topic5_upon,cooccur_topic5_upon_ratio,cooccur_topic4_case,cooccur_topic4_case_ratio,cooccur_topic1_street,cooccur_topic1_street_ratio,cooccur_topic2_good,cooccur_topic2_good_ratio,cooccur_topic4_health,cooccur_topic4_health_ratio,cooccur_topic3_john,cooccur_topic3_john_ratio,cooccur_topic4_cent,cooccur_topic4_cent_ratio,cooccur_topic5_city,cooccur_topic5_city_ratio,cooccur_topic3_people,cooccur_topic3_people_ratio,cooccur_topic5_county,cooccur_topic5_county_ratio,cooccur_topic1_house,cooccur_topic1_house_ratio,cooccur_topic2_yesterday,cooccur_topic2_yesterday_ratio,cooccur_topic5_court,cooccur_topic5_court_ratio,cooccur_topic2_night,cooccur_topic2_night_ratio,cooccur_topic4_good,cooccur_topic4_good_ratio,cooccur_topic4_price,cooccur_topic4_price_ratio,cooccur_topic3_great,cooccur_topic3_great_ratio,cooccur_topic1_sunday,cooccur_topic1_sunday_ratio,cooccur_topic1_miss,cooccur_topic1_miss_ratio,cooccur_topic5_said,cooccur_topic5_said_ratio,cooccur_topic1_last,cooccur_topic1_last_ratio,cooccur_topic2_city,cooccur_topic2_city_ratio,cooccur_topic2_county,cooccur_topic2_county_ratio,cooccur_topic3_house,cooccur_topic3_house_ratio,cooccur_topic2_court,cooccur_topic2_court_ratio,cooccur_topic3_room,cooccur_topic3_room_ratio,cooccur_topic3_street,cooccur_topic3_street_ratio,cooccur_topic3_miss,cooccur_topic3_miss_ratio,cooccur_topic2_state,cooccur_topic2_state_ratio,cooccur_topic1_john,cooccur_topic1_john_ratio,cooccur_topic5_church,cooccur_topic5_church_ratio,cooccur_topic4_time,cooccur_topic4_time_ratio,cooccur_topic3_cent,cooccur_topic3_cent_ratio,cooccur_topic5_evening,cooccur_topic5_evening_ratio,cooccur_topic4_people,cooccur_topic4_people_ratio,cooccur_topic5_school,cooccur_topic5_school_ratio,cooccur_topic1_company,cooccur_topic1_company_ratio,cooccur_topic4_would,cooccur_topic4_would_ratio,cooccur_topic2_little,cooccur_topic2_little_ratio,cooccur_topic3_price,cooccur_topic3_price_ratio,cooccur_topic5_miss,cooccur_topic5_miss_ratio,cooccur_topic4_state,cooccur_topic4_state_ratio,cooccur_topic3_sale,cooccur_topic3_sale_ratio,cooccur_topic5_general,cooccur_topic5_general_ratio
1880,27235,2106848,12,5.695712267804797e-06,3,1.4239280669511991e-06,27,1.2815352602560792e-05,49,2.325749176020292e-05,27,1.2815352602560792e-05,0.26660542088840944,0.23347387767578187,0.1913117957769007,0.10050893765697155,0.208099967868452,,,,,10,4.746426889837331e-06,0,0.0,,,,,4,1.8985707559349321e-06,5.0,2.3732134449186653e-06,,,0,0.0,,,,,0,0.0,,,2,9.492853779674661e-07,0,0.0,,,6.0,2.8478561339023983e-06,,,,,13,6.17035495678853e-06,4.0,1.8985707559349321e-06,3.0,1.4239280669511991e-06,,,,,,,6.0,2.8478561339023983e-06,,,,,,,,,1.0,4.7464268898373303e-07,9.0,4.271784200853597e-06,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,1.4239280669511991e-06,5.0,2.3732134449186653e-06,8.0,3.7971415118698642e-06,18.0,8.543568401707194e-06,16.0,7.5942830237397285e-06,1.0,4.7464268898373303e-07,2.0,9.492853779674661e-07,21.0,9.967496468658395e-06,6.0,2.8478561339023983e-06,0.0,0.0,3.0,1.4239280669511991e-06,1.0,4.7464268898373303e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,27022,2096807,57,2.7184190056595576e-05,38,1.8122793371063717e-05,106,5.055305519296721e-05,162,7.72603296345348e-05,88,4.1968574122463345e-05,0.2749075120541274,0.2566391183239294,0.17890907073129303,0.116191180887787,0.17335311750940124,,,,,32,1.5261299680895762e-05,10,4.769156150279925e-06,,,,,14,6.676818610391896e-06,22.0,1.0492143530615836e-05,,,1,4.769156150279926e-07,,,,,1,4.769156150279926e-07,,,2,9.538312300559851e-07,0,0.0,,,10.0,4.769156150279925e-06,,,,,25,1.1922890375699814e-05,13.0,6.199902995363904e-06,25.0,1.1922890375699814e-05,,,,,,,19.0,9.061396685531859e-06,,,,,,,,,3.0,1.4307468450839777e-06,31.0,1.4784384065867769e-05,,,,,,,,,,,,,,,,,,,5.0,2.3845780751399627e-06,14.0,6.676818610391896e-06,40.0,1.90766246011197e-05,4.0,1.9076624601119703e-06,39.0,1.859970898609171e-05,63.0,3.004568374676353e-05,1.0,4.769156150279926e-07,15.0,7.153734225419888e-06,69.0,3.290717743693149e-05,32.0,1.5261299680895762e-05,13.0,6.199902995363904e-06,25.0,1.1922890375699814e-05,8.0,3.815324920223941e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,31192,2487307,42,1.6885732239727543e-05,32,1.2865319801697176e-05,125,5.02551554753796e-05,251,0.00010091235219456224,84,3.377146447945509e-05,0.2571370701358534,0.24406787988049625,0.1880092798821768,0.11059797053253013,0.20018779935487369,,,,,48,1.9297979702545765e-05,14,5.628577413242515e-06,,,,,16,6.432659900848588e-06,19.0,7.638783632257698e-06,,,3,1.2061237314091103e-06,,,,,1,4.0204124380303676e-07,,,0,0.0,0,0.0,,,10.0,4.020412438030368e-06,,,,,37,1.487552602071236e-05,24.0,9.648989851272883e-06,22.0,8.84490736366681e-06,,,,,,,11.0,4.422453681833405e-06,,,,,,,,,5.0,2.010206219015184e-06,26.0,1.0453072338878956e-05,,,,,,,,,,,,,,,,,,,10.0,4.020412438030368e-06,5.0,2.010206219015184e-06,42.0,1.6885732239727543e-05,6.0,2.4122474628182207e-06,63.0,2.532859835959132e-05,74.0,2.975105204142472e-05,7.0,2.8142887066212574e-06,13.0,5.226536169439478e-06,113.0,4.5430660549743156e-05,18.0,7.2367423884546624e-06,10.0,4.020412438030368e-06,51.0,2.0504103433954875e-05,5.0,2.010206219015184e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,38758,2975594,35,1.1762357364613586e-05,19,6.3852797122188045e-06,97,3.259853326764337e-05,125,4.200841915933424e-05,73,2.4532916789051195e-05,0.2633639952852149,0.24520876769290031,0.18666224584991845,0.12427274217814772,0.18049224883782344,,,,,26,8.737751185141521e-06,5,1.6803367663733696e-06,,,,,8,2.688538826197391e-06,11.0,3.696740886021413e-06,,,0,0.0,,,,,2,6.721347065493478e-07,,,3,1.0082020598240217e-06,0,0.0,,,15.0,5.041010299120108e-06,,,,,31,1.041808795151489e-05,14.0,4.7049429458454345e-06,11.0,3.696740886021413e-06,,,,,,,13.0,4.368875592570761e-06,,,,,,,,,6.0,2.0164041196480434e-06,21.0,7.057414418768152e-06,,,,,,,,,,,,,,,,,,,4.0,1.3442694130986955e-06,13.0,4.368875592570761e-06,38.0,1.2770559424437609e-05,0.0,0.0,36.0,1.209842471788826e-05,42.0,1.4114828837536304e-05,3.0,1.0082020598240217e-06,10.0,3.360673532746739e-06,59.0,1.982797384320576e-05,18.0,6.04921235894413e-06,8.0,2.688538826197391e-06,21.0,7.057414418768152e-06,6.0,2.0164041196480434e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,30424,2342197,4,1.7077982765753692e-06,3,1.280848707431527e-06,10,4.269495691438423e-06,5,2.1347478457192113e-06,7,2.988646984006896e-06,0.265769696061577,0.2395902583086823,0.178321350548512,0.12075750904831975,0.19556118640319253,,,,,0,0.0,1,4.269495691438423e-07,,,,,0,0.0,3.0,1.280848707431527e-06,,,0,0.0,,,,,0,0.0,,,0,0.0,0,0.0,,,1.0,4.269495691438423e-07,,,,,0,0.0,2.0,8.538991382876846e-07,1.0,4.269495691438423e-07,,,,,,,1.0,4.269495691438423e-07,,,,,,,,,0.0,0.0,2.0,8.538991382876846e-07,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,4.269495691438423e-07,1.0,4.269495691438423e-07,0.0,0.0,5.0,2.1347478457192113e-06,2.0,8.538991382876846e-07,0.0,0.0,1.0,4.269495691438423e-07,2.0,8.538991382876846e-07,1.0,4.269495691438423e-07,2.0,8.538991382876846e-07,1.0,4.269495691438423e-07,3.0,1.280848707431527e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,31873,2470970,23,9.308085488694723e-06,31,1.2545680441284192e-05,22,8.903386119621039e-06,12,4.856392428884203e-06,70,2.8328955835157853e-05,0.258605481198681,0.16481871919610422,0.18872181407054153,0.21428837010770432,0.17356561556470995,,,9.0,3.6422943216631526e-06,20,8.093987381473672e-06,12,4.856392428884203e-06,,,,,5,2.023496845368418e-06,,,,,0,0.0,,,,,0,0.0,8.0,3.237594952589469e-06,0,0.0,0,0.0,,,,,,,,,12,4.856392428884203e-06,19.0,7.689288012399988e-06,,,,,,,,,,,8.0,3.237594952589469e-06,,,,,,,,,,,,,,,5.0,2.023496845368418e-06,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4.0,1.6187974762947345e-06,,,,,,,1.0,4.046993690736836e-07,34.0,1.3759778548505243e-05,6.0,2.4281962144421016e-06,6.0,2.4281962144421016e-06,15.0,6.070490536105254e-06,15.0,6.070490536105254e-06,0.0,0.0,8.0,3.237594952589469e-06,3.0,1.2140981072210508e-06,0.0,0.0,2.0,8.093987381473672e-07,3.0,1.2140981072210508e-06,1.0,4.046993690736836e-07,11.0,4.4516930598105195e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,42371,3042233,8,2.6296473675750674e-06,12,3.9444710513626015e-06,12,3.9444710513626015e-06,12,3.9444710513626015e-06,30,9.861177628406503e-06,0.297242118704369,0.14489797127448867,0.1788155897997251,0.19453340312892636,0.18451091702432393,,,2.0,6.574118418937668e-07,6,1.9722355256813007e-06,5,1.6435296047344172e-06,,,,,1,3.287059209468834e-07,,,,,1,3.287059209468834e-07,,,,,0,0.0,6.0,1.9722355256813007e-06,1,3.287059209468834e-07,0,0.0,,,,,,,,,2,6.574118418937668e-07,12.0,3.9444710513626015e-06,,,,,,,,,,,4.0,1.3148236837875337e-06,,,,,,,,,,,,,,,4.0,1.3148236837875337e-06,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2.0,6.574118418937668e-07,,,,,,,2.0,6.574118418937668e-07,9.0,2.958353288521951e-06,4.0,1.3148236837875337e-06,3.0,9.861177628406504e-07,5.0,1.6435296047344172e-06,7.0,2.300941446628184e-06,0.0,0.0,1.0,3.287059209468834e-07,3.0,9.861177628406504e-07,1.0,3.287059209468834e-07,2.0,6.574118418937668e-07,1.0,3.287059209468834e-07,0.0,0.0,6.0,1.9722355256813007e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,49455,3481818,31,8.903394720803902e-06,25,7.180157032906372e-06,31,8.903394720803902e-06,19,5.4569193450088434e-06,56,1.6083551753710275e-05,0.3212938031631881,0.1374361268919177,0.16952733451483024,0.20092627938205807,0.17081645601670425,,,13.0,3.733681657111314e-06,5,1.4360314065812746e-06,9,2.584856531846294e-06,,,,,9,2.584856531846294e-06,,,,,1,2.872062813162549e-07,,,,,0,0.0,7.0,2.0104439692137843e-06,2,5.744125626325098e-07,0,0.0,,,,,,,,,6,1.7232376878975293e-06,16.0,4.595300501060078e-06,,,,,,,,,,,7.0,2.0104439692137843e-06,,,,,,,,,,,,,,,11.0,3.159269094478804e-06,,,,,,,,,,,,,,,,,,,3.0,8.616188439487647e-07,,,,,,,,,,,12.0,3.4464753757950587e-06,,,,,,,2.0,5.744125626325098e-07,24.0,6.892950751590117e-06,6.0,1.7232376878975293e-06,6.0,1.7232376878975293e-06,18.0,5.169713063692588e-06,13.0,3.733681657111314e-06,2.0,5.744125626325098e-07,5.0,1.4360314065812746e-06,6.0,1.7232376878975293e-06,1.0,2.872062813162549e-07,1.0,2.872062813162549e-07,1.0,2.872062813162549e-07,0.0,0.0,8.0,2.297650250530039e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,54716,3988778,13,3.2591435271654627e-06,25,6.267583706087428e-06,15,3.7605502236524568e-06,11,2.7577368306784686e-06,30,7.5211004473049136e-06,0.30307782248966625,0.14666698682725474,0.17680301761862893,0.1904152378470378,0.1830369352403275,,,6.0,1.5042200894609827e-06,10,2.5070334824349713e-06,11,2.7577368306784686e-06,,,,,8,2.0056267859479772e-06,,,,,0,0.0,,,,,0,0.0,4.0,1.0028133929739886e-06,0,0.0,0,0.0,,,,,,,,,13,3.2591435271654627e-06,7.0,1.75492343770448e-06,,,,,,,,,,,12.0,3.0084401789219654e-06,,,,,,,,,,,,,,,2.0,5.014066964869943e-07,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3.0,7.521100447304914e-07,,,,,,,3.0,7.521100447304914e-07,13.0,3.2591435271654627e-06,6.0,1.5042200894609827e-06,3.0,7.521100447304914e-07,8.0,2.0056267859479772e-06,6.0,1.5042200894609827e-06,2.0,5.014066964869943e-07,7.0,1.75492343770448e-06,3.0,7.521100447304914e-07,1.0,2.5070334824349715e-07,1.0,2.5070334824349715e-07,1.0,2.5070334824349715e-07,1.0,2.5070334824349715e-07,5.0,1.2535167412174857e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,53675,3951522,12,3.0368045527773855e-06,10,2.530670460647821e-06,12,3.0368045527773855e-06,11,2.7837375067126033e-06,15,3.7960056909717317e-06,0.28196186644381666,0.17536553051361248,0.16924143835451477,0.19317808844814308,0.1802530761495266,,,2.0,5.061340921295643e-07,4,1.0122681842591286e-06,3,7.592011381943464e-07,,,,,3,7.592011381943464e-07,,,,,0,0.0,,,,,0,0.0,6.0,1.5184022763886928e-06,0,0.0,0,0.0,,,,,,,,,2,5.061340921295643e-07,7.0,1.771469322453475e-06,,,,,,,,,,,4.0,1.0122681842591286e-06,,,,,,,,,,,,,,,5.0,1.2653352303239106e-06,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4.0,1.0122681842591286e-06,,,,,,,0.0,0.0,4.0,1.0122681842591286e-06,3.0,7.592011381943464e-07,4.0,1.0122681842591286e-06,7.0,1.771469322453475e-06,2.0,5.061340921295643e-07,0.0,0.0,4.0,1.0122681842591286e-06,4.0,1.0122681842591286e-06,1.0,2.5306704606478215e-07,2.0,5.061340921295643e-07,1.0,2.5306704606478215e-07,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,54061,4051500,3,7.404664938911514e-07,8,1.9745773170430707e-06,6,1.480932987782303e-06,6,1.480932987782303e-06,6,1.480932987782303e-06,0.26008678440183,0.19751500759884189,0.1562679204549472,0.1856337336375052,0.20049655371359001,,,,,0,0.0,0,0.0,,,1.0,2.4682216463038383e-07,4,9.872886585215353e-07,,,,,0,0.0,,,,,0,0.0,2.0,4.936443292607677e-07,0,0.0,0,0.0,,,1.0,2.4682216463038383e-07,,,,,1,2.4682216463038383e-07,,,,,,,,,,,4.0,9.872886585215353e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.4682216463038383e-07,,,,,,,0.0,0.0,,,,,,,,,,,2.0,4.936443292607677e-07,,,,,,,,,,,,,,,0.0,0.0,1.0,2.4682216463038383e-07,,,,,,,0.0,0.0,2.0,4.936443292607677e-07,1.0,2.4682216463038383e-07,4.0,9.872886585215353e-07,6.0,1.480932987782303e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.404664938911514e-07,1.0,2.4682216463038383e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,62046,4545690,6,1.3199316275416934e-06,26,5.719703719347338e-06,9,1.97989744131254e-06,18,3.95979488262508e-06,31,6.819646742298749e-06,0.2604130167915073,0.1822101892385964,0.16567729550356783,0.1938437970511185,0.19785570150479628,,,,,16,3.5198176734445155e-06,14,3.079840464263951e-06,,,9.0,1.97989744131254e-06,5,1.0999430229514112e-06,,,,,1,2.1998860459028222e-07,,,,,0,0.0,10.0,2.1998860459028223e-06,1,2.1998860459028222e-07,0,0.0,,,4.0,8.799544183611289e-07,,,,,9,1.97989744131254e-06,,,,,,,,,,,8.0,1.7599088367222577e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1998860459028222e-07,,,,,,,7.0,1.5399202321319756e-06,,,,,,,,,,,3.0,6.599658137708467e-07,,,,,,,,,,,,,,,3.0,6.599658137708467e-07,1.0,2.1998860459028222e-07,,,,,,,3.0,6.599658137708467e-07,4.0,8.799544183611289e-07,16.0,3.5198176734445155e-06,2.0,4.3997720918056444e-07,4.0,8.799544183611289e-07,0.0,0.0,1.0,2.1998860459028222e-07,2.0,4.3997720918056444e-07,2.0,4.3997720918056444e-07,8.0,1.7599088367222577e-06,2.0,4.3997720918056444e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,52704,3697609,7,1.8931152536679783e-06,33,8.924686195863328e-06,18,4.868010652289087e-06,13,3.515785471097674e-06,32,8.654241159625044e-06,0.2609546662486635,0.17478433808923174,0.15920650603691844,0.191147763651169,0.2139067257935542,,,,,4,1.0817801449531305e-06,8,2.163560289906261e-06,,,10.0,2.704450362382826e-06,1,2.7044503623828263e-07,,,,,0,0.0,,,,,0,0.0,10.0,2.704450362382826e-06,0,0.0,0,0.0,,,6.0,1.6226702174296958e-06,,,,,5,1.352225181191413e-06,,,,,,,,,,,5.0,1.352225181191413e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2.0,5.408900724765653e-07,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,1.0,2.7044503623828263e-07,2.0,5.408900724765653e-07,,,,,,,9.0,2.4340053261445436e-06,4.0,1.0817801449531305e-06,16.0,4.327120579812522e-06,6.0,1.6226702174296958e-06,8.0,2.163560289906261e-06,2.0,5.408900724765653e-07,2.0,5.408900724765653e-07,8.0,2.163560289906261e-06,0.0,0.0,9.0,2.4340053261445436e-06,3.0,8.113351087148479e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,65680,4563365,11,2.4105018993659282e-06,24,5.259276871343844e-06,19,4.163594189813876e-06,19,4.163594189813876e-06,23,5.04014033503785e-06,0.25870772006162573,0.17656894820621105,0.1785499384921067,0.19305397016706438,0.19311942312741015,,,,,8,1.7530922904479478e-06,8,1.7530922904479478e-06,,,3.0,6.574096089179805e-07,6,1.314819217835961e-06,,,,,0,0.0,,,,,0,0.0,13.0,2.8487749719779153e-06,1,2.1913653630599348e-07,0,0.0,,,6.0,1.314819217835961e-06,,,,,12,2.629638435671922e-06,,,,,,,,,,,6.0,1.314819217835961e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1913653630599348e-07,,,,,,,5.0,1.0956826815299675e-06,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,5.0,1.0956826815299675e-06,0.0,0.0,,,,,,,3.0,6.574096089179805e-07,6.0,1.314819217835961e-06,11.0,2.4105018993659282e-06,3.0,6.574096089179805e-07,9.0,1.9722288267539416e-06,0.0,0.0,1.0,2.1913653630599348e-07,8.0,1.7530922904479478e-06,1.0,2.1913653630599348e-07,10.0,2.191365363059935e-06,5.0,1.0956826815299675e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,79540,5631180,35,6.21539357647953e-06,79,1.4029031215482368e-05,57,1.012221239598095e-05,46,8.16880298623024e-06,98,1.7403102014142684e-05,0.262352263001692,0.1752146574241637,0.17292189144112083,0.1789390739298333,0.21057211395595046,,,,,14,2.486157430591812e-06,16,2.8413227778192136e-06,,,17.0,3.0189054514329147e-06,9,1.5982440625233077e-06,,,,,2,3.551653472274017e-07,,,,,2,3.551653472274017e-07,33.0,5.860228229252129e-06,4,7.103306944548034e-07,0,0.0,,,23.0,4.08440149311512e-06,,,,,11,1.9534094097507096e-06,,,,,,,,,,,26.0,4.617149513956222e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7758267361370085e-07,,,,,,,11.0,1.9534094097507096e-06,,,,,,,,,,,2.0,3.551653472274017e-07,,,,,,,,,,,,,,,9.0,1.5982440625233077e-06,1.0,1.7758267361370085e-07,,,,,,,21.0,3.729236145887718e-06,25.0,4.439566840342521e-06,44.0,7.813637639002838e-06,12.0,2.1309920833644103e-06,33.0,5.860228229252129e-06,3.0,5.327480208411026e-07,2.0,3.551653472274017e-07,19.0,3.374070798660316e-06,3.0,5.327480208411026e-07,20.0,3.5516534722740173e-06,10.0,1.7758267361370086e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,89776,6215547,45,7.239909858295658e-06,20,3.21773771479807e-06,10,1.608868857399035e-06,45,7.239909858295658e-06,14,2.252416400358649e-06,0.27101389892998556,0.20291502259825409,0.1935545114041265,0.20209725105924312,0.13041931608211663,,,,,10,1.608868857399035e-06,11,1.7697557431389384e-06,26.0,4.183059029237491e-06,,,4,6.43547542959614e-07,12.0,1.9306426288788422e-06,,,1,1.608868857399035e-07,,,,,0,0.0,9.0,1.4479819716591315e-06,0,0.0,0,0.0,,,,,,,3.0,4.826606572197106e-07,1,1.608868857399035e-07,,,12.0,1.9306426288788422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.653213144394211e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.608868857399035e-07,,,,,,,,,0.0,0.0,5.0,8.044344286995175e-07,3.0,4.826606572197106e-07,4.0,6.43547542959614e-07,10.0,1.608868857399035e-06,4.0,6.43547542959614e-07,1.0,1.608868857399035e-07,5.0,8.044344286995175e-07,8.0,1.287095085919228e-06,2.0,3.21773771479807e-07,3.0,4.826606572197106e-07,16.0,2.574190171838456e-06,1.0,1.608868857399035e-07,3.0,4.826606572197106e-07
1896,117570,8776663,26,2.9624015414514607e-06,14,1.5951392915507865e-06,12,1.367262249900674e-06,57,6.494495687028202e-06,22,2.506647458151236e-06,0.26612249132566823,0.18919053409626266,0.18664820355876577,0.22258331503729004,0.13545545587928978,,,,,12,1.367262249900674e-06,19,2.164831895676067e-06,16.0,1.8230163332008989e-06,,,1,1.1393852082505618e-07,6.0,6.83631124950337e-07,,,5,5.696926041252809e-07,,,,,0,0.0,17.0,1.936954854025955e-06,4,4.557540833002247e-07,0,0.0,,,,,,,4.0,4.557540833002247e-07,10,1.1393852082505618e-06,,,11.0,1.253323729075618e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.2787704165011236e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.557540833002247e-07,,,,,,,,,3.0,3.418155624751685e-07,13.0,1.4812007707257304e-06,1.0,1.1393852082505618e-07,2.0,2.2787704165011236e-07,5.0,5.696926041252809e-07,7.0,7.975696457753932e-07,2.0,2.2787704165011236e-07,6.0,6.83631124950337e-07,3.0,3.418155624751685e-07,2.0,2.2787704165011236e-07,8.0,9.115081666004494e-07,16.0,1.8230163332008989e-06,1.0,1.1393852082505618e-07,2.0,2.2787704165011236e-07
