year,US Pop,US Change,Connecticut Pop,Connecticut Change,Indiana Pop,Indian Change,Maine Pop,Maine Change,Massachusetts Pop,Massachusetts  Change,Michigan Pop,Michigan Change,New Hampshire Pop,New Hampshire Change,New Jersey Pop,New Jersey Change,New York Pop,New York Change,Rhode Island Pop,Rhode Island Change,Total State,Percent_Ratio,Total_Ratio
1925,115829000,1.51%,1506000,1.69%,3119000,1.07%,792000,0.51%,4154000,1.27%,4331000,2.78%,459000,0.44%,3664000,2.55%,11186000,2.13%,680000,1.64%,29891000,25.80614527,0.2580614527
1924,114109000,1.93%,1481000,1.79%,3086000,1.45%,788000,0.90%,4102000,1.11%,4214000,3.72%,457000,0.88%,3573000,2.91%,10953000,1.87%,669000,1.98%,29323000,25.69735954,0.2569735954
1923,111947000,1.72%,1455000,1.68%,3042000,2.60%,781000,0.39%,4057000,1.17%,4063000,3.07%,453000,0.44%,3472000,2.72%,10752000,1.54%,656000,1.86%,28731000,25.66482353,0.2566482353
1922,110049000,1.39%,1431000,1.13%,2965000,-0.37%,778000,0.39%,4010000,1.49%,3942000,1.81%,451000,0.45%,3380000,2.52%,10589000,1.66%,644000,2.38%,28190000,25.61586203,0.2561586203
1921,108538000,1.95%,1415000,1.73%,2976000,0.98%,775000,0.52%,3951000,1.78%,3872000,4.00%,449000,1.13%,3297000,3.10%,10416000,1.30%,629000,2.61%,27780000,25.59472259,0.2559472259
1920,106461000,1.86%,1391000,2.35%,2947000,1.41%,771000,1.18%,3882000,2.56%,3723000,3.68%,444000,0.23%,3198000,1.98%,10282000,0.29%,613000,1.66%,27251000,25.59716704,0.2559716704
1919,104514000,1.27%,1359000,2.26%,2906000,0.90%,762000,0.26%,3785000,2.44%,3591000,2.63%,443000,0.68%,3136000,3.06%,10252000,3.18%,603000,-0.17%,26837000,25.67789961,0.2567789961
1918,103208000,-0.06%,1329000,0.15%,2880000,-1.03%,760000,-2.19%,3695000,-1.15%,3499000,1.39%,440000,-1.57%,3043000,2.25%,9936000,-0.57%,604000,-0.33%,26186000,25.37206418,0.2537206418
1917,103268000,1.28%,1327000,2.55%,2910000,0.45%,777000,0.26%,3738000,0.32%,3451000,2.92%,447000,0.45%,2976000,1.99%,9993000,1.47%,606000,1.34%,26225000,25.39508851,0.2539508851
1916,101961000,1.41%,1294000,2.86%,2897000,0.84%,775000,0.13%,3726000,0.57%,3353000,2.76%,445000,0.45%,2918000,2.39%,9848000,1.53%,598000,0.17%,25854000,25.35675405,0.2535675405
1915,100546000,1.45%,1258000,2.03%,2873000,0.56%,774000,0.26%,3705000,1.90%,3263000,2.51%,443000,0.23%,2850000,2.19%,9700000,1.20%,597000,1.36%,25463000,25.32472699,0.2532472699
1914,99111000,1.94%,1233000,2.07%,2857000,1.17%,772000,1.18%,3636000,2.89%,3183000,2.64%,442000,0.68%,2789000,2.20%,9585000,1.18%,589000,1.90%,25086000,25.31101492,0.2531101492
1913,97225000,1.98%,1208000,2.72%,2824000,1.40%,763000,1.33%,3534000,2.73%,3101000,3.47%,439000,1.15%,2729000,2.21%,9473000,1.20%,578000,1.94%,24649000,25.35253278,0.2535253278
1912,95335000,1.57%,1176000,2.35%,2785000,1.24%,753000,0.27%,3440000,1.68%,2997000,2.78%,434000,0.46%,2670000,2.30%,9361000,1.21%,567000,1.98%,24183000,25.36633975,0.2536633975
1911,93863000,1.58%,1149000,2.41%,2751000,1.40%,751000,0.81%,3383000,0.53%,2916000,2.97%,432000,0.23%,2610000,2.35%,9249000,1.23%,556000,2.02%,23797000,25.35290796,0.2535290796
1910,92407000,2.12%,1122000,2.28%,2713000,1.31%,745000,0.68%,3365000,1.48%,2832000,2.20%,431000,0.00%,2550000,2.53%,9137000,2.26%,545000,2.44%,23440000,25.3660437,0.253660437
1909,90490000,2.01%,1097000,1.86%,2678000,0.04%,740000,0.68%,3316000,2.00%,2771000,1.80%,431000,0.70%,2487000,3.50%,8935000,2.54%,532000,2.50%,22987000,25.40280694,0.2540280694
1908,88710000,1.96%,1077000,1.89%,2677000,-0.07%,735000,0.55%,3251000,2.14%,2722000,1.08%,428000,1.18%,2403000,3.85%,8714000,2.53%,519000,2.77%,22526000,25.39285312,0.2539285312
1907,87008000,1.82%,1057000,2.32%,2679000,0.60%,731000,0.27%,3183000,2.45%,2693000,2.55%,423000,1.93%,2314000,3.35%,8499000,2.53%,505000,2.64%,22084000,25.38157411,0.2538157411
1906,85450000,1.94%,1033000,2.28%,2663000,1.06%,729000,0.83%,3107000,2.95%,2626000,1.82%,415000,-1.89%,2239000,4.09%,8289000,2.54%,492000,2.29%,21593000,25.26974839,0.2526974839
1905,83822000,2.02%,1010000,2.33%,2635000,0.80%,723000,0.56%,3018000,1.65%,2579000,1.78%,423000,3.93%,2151000,4.93%,8084000,1.98%,481000,2.12%,21104000,25.17716113,0.2517716113
1904,82166000,1.90%,987000,1.54%,2614000,0.77%,719000,1.41%,2969000,1.54%,2534000,1.16%,407000,3.30%,2050000,4.11%,7927000,2.01%,471000,2.39%,20678000,25.16612711,0.2516612711
1903,80632000,1.86%,972000,2.10%,2594000,1.05%,709000,0.85%,2924000,2.38%,2505000,1.13%,394000,-3.67%,1969000,2.71%,7771000,2.09%,460000,2.22%,20298000,25.17362834,0.2517362834
1902,79163000,2.04%,952000,2.26%,2567000,1.02%,703000,0.57%,2856000,2.22%,2477000,1.10%,409000,-0.73%,1917000,1.48%,7612000,2.19%,450000,2.04%,19943000,25.1923247,0.251923247
1901,77584000,1.96%,931000,2.31%,2541000,0.91%,699000,0.58%,2794000,0.22%,2450000,1.11%,412000,0.00%,1889000,0.27%,7449000,2.28%,441000,2.56%,19606000,25.27067437,0.2527067437
1900,76094000,,910000,0.00%,2518000,0.00%,695000,0.00%,2788000,0.00%,2423000,0.00%,412000,0.00%,1884000,0.00%,7283000,0.00%,430000,0.00%,19343000,25.41987542,0.2541987542
